date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-18,0,0,0,0,0,0,Burnley,0,409673,0,Josip Drmic,2019,2,47,FW,12008,0,Norwich,0,0
2020-07-14,0,0,0,0,0,1,Norwich,0,408495,0,Josip Drmic,2019,0,82,FW,11995,0,Chelsea,0,0
2020-07-07,0.030554499477148056,1,0,0.6565279960632324,0.6259739995002747,2,Norwich,0.030554499477148056,406238,0,Josip Drmic,2019,1,5,Sub,11981,1,Watford,0,0
2020-07-04,0.05310029909014702,0,0,0.05310029909014702,0,0,Brighton,0.05310029909014702,405069,0,Josip Drmic,2019,1,69,FW,11969,1,Norwich,0,0
2020-07-01,0.014084399677813053,0,0,0.02910570055246353,0,4,Norwich,0.014084399677813053,404436,0,Josip Drmic,2019,0,42,Sub,11953,1,Arsenal,0.015021399594843388,0
2020-06-24,0.029030699282884598,1,0,0.11796600371599197,0.04788209870457649,0,Everton,0.029030699282884598,402343,0,Josip Drmic,2019,1,90,FW,11948,1,Norwich,0.07008430361747742,0
2020-06-19,0.1338600069284439,1,0,0.3603770136833191,0.19277000427246094,0,Southampton,0.1338600069284439,400723,0,Josip Drmic,2019,3,90,FW,11937,1,Norwich,0.03374649956822395,0
2020-03-07,1.7325199842453003,0,0,0.06368149816989899,0,1,Norwich,1.7325199842453003,387697,0,Josip Drmic,2019,0,43,Sub,11929,4,Sheffield United,0,0
2020-02-28,0.10064200311899185,0,0,0.0782746970653534,0,1,Leicester,0.10064200311899185,387413,0,Josip Drmic,2019,0,8,Sub,11919,2,Norwich,0,0
2020-02-23,0,1,0,0.10366100072860718,0.08253630250692368,3,Norwich,0,387344,0,Josip Drmic,2019,0,29,Sub,11912,0,Wolverhampton Wanderers,0.021124200895428658,0
2020-02-15,0,0,0,0.10447899997234344,0,0,Liverpool,0,386998,0,Josip Drmic,2019,1,4,Sub,11899,0,Norwich,0.10447899997234344,0
2020-01-22,0,0,0,0,0,2,Norwich,0,386499,0,Josip Drmic,2019,1,3,Sub,11880,0,Tottenham,0,0
2020-01-18,0,0,0,0,0,1,Bournemouth,0,386128,0,Josip Drmic,2019,0,3,Sub,11869,0,Norwich,0,0
2019-11-08,0,0,0,0,0,0,Watford,0,362815,0,Josip Drmic,2019,2,25,Sub,11757,0,Norwich,0,0
2019-11-02,0,0,0,0,0,2,Norwich,0,361522,0,Josip Drmic,2019,0,11,Sub,11746,0,Brighton,0,0
2019-10-05,0.3284910023212433,0,1,0.3284910023212433,0,1,Aston Villa,0.3284910023212433,356286,0,Josip Drmic,2019,5,4,Sub,11717,1,Norwich,0,1
2019-09-28,0.028085900470614433,0,0,0,0,2,Norwich,0.028085900470614433,354745,0,Josip Drmic,2019,0,21,Sub,11709,1,Crystal Palace,0,0
2019-09-21,0,0,0,0,0,2,Norwich,0,352267,0,Josip Drmic,2019,0,13,Sub,11696,0,Burnley,0,0
2019-09-14,0,0,0,0,0,3,Manchester City,0,349272,0,Josip Drmic,2019,2,6,Sub,11689,0,Norwich,0,0
2019-08-31,0.48378199338912964,0,0,0.48378199338912964,0,2,Norwich,0.48378199338912964,347424,0,Josip Drmic,2019,0,10,Sub,11674,1,West Ham,0,0
2019-08-09,0,0,0,0,0,4,Norwich,0,341179,0,Josip Drmic,2019,1,4,Sub,11643,0,Liverpool,0,0
