date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0.06673700362443924,1,0,0.5381669998168945,0.0443853996694088,2,Wolverhampton Wanderers,0.06673700362443924,411270,0,Christian Pulisic,2019,0,83,FWL,12021,1,Chelsea,0.42704400420188904,0
2020-07-22,0.366784006357193,1,1,1.0659799575805664,0.6991980075836182,5,Chelsea,0.366784006357193,410863,1,Christian Pulisic,2019,3,28,Sub,12006,3,Liverpool,0.6991980075836182,1
2020-07-14,0.4480229914188385,1,0,1.5663100481033325,0.6225259900093079,1,Norwich,0.4480229914188385,408480,1,Christian Pulisic,2019,0,84,FWL,11995,3,Chelsea,0.4957590103149414,0
2020-07-11,0.13283300399780273,1,0,0.16027100384235382,0.012845899909734726,3,Chelsea,0.13283300399780273,407527,0,Christian Pulisic,2019,0,68,FWL,11989,2,Sheffield United,0.014592399820685387,0
2020-07-07,0.08623149991035461,3,1,0.7626590132713318,0.4898819923400879,2,Chelsea,0.08623149991035461,406266,0,Christian Pulisic,2019,3,90,FWL,11977,1,Crystal Palace,0.4810050129890442,1
2020-07-04,0.21367500722408295,2,0,0.9560710191726685,0.11575199663639069,3,Watford,0.21367500722408295,405461,0,Christian Pulisic,2019,0,90,FWL,11964,3,Chelsea,0.682843029499054,0
2020-07-01,0.17824900150299072,1,0,0.40745601058006287,0.018342699855566025,3,Chelsea,0.17824900150299072,404617,0,Christian Pulisic,2019,2,90,FWL,11962,4,West Ham,0.23104999959468842,0
2020-06-25,0.9043639898300171,0,1,0.9043639898300171,0,2,Manchester City,0.9043639898300171,402737,0,Christian Pulisic,2019,1,90,FWL,11946,3,Chelsea,0,1
2020-06-21,0.37284401059150696,1,1,0.384909987449646,0.03690610080957413,1,Chelsea,0.37284401059150696,401684,0,Christian Pulisic,2019,2,32,Sub,11933,3,Aston Villa,0.030656399205327034,1
2020-01-01,0.2545419931411743,1,0,0.2474460005760193,0.029240399599075317,1,Chelsea,0.2545419931411743,385490,0,Christian Pulisic,2019,1,69,FWL,11845,5,Brighton,0.05916599929332733,0
2019-12-26,0.08963660150766373,0,0,0.08963660150766373,0,0,Southampton,0.08963660150766373,372461,0,Christian Pulisic,2019,2,21,Sub,11825,1,Chelsea,0,0
2019-12-14,0.5343030095100403,0,0,0.5343030095100403,0,0,Bournemouth,0.5343030095100403,369750,0,Christian Pulisic,2019,1,67,AML,11805,3,Chelsea,0.39562198519706726,0
2019-12-07,0.06593789905309677,1,0,0.7059100270271301,0.06118139997124672,3,Chelsea,0.06593789905309677,368130,0,Christian Pulisic,2019,1,90,AML,11796,2,Everton,0.5787910223007202,0
2019-12-04,0.4178850054740906,2,0,0.6651870012283325,0.1195409968495369,2,Aston Villa,0.4178850054740906,367673,0,Christian Pulisic,2019,1,88,AML,11789,5,Chelsea,0.14198899269104004,0
2019-11-30,1.1010199785232544,2,0,1.0786900520324707,0.05143269896507263,0,West Ham,1.1010199785232544,366187,0,Christian Pulisic,2019,1,90,AML,11774,5,Chelsea,0.018196899443864822,0
2019-11-23,0,1,0,0.42543500661849976,0.035630300641059875,2,Chelsea,0,364928,0,Christian Pulisic,2019,1,90,FWL,11769,0,Manchester City,0.38980400562286377,0
2019-11-09,1.1043699979782104,3,1,1.3563799858093262,0.25200799107551575,2,Crystal Palace,1.1043699979782104,362895,0,Christian Pulisic,2019,0,84,AML,11754,6,Chelsea,0.1762479990720749,1
2019-11-02,0.8592820167541504,0,1,0.9675509929656982,0,1,Chelsea,0.8592820167541504,361771,0,Christian Pulisic,2019,2,84,AML,11751,3,Watford,0.2538909912109375,1
2019-10-26,0.430869996547699,3,3,0.5276169776916504,0.20291000604629517,2,Chelsea,0.430869996547699,359608,0,Christian Pulisic,2019,4,90,AML,11735,5,Burnley,0.060564298182725906,3
2019-10-19,0.4673599898815155,1,0,0.5389660000801086,0.5094789862632751,1,Newcastle United,0.4673599898815155,357792,0,Christian Pulisic,2019,0,24,Sub,11725,1,Chelsea,0.07160569727420807,0
2019-10-06,0,1,0,0.42957499623298645,0.42957499623298645,1,Chelsea,0,356886,1,Christian Pulisic,2019,4,8,Sub,11718,0,Southampton,0,0
2019-08-31,0.5728139877319336,0,0,0.7925999760627747,0,2,Sheffield United,0.5728139877319336,347434,0,Christian Pulisic,2019,2,90,FWR,11675,1,Chelsea,0.7925999760627747,0
2019-08-24,0.21088500320911407,3,0,1.005519986152649,0.5217509865760803,2,Chelsea,0.21088500320911407,343834,1,Christian Pulisic,2019,3,86,FWR,11664,2,Norwich,0.43349701166152954,0
2019-08-18,0,0,0,0.5207579731941223,0,1,Leicester,0,342573,0,Christian Pulisic,2019,1,72,FWL,11661,0,Chelsea,0.5207579731941223,0
2019-08-11,0.04654189944267273,1,0,0.11489500105381012,0.043492600321769714,4,Chelsea,0.04654189944267273,341646,0,Christian Pulisic,2019,0,30,Sub,11652,1,Manchester United,0.11489500105381012,0
