date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-20,0.0,0,0,0.051350899040699005,0,Newcastle United,410351,0,Emil Krafth,2019,0,90,DC,12005,0.0,0.051350899040699005,0,Brighton,0.0,0
2020-07-15,0.0,0,0,0.3543950021266937,1,Tottenham,408688,0,Emil Krafth,2019,3,90,DC,12000,0.0,0.3543950021266937,0,Newcastle United,0.0,0
2020-07-11,0.01445349957793951,0,0,0.01445349957793951,2,Newcastle United,407382,0,Emil Krafth,2019,1,8,Sub,11991,0.0,0.0,1,Watford,0.01445349957793951,0
2020-07-08,0.0,0,0,0.02955159917473793,5,Newcastle United,406584,0,Emil Krafth,2019,0,86,DC,11979,0.0,0.02955159917473793,0,Manchester City,0.0,0
2020-07-05,0.0,1,0,0.8011959791183472,2,West Ham,405604,1,Emil Krafth,2019,2,90,DR,11968,0.7032870054244995,0.09790860116481781,0,Newcastle United,0.0,0
2020-07-01,0.0,0,0,0.03782679885625839,1,Newcastle United,404390,0,Emil Krafth,2019,4,90,DR,11955,0.0,0.03782679885625839,0,Bournemouth,0.0,0
2020-01-21,0.0,0,0,0.0,2,Newcastle United,386305,0,Emil Krafth,2019,2,27,Sub,11877,0.0,0.0,0,Everton,0.0,0
2020-01-18,0.0,0,0,0.0,1,Chelsea,386199,0,Emil Krafth,2019,0,76,DR,11868,0.0,0.0,0,Newcastle United,0.0,0
2020-01-01,0.0,0,0,0.0,0,Leicester,385586,0,Emil Krafth,2019,3,43,Sub,11849,0.0,0.0,0,Newcastle United,0.0,0
2019-12-26,0.0,0,0,0.0,4,Newcastle United,372613,0,Emil Krafth,2019,1,1,Sub,11829,0.0,0.0,0,Manchester United,0.0,0
2019-12-05,0.0,0,0,0.0,0,Newcastle United,367829,0,Emil Krafth,2019,2,1,Sub,11786,0.0,0.0,0,Sheffield United,0.0,0
2019-10-06,0.0,0,0,0.0,1,Manchester United,357151,0,Emil Krafth,2019,0,1,Sub,11721,0.0,0.0,0,Newcastle United,0.0,0
2019-09-29,0.0,0,0,0.028725000098347664,5,Newcastle United,355513,0,Emil Krafth,2019,0,90,DR,11710,0.0,0.028725000098347664,0,Leicester,0.0,0
2019-09-14,0.13840000331401825,0,0,0.13840000331401825,3,Newcastle United,348747,0,Emil Krafth,2019,1,70,DR,11683,0.0,0.0,2,Liverpool,0.13840000331401825,0
2019-08-31,0.0,0,0,0.0,1,Watford,347539,0,Emil Krafth,2019,1,81,DR,11679,0.0,0.0,0,Newcastle United,0.0,0
2019-08-25,0.0,0,0,0.13999499380588531,0,Newcastle United,344717,0,Emil Krafth,2019,1,90,DR,11672,0.0,0.13999499380588531,0,Tottenham,0.0,0
2019-08-17,0.19983400404453278,0,0,0.19983400404453278,3,Newcastle United,341913,0,Emil Krafth,2019,1,90,DMR,11657,0.0,0.0,1,Norwich,0.19983400404453278,0
