date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-06-25,0,0,0,0,0,0,Arsenal,0,402642,0,Yan Valery,2019,2,49,DR,11952,0,Southampton,0,0
2020-06-19,0,0,0,0.29013699293136597,0,0,Southampton,0,400730,0,Yan Valery,2019,3,90,DR,11937,0,Norwich,0.29013699293136597,0
2020-03-07,0.04582870006561279,0,0,0.15483500063419342,0,0,Newcastle United,0.04582870006561279,387699,0,Yan Valery,2019,1,90,DR,11930,1,Southampton,0.10900600254535675,0
2019-11-30,0,0,0,1.509660005569458,0,2,Watford,0,366382,0,Yan Valery,2019,1,12,Sub,11778,0,Southampton,1.509660005569458,0
2019-11-02,0,0,0,0,0,2,Southampton,0,361539,0,Yan Valery,2019,1,76,DR,11749,0,Manchester City,0,0
2019-10-25,0.07692310214042664,0,0,0.07692310214042664,0,0,Leicester,0.07692310214042664,359089,0,Yan Valery,2019,9,72,DMR,11740,1,Southampton,0,0
2019-10-19,0,0,0,0.02249540016055107,0,1,Southampton,0,357881,0,Yan Valery,2019,1,81,DMR,11732,0,Wolverhampton Wanderers,0.02249540016055107,0
2019-10-06,0,0,0,0,0,1,Chelsea,0,356860,0,Yan Valery,2019,4,90,DR,11718,0,Southampton,0,0
2019-08-24,0,0,0,0,0,0,Southampton,0,344051,0,Yan Valery,2019,2,56,DR,11666,0,Brighton,0,0
2019-08-17,0.13340499997138977,1,0,0.9560099840164185,0.5636339783668518,1,Liverpool,0.13340499997138977,341789,0,Yan Valery,2019,2,90,DMR,11658,1,Southampton,0.8226040005683899,0
2019-08-10,0,1,0,0.5794820189476013,0.5794820189476013,3,Southampton,0,341251,0,Yan Valery,2019,0,90,DMR,11646,0,Burnley,0,0
