date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-26,0.0,0,0,0.1053289994597435,2,Wolverhampton Wanderers,411261,0,Kurt Zouma,2019,0,90,DC,12021,0.0,0.1053289994597435,0,Chelsea,0.0,0
2020-07-22,0.0,0,0,1.4269599914550781,5,Chelsea,410852,0,Kurt Zouma,2019,3,90,DC,12006,0.0,1.4269599914550781,0,Liverpool,0.0,0
2020-07-14,0.07166790217161179,0,0,0.36312100291252136,1,Norwich,408472,0,Kurt Zouma,2019,0,90,DC,11995,0.0,0.36312100291252136,1,Chelsea,0.07166790217161179,0
2020-07-11,0.0,0,0,0.2787880003452301,3,Chelsea,407520,0,Kurt Zouma,2019,0,90,DC,11989,0.0,0.2787880003452301,0,Sheffield United,0.0,0
2020-07-07,0.33937498927116394,0,0,0.4810050129890442,2,Chelsea,406259,0,Kurt Zouma,2019,3,90,DC,11977,0.0,0.4810050129890442,1,Crystal Palace,0.33937498927116394,0
2020-07-04,0.07774599641561508,0,0,0.546297013759613,3,Watford,405454,0,Kurt Zouma,2019,0,90,DC,11964,0.0,0.546297013759613,1,Chelsea,0.07774599641561508,0
2020-03-08,0.0,0,0,0.1174279972910881,4,Everton,387809,0,Kurt Zouma,2019,0,90,DC,11925,0.0,0.1174279972910881,0,Chelsea,0.0,0
2020-02-17,0.0,0,0,0.023344600573182106,0,Manchester United,387081,0,Kurt Zouma,2019,2,41,Sub,11896,0.0,0.023344600573182106,0,Chelsea,0.0,0
2020-01-01,0.0,1,0,0.13928300142288208,1,Chelsea,385482,0,Kurt Zouma,2019,1,90,DC,11845,0.12191399931907654,0.13928300142288208,0,Brighton,0.0,0
2019-12-29,0.0,0,0,0.014022599905729294,1,Chelsea,372878,0,Kurt Zouma,2019,2,90,DC,11833,0.0,0.014022599905729294,0,Arsenal,0.0,0
2019-12-26,0.0,0,0,0.0,0,Southampton,372450,0,Kurt Zouma,2019,2,48,DC,11825,0.0,0.0,0,Chelsea,0.0,0
2019-12-22,0.0,0,0,0.0,0,Chelsea,372270,0,Kurt Zouma,2019,2,90,DC,11820,0.0,0.0,0,Tottenham,0.0,0
2019-12-14,0.1412310004234314,0,0,0.6503289937973022,0,Bournemouth,369743,0,Kurt Zouma,2019,1,90,DC,11805,0.0,0.6503289937973022,1,Chelsea,0.1412310004234314,0
2019-12-07,0.0,0,0,0.22303499281406403,3,Chelsea,368124,0,Kurt Zouma,2019,1,90,DC,11796,0.0,0.22303499281406403,0,Everton,0.0,0
2019-12-04,0.01698789931833744,0,0,0.16213500499725342,2,Aston Villa,367667,0,Kurt Zouma,2019,1,90,DC,11789,0.0,0.16213500499725342,1,Chelsea,0.01698789931833744,0
2019-11-30,0.5209490060806274,0,0,0.3771989941596985,0,West Ham,366180,0,Kurt Zouma,2019,1,90,DC,11774,0.0,0.3771989941596985,2,Chelsea,0.5209490060806274,0
2019-11-23,0.0,0,0,0.05225810036063194,2,Chelsea,364920,0,Kurt Zouma,2019,1,90,DC,11769,0.0,0.05225810036063194,0,Manchester City,0.0,0
2019-11-09,0.0,0,0,0.36080801486968994,2,Crystal Palace,362888,0,Kurt Zouma,2019,0,90,DC,11754,0.0,0.36080801486968994,0,Chelsea,0.0,0
2019-11-02,0.0,0,0,0.6075109839439392,1,Chelsea,361764,0,Kurt Zouma,2019,2,90,DC,11751,0.0,0.6075109839439392,0,Watford,0.0,0
2019-10-26,0.0,0,0,0.13396500051021576,2,Chelsea,359601,0,Kurt Zouma,2019,4,90,DC,11735,0.0,0.13396500051021576,0,Burnley,0.0,0
2019-10-19,0.020448200404644012,0,0,0.19846700131893158,1,Newcastle United,357782,0,Kurt Zouma,2019,0,90,DC,11725,0.0,0.19846700131893158,1,Chelsea,0.020448200404644012,0
2019-10-06,0.05994090065360069,0,0,0.029090899974107742,1,Chelsea,356875,0,Kurt Zouma,2019,4,90,DC,11718,0.0,0.029090899974107742,1,Southampton,0.05994090065360069,0
2019-09-22,0.0,0,0,0.648593008518219,1,Liverpool,353120,0,Kurt Zouma,2019,2,49,Sub,11701,0.0,0.648593008518219,0,Chelsea,0.0,0
2019-09-14,0.07470809668302536,0,0,1.6662100553512573,2,Chelsea,349062,0,Kurt Zouma,2019,5,42,Sub,11688,0.0,1.6662100553512573,1,Wolverhampton Wanderers,0.07470809668302536,0
2019-08-31,0.02865380048751831,0,0,0.11378300189971924,2,Sheffield United,347428,0,Kurt Zouma,2019,2,90,DC,11675,0.0,0.11378300189971924,1,Chelsea,0.02865380048751831,0
2019-08-24,0.0,0,0,0.4843280017375946,2,Chelsea,343829,0,Kurt Zouma,2019,3,90,DC,11664,0.0,0.4843280017375946,0,Norwich,0.0,0
2019-08-18,0.04452139884233475,0,0,0.12439200282096863,1,Leicester,342566,0,Kurt Zouma,2019,1,90,DC,11661,0.0,0.11500799655914307,2,Chelsea,0.04452139884233475,0
2019-08-11,0.07348120212554932,0,0,0.07442360371351242,4,Chelsea,341636,0,Kurt Zouma,2019,0,90,DC,11652,0.0,0.07442360371351242,2,Manchester United,0.07348120212554932,0
