date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-26,0.1236950010061264,0,0,0.24351699650287628,1,Liverpool,411402,0,Naby Keita,2019,3,89,MC,12016,0.0,0.11982200294733047,2,Newcastle United,0.1236950010061264,0
2020-07-22,0.017416099086403847,0,1,0.5211449861526489,5,Chelsea,410841,0,Naby Keita,2019,3,69,MC,12006,0.0,0.503728985786438,1,Liverpool,0.017416099086403847,1
2020-07-15,0.014946900308132172,0,0,0.49727100133895874,2,Liverpool,408865,0,Naby Keita,2019,1,27,Sub,11993,0.0,0.4823240041732788,1,Arsenal,0.014946900308132172,0
2020-07-11,0.0,0,0,0.025267399847507477,1,Burnley,407426,0,Naby Keita,2019,1,20,Sub,11986,0.0,0.025267399847507477,0,Liverpool,0.0,0
2020-07-08,0.0,4,0,1.2318899631500244,1,Liverpool,406796,1,Naby Keita,2019,3,65,MC,11976,1.0436400175094604,0.18824900686740875,0,Brighton,0.0,0
2020-07-05,0.0,2,0,0.6131460070610046,2,Aston Villa,405760,1,Naby Keita,2019,0,88,MC,11966,0.6131460070610046,0.5455809831619263,0,Liverpool,0.0,0
2020-07-02,0.0,0,0,0.16474199295043945,4,Liverpool,404959,0,Naby Keita,2019,0,25,Sub,11959,0.0,0.16474199295043945,0,Manchester City,0.0,0
2020-06-24,0.0,0,0,0.0,4,Crystal Palace,402528,0,Naby Keita,2019,0,4,Sub,11951,0.0,0.0,0,Liverpool,0.0,0
2020-06-21,0.07866120338439941,1,0,0.2336149960756302,0,Liverpool,401771,0,Naby Keita,2019,0,67,MC,11940,0.023778999224305153,0.1311749964952469,1,Everton,0.07866120338439941,0
2020-02-24,0.0,2,0,0.1937440037727356,3,West Ham,387379,0,Naby Keita,2019,2,58,MC,11911,0.07151920348405838,0.12222400307655334,0,Liverpool,0.0,0
2020-02-15,0.7510210275650024,1,0,0.8441129922866821,0,Liverpool,387005,0,Naby Keita,2019,1,86,MC,11899,0.0930916965007782,0.01863349974155426,3,Norwich,0.7510210275650024,0
2020-02-01,0.0,1,0,1.2505600452423096,4,Southampton,386752,0,Naby Keita,2019,0,16,Sub,11887,0.6444370150566101,0.606124997138977,0,Liverpool,0.0,0
2020-01-29,0.07689069956541061,0,0,0.07689069956541061,0,Liverpool,386576,0,Naby Keita,2019,2,10,Sub,11822,0.0,0.0,1,West Ham,0.07689069956541061,0
2019-12-29,0.0,0,0,0.0,1,Wolverhampton Wanderers,372903,0,Naby Keita,2019,0,18,Sub,11836,0.0,0.0,0,Liverpool,0.0,0
2019-12-26,0.0,1,0,1.2081199884414673,0,Liverpool,372634,0,Naby Keita,2019,4,71,MC,11828,0.14765900373458862,1.0604599714279175,0,Leicester,0.0,0
2019-12-07,0.660742998123169,3,1,1.525689959526062,0,Liverpool,368347,1,Naby Keita,2019,3,90,MC,11794,0.5782679915428162,0.8026999831199646,3,Bournemouth,0.660742998123169,1
2019-11-02,0.0,0,0,0.3317199945449829,1,Liverpool,361606,0,Naby Keita,2019,2,2,Sub,11744,0.0,0.3317199945449829,0,Aston Villa,0.0,0
2019-10-20,0.0,0,0,0.6270189881324768,1,Liverpool,358693,0,Naby Keita,2019,1,7,Sub,11729,0.0,0.6270189881324768,0,Manchester United,0.0,0
