date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-03-09,0,2,0,0.2751829922199249,0.3210189938545227,4,Aston Villa,0,387864,0,Ricardo Pereira,2019,0,90,DR,11927,0,Leicester,0.24934600293636322,0
2020-02-28,0,1,0,0.3286440074443817,0.1107340008020401,1,Leicester,0,387415,0,Ricardo Pereira,2019,0,90,DR,11919,0,Norwich,0.2179100066423416,0
2020-02-22,0.08220700174570084,2,0,0.15340900421142578,0.11016599833965302,0,Manchester City,0.08220700174570084,387266,0,Ricardo Pereira,2019,1,90,DMR,11904,2,Leicester,0.07120189815759659,0
2020-02-14,0.08525989949703217,1,0,0.18835000693798065,0.07998249679803848,0,Leicester,0.08525989949703217,386947,0,Ricardo Pereira,2019,0,90,DR,11902,1,Wolverhampton Wanderers,0.18835000693798065,0
2020-02-01,0.010839300230145454,0,0,0.09192050248384476,0,2,Chelsea,0.010839300230145454,386579,0,Ricardo Pereira,2019,2,90,DR,11886,1,Leicester,0.08108119666576385,0
2020-01-22,0.2878350019454956,3,1,1.8257299661636353,1.2015399932861328,4,West Ham,0.2878350019454956,386446,1,Ricardo Pereira,2019,1,90,DR,11876,4,Leicester,0.681410014629364,1
2020-01-19,0.06302189826965332,2,0,0.47798800468444824,0.15495899319648743,2,Leicester,0.06302189826965332,386239,0,Ricardo Pereira,2019,1,90,DR,11866,1,Burnley,0.3230290114879608,0
2020-01-11,0,0,0,0,0,1,Southampton,0,385849,0,Ricardo Pereira,2019,2,90,DR,11861,0,Leicester,0,0
2020-01-01,0,0,0,0.9748769998550415,0,0,Leicester,0,385594,0,Ricardo Pereira,2019,3,90,MR,11849,0,Newcastle United,0.9748769998550415,0
2019-12-26,0,0,0,0.04115530103445053,0,0,Liverpool,0,372616,0,Ricardo Pereira,2019,4,90,DR,11828,0,Leicester,0.04115530103445053,0
2019-12-21,0,0,0,0,0,3,Leicester,0,371632,0,Ricardo Pereira,2019,1,90,DR,11817,0,Manchester City,0,0
2019-12-14,0.010990399867296219,0,0,0.1881449967622757,0,1,Norwich,0.010990399867296219,369796,0,Ricardo Pereira,2019,1,90,DR,11807,1,Leicester,0.1881449967622757,0
2019-12-08,0.11442600190639496,2,0,0.6927909851074219,0.5487099885940552,1,Leicester,0.11442600190639496,369064,0,Ricardo Pereira,2019,4,90,DR,11793,1,Aston Villa,0.5783650279045105,0
2019-12-04,0,1,0,0.6566159725189209,0.4230700135231018,2,Watford,0,367609,0,Ricardo Pereira,2019,0,90,DR,11785,0,Leicester,0.23354500532150269,0
2019-12-01,0.059377800673246384,2,0,1.13332998752594,0.6134470105171204,2,Everton,0.059377800673246384,367031,1,Ricardo Pereira,2019,1,90,DR,11775,1,Leicester,1.0112299919128418,0
2019-11-23,0,0,0,0,0,0,Leicester,0,364751,0,Ricardo Pereira,2019,2,90,DR,11766,0,Brighton,0,0
2019-11-09,0,1,0,0.4669409990310669,0.014926300384104252,2,Arsenal,0,363301,0,Ricardo Pereira,2019,0,90,DR,11762,0,Leicester,0.4520150125026703,0
2019-11-03,0.01835709996521473,0,0,0.08657020330429077,0,0,Leicester,0.01835709996521473,362124,0,Ricardo Pereira,2019,2,90,DR,11747,1,Crystal Palace,0.08657020330429077,0
2019-10-25,0,0,0,0.7194079756736755,0,0,Leicester,0,359100,0,Ricardo Pereira,2019,9,90,DR,11740,0,Southampton,0.7194079756736755,0
2019-10-19,0,5,0,0.344884991645813,0.21889199316501617,2,Burnley,0,357837,0,Ricardo Pereira,2019,1,90,DR,11728,0,Leicester,0.1826300024986267,0
2019-10-05,0,0,0,0.06767749786376953,0,2,Leicester,0,356206,0,Ricardo Pereira,2019,1,90,DR,11715,0,Liverpool,0.06767749786376953,0
2019-09-29,0.03630179911851883,1,1,0.4430519938468933,0.05725359916687012,5,Newcastle United,0.03630179911851883,355499,0,Ricardo Pereira,2019,0,90,DR,11710,1,Leicester,0.349496990442276,1
2019-09-21,0.472788006067276,1,1,0.9423289895057678,0.10221199691295624,2,Tottenham,0.472788006067276,352019,0,Ricardo Pereira,2019,1,90,DR,11694,2,Leicester,0.4695410132408142,1
2019-09-14,0,0,0,0.02301890030503273,0,1,Leicester,0,349024,0,Ricardo Pereira,2019,0,90,DR,11684,0,Manchester United,0.02301890030503273,0
2019-08-31,0,1,0,0.24381400644779205,0.020080799236893654,3,Bournemouth,0,347483,0,Ricardo Pereira,2019,1,90,DR,11677,0,Leicester,0.24381400644779205,0
2019-08-24,0,0,0,0.1285330057144165,0,1,Leicester,0,344023,0,Ricardo Pereira,2019,2,90,DR,11665,0,Sheffield United,0.1285330057144165,0
2019-08-18,0.011897100135684013,0,0,0.4162389934062958,0,1,Leicester,0.011897100135684013,342578,0,Ricardo Pereira,2019,1,90,DR,11661,1,Chelsea,0.40434199571609497,0
2019-08-11,0.011931800283491611,2,0,0.14921000599861145,0.041963499039411545,0,Wolverhampton Wanderers,0.011931800283491611,341539,0,Ricardo Pereira,2019,0,90,DR,11651,1,Leicester,0.14921000599861145,0
