date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0,0,0,0,0,1,Brighton,0,411259,0,Glenn Murray,2019,2,1,Sub,12022,0,Burnley,0,0
2020-07-20,0,0,0,0,0,0,Newcastle United,0,410347,0,Glenn Murray,2019,0,13,Sub,12005,0,Brighton,0,0
2020-07-16,0.19686900079250336,1,0,0.2611370086669922,0.06426849961280823,1,Brighton,0.19686900079250336,409477,1,Glenn Murray,2019,1,62,FW,12002,3,Southampton,0,0
2020-06-23,0,0,0,0,0,0,Brighton,0,402057,0,Glenn Murray,2019,0,2,Sub,11945,0,Leicester,0,0
2020-02-29,0.023234600201249123,0,0,0.06655669957399368,0,0,Crystal Palace,0.023234600201249123,387441,0,Glenn Murray,2019,1,22,Sub,11915,1,Brighton,0.06655669957399368,0
2020-02-22,0.11302699893712997,0,0,0.019172899425029755,0,1,Brighton,0.11302699893712997,387176,0,Glenn Murray,2019,1,77,FW,11909,1,Sheffield United,0.019172899425029755,0
2020-02-08,0.07203520089387894,0,0,0.07203520089387894,0,1,Watford,0.07203520089387894,386888,0,Glenn Murray,2019,1,90,FW,11895,2,Brighton,0,0
2020-02-01,0.4166339933872223,0,1,0.48409798741340637,0,3,Brighton,0.4166339933872223,386657,0,Glenn Murray,2019,3,90,FW,11892,2,West Ham,0.3705640137195587,1
2020-01-18,0,0,0,0,0,1,Aston Villa,0,386183,0,Glenn Murray,2019,1,7,Sub,11867,0,Brighton,0,0
2020-01-11,0.5459229946136475,0,0,0.5459229946136475,0,1,Brighton,0.5459229946136475,385903,0,Glenn Murray,2019,0,16,Sub,11860,2,Everton,0,0
2019-12-28,0.1358720064163208,0,0,0.1358720064163208,0,2,Bournemouth,0.1358720064163208,372683,0,Glenn Murray,2019,0,1,Sub,11834,1,Brighton,0,0
2019-12-21,0,0,0,0.043581899255514145,0,0,Sheffield United,0,371464,0,Glenn Murray,2019,1,43,Sub,11815,0,Brighton,0.043581899255514145,0
2019-12-08,0,0,0,0,0,2,Wolverhampton Wanderers,0,369226,0,Glenn Murray,2019,2,21,Sub,11795,0,Brighton,0,0
2019-11-23,0,0,0,0.02055639959871769,0,0,Leicester,0,364749,0,Glenn Murray,2019,2,6,Sub,11766,0,Brighton,0.02055639959871769,0
2019-11-10,0,0,0,0,0,3,Brighton,0,363819,0,Glenn Murray,2019,1,40,Sub,11761,0,Manchester United,0,0
2019-10-26,0,0,0,0,0,3,Everton,0,359459,0,Glenn Murray,2019,2,6,Sub,11734,0,Brighton,0,0
2019-10-05,0,0,0,0,0,3,Tottenham,0,355981,0,Glenn Murray,2019,0,1,Sub,11713,0,Brighton,0,0
2019-09-28,0.011688699945807457,0,0,0.011688699945807457,0,2,Brighton,0.011688699945807457,354635,0,Glenn Murray,2019,0,10,Sub,11708,1,Chelsea,0,0
2019-09-14,0.6069880127906799,0,0,0.633965015411377,0,1,Burnley,0.6069880127906799,348991,0,Glenn Murray,2019,1,81,FWL,11685,3,Brighton,0.026976799592375755,0
2019-08-31,0,0,0,0,0,4,Brighton,0,347536,0,Glenn Murray,2019,0,19,Sub,11678,0,Manchester City,0,0
2019-08-24,0.021529100835323334,1,0,0,0.34161698818206787,0,Southampton,0.021529100835323334,344049,0,Glenn Murray,2019,2,13,Sub,11666,1,Brighton,0,0
2019-08-17,0.462321013212204,1,0,0.9802119731903076,0.46164199709892273,1,West Ham,0.462321013212204,341848,0,Glenn Murray,2019,1,75,FW,11655,1,Brighton,0.0562485009431839,0
2019-08-10,0,0,0,0,0,0,Brighton,0,341310,0,Glenn Murray,2019,3,65,FW,11648,0,Watford,0,0
