date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-19,0,0,0,0,0,4,Athletic Club,0,410126,0,Jesús Vallejo,2019,0,1,Sub,12397,0,Granada,0,0
2020-07-10,0,0,0,0,0,2,Granada,0,407279,0,Jesús Vallejo,2019,3,71,DC,12367,0,Real Sociedad,0,0
2020-07-04,0,0,0,0,0,2,Valencia,0,405525,0,Jesús Vallejo,2019,2,3,Sub,12357,0,Granada,0,0
2020-07-01,0,0,0,0.1212960034608841,0,0,Granada,0,404580,0,Jesús Vallejo,2019,2,90,DC,12343,0,Alaves,0.1212960034608841,0
2020-06-28,0,0,0,0.7015720009803772,0,1,Eibar,0,403834,0,Jesús Vallejo,2019,2,90,DC,12338,0,Granada,0.7015720009803772,0
2020-06-22,0,0,0,0,0,0,Granada,0,402015,0,Jesús Vallejo,2019,0,90,DC,12327,0,Leganes,0,0
2020-06-15,0,0,0,0,0,2,Granada,0,400065,0,Jesús Vallejo,2019,2,90,DC,12306,0,Real Betis,0,0
2020-06-12,0,0,0,0,0,2,Getafe,0,399467,0,Jesús Vallejo,2019,1,1,Sub,12299,0,Granada,0,0
2020-03-08,0,0,0,0,0,1,Granada,0,397341,0,Jesús Vallejo,2019,1,90,DC,12291,0,Levante,0,0
2020-02-29,0.07814689725637436,0,0,0.12815900146961212,0,0,Celta Vigo,0.07814689725637436,396078,0,Jesús Vallejo,2019,0,90,DC,12276,1,Granada,0.12815900146961212,0
2020-01-25,0,0,0,0,0,2,Granada,0,390497,0,Jesús Vallejo,2019,0,5,Sub,12230,0,Sevilla,0,0
2019-10-19,0,0,0,0,0,1,Southampton,0,357876,0,Jesús Vallejo,2019,1,73,Sub,11732,0,Wolverhampton Wanderers,0,0
2019-09-14,0,0,0,0.05839470028877258,0,2,Chelsea,0,349038,0,Jesús Vallejo,2019,5,90,DC,11688,0,Wolverhampton Wanderers,0.05839470028877258,0
