date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0,0,0,0.05793699994683266,0,1,Aston Villa,0,411460,0,Matt Targett,2019,1,90,DL,12013,0,West Ham,0.05793699994683266,0
2020-07-21,0,0,0,0.07097890228033066,0,1,Arsenal,0,410511,0,Matt Targett,2019,0,90,DL,12003,0,Aston Villa,0.07097890228033066,0
2020-07-16,0,2,0,0.24296599626541138,0.06131869927048683,1,Aston Villa,0,409104,0,Matt Targett,2019,1,90,DL,11997,0,Everton,0.18164800107479095,0
2020-07-12,0,1,0,0.09816980361938477,0,2,Crystal Palace,0,407822,0,Matt Targett,2019,0,54,Sub,11983,0,Aston Villa,0.09816980361938477,0
2020-06-27,0,0,0,0,0,0,Wolverhampton Wanderers,0,402909,0,Matt Targett,2019,1,10,DL,11954,0,Aston Villa,0,0
2020-06-24,0.0208979994058609,0,0,0.7625210285186768,0,1,Aston Villa,0.0208979994058609,402414,0,Matt Targett,2019,1,90,DL,11949,1,Newcastle United,0.7416229844093323,0
2020-06-21,0,0,0,0.12958799302577972,0,1,Chelsea,0,401662,0,Matt Targett,2019,2,90,DL,11933,0,Aston Villa,0.12958799302577972,0
2020-06-17,0,1,0,0.10439299792051315,0.10439299792051315,0,Sheffield United,0,400326,0,Matt Targett,2019,0,90,DL,11913,0,Aston Villa,0,0
2020-03-09,0,1,0,0.12732499837875366,0.12732499837875366,4,Aston Villa,0,387881,0,Matt Targett,2019,0,90,DL,11927,0,Leicester,0.12732499837875366,0
2020-02-22,0,0,0,0.30448201298713684,0,2,Aston Villa,0,387253,0,Matt Targett,2019,0,90,DML,11908,0,Southampton,0.30448201298713684,0
2020-02-16,0,1,0,0.5353599786758423,0.053355101495981216,2,Tottenham,0,387019,0,Matt Targett,2019,3,90,DML,11894,0,Aston Villa,0.5353599786758423,0
2020-02-01,0.06681030243635178,1,0,0.18645699322223663,0.06226839870214462,2,Aston Villa,0.06681030243635178,386732,0,Matt Targett,2019,1,90,DML,11883,1,Bournemouth,0.11964700371026993,0
2020-01-21,0.1349399983882904,2,0,0.15403999388217926,0.03100229986011982,2,Watford,0.1349399983882904,386395,0,Matt Targett,2019,1,90,DML,11873,3,Aston Villa,0,0
2020-01-18,0,1,0,0.2514230012893677,0.25718000531196594,1,Aston Villa,0,386189,0,Matt Targett,2019,1,90,DML,11867,0,Brighton,0.2514230012893677,0
2019-12-28,0,0,0,0,0,3,Aston Villa,0,372770,0,Matt Targett,2019,0,69,DL,11841,0,Watford,0,0
2019-12-26,0,1,0,0.08486740291118622,0.08486740291118622,1,Norwich,0,372537,0,Matt Targett,2019,0,90,DL,11823,0,Aston Villa,0,0
2019-12-21,0,2,0,0.4103420078754425,0.3024689853191376,1,Southampton,0,371565,0,Matt Targett,2019,3,90,DL,11813,0,Aston Villa,0.3958829939365387,0
2019-12-14,0,1,0,0.046254999935626984,0.046254999935626984,2,Aston Villa,0,369840,0,Matt Targett,2019,0,90,DL,11810,0,Sheffield United,0,0
2019-12-08,0,3,0,0.6722570061683655,0.7002959847450256,1,Leicester,0,369053,0,Matt Targett,2019,4,81,DL,11793,0,Aston Villa,0.6722570061683655,0
2019-12-04,0,0,0,0.6103960275650024,0,2,Aston Villa,0,367682,0,Matt Targett,2019,1,90,DL,11789,0,Chelsea,0.6103960275650024,0
2019-12-01,0,1,0,0.02209549956023693,0.40719300508499146,2,Aston Villa,0,367074,1,Matt Targett,2019,2,90,DL,11782,0,Manchester United,0.02209549956023693,0
2019-11-25,0,2,0,0.436039000749588,0.10234999656677246,2,Newcastle United,0,365797,0,Matt Targett,2019,0,90,DL,11764,0,Aston Villa,0.33368900418281555,0
2019-11-10,0,0,0,0.02495569922029972,0,2,Aston Villa,0,363895,0,Matt Targett,2019,1,47,DL,11760,0,Wolverhampton Wanderers,0.02495569922029972,0
2019-11-02,0,1,0,0,0.1361439973115921,1,Liverpool,0,361584,0,Matt Targett,2019,2,90,DL,11744,0,Aston Villa,0,0
2019-10-26,0,1,0,0.09008579701185226,0.019539499655365944,3,Aston Villa,0,359186,0,Matt Targett,2019,0,90,DL,11737,0,Manchester City,0.09008579701185226,0
2019-10-19,0.1708959937095642,3,1,0.6812880039215088,0.4671410024166107,2,Brighton,0.1708959937095642,357756,0,Matt Targett,2019,1,90,DL,11723,2,Aston Villa,0.14683100581169128,1
2019-10-05,0,3,0,1.3214600086212158,0.09477060288190842,1,Aston Villa,0,356292,1,Matt Targett,2019,5,90,DL,11717,0,Norwich,1.2593499422073364,0
2019-09-28,0,1,0,0.5625150203704834,0.2420559972524643,2,Burnley,0,354558,0,Matt Targett,2019,2,64,DL,11706,0,Aston Villa,0.3204599916934967,0
