date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0,1,0,0.15941299498081207,0.08917669951915741,1,Aston Villa,0,411457,0,Frédéric Guilbert,2019,1,79,DR,12013,0,West Ham,0.0702366977930069,0
2020-07-21,0.06827110052108765,0,0,0,0,1,Arsenal,0.06827110052108765,410518,0,Frédéric Guilbert,2019,0,66,Sub,12003,1,Aston Villa,0,0
2020-03-09,0.0591484010219574,0,0,0.0591484010219574,0,4,Aston Villa,0.0591484010219574,387878,0,Frédéric Guilbert,2019,0,90,DR,11927,1,Leicester,0,0
2020-02-22,0,1,0,0.30448201298713684,0.07759089767932892,2,Aston Villa,0,387252,0,Frédéric Guilbert,2019,0,90,DMR,11908,0,Southampton,0.30448201298713684,0
2020-02-16,0,1,0,0.23274299502372742,0.10132099688053131,2,Tottenham,0,387018,0,Frédéric Guilbert,2019,3,90,DMR,11894,0,Aston Villa,0.1314219981431961,0
2020-02-01,0.07194720208644867,1,0,0.21397100389003754,0.05925390124320984,2,Aston Villa,0.07194720208644867,386731,0,Frédéric Guilbert,2019,1,90,DMR,11883,1,Bournemouth,0.1420239955186844,0
2020-01-21,0,1,0,0.03969170153141022,0.03969170153141022,2,Watford,0,386394,0,Frédéric Guilbert,2019,1,90,DMR,11873,0,Aston Villa,0.03969170153141022,0
2020-01-18,0,0,0,0.058716800063848495,0,1,Aston Villa,0,386188,0,Frédéric Guilbert,2019,1,90,DMR,11867,0,Brighton,0.058716800063848495,0
2020-01-01,0,0,0,0.02485170029103756,0,1,Aston Villa,0,385510,0,Frédéric Guilbert,2019,2,90,DMR,11846,0,Burnley,0.02485170029103756,0
2019-12-28,0,1,0,0.03590559959411621,0.016731400042772293,3,Aston Villa,0,372777,0,Frédéric Guilbert,2019,0,21,Sub,11841,0,Watford,0.019174199551343918,0
2019-12-21,0.01654909923672676,0,0,0.27054598927497864,0,1,Southampton,0.01654909923672676,371562,0,Frédéric Guilbert,2019,3,90,DR,11813,1,Aston Villa,0.25399699807167053,0
2019-12-14,0,0,0,0.10300300270318985,0,2,Aston Villa,0,369837,0,Frédéric Guilbert,2019,0,90,DR,11810,0,Sheffield United,0.10300300270318985,0
2019-12-08,0,0,0,0,0,1,Leicester,0,369062,0,Frédéric Guilbert,2019,4,9,Sub,11793,0,Aston Villa,0,0
2019-12-01,0,1,0,0.04159640148282051,0.02209549956023693,2,Aston Villa,0,367071,0,Frédéric Guilbert,2019,2,90,DR,11782,0,Manchester United,0.01950100064277649,0
2019-11-25,0,0,0,0.9421359896659851,0,2,Newcastle United,0,365794,0,Frédéric Guilbert,2019,0,90,DR,11764,0,Aston Villa,0.9421359896659851,0
2019-11-10,0,0,0,0.09797000139951706,0,2,Aston Villa,0,363892,0,Frédéric Guilbert,2019,1,90,DR,11760,0,Wolverhampton Wanderers,0.09797000139951706,0
2019-11-02,0,0,0,0,0,1,Liverpool,0,361581,0,Frédéric Guilbert,2019,2,73,DR,11744,0,Aston Villa,0,0
2019-10-26,0,1,0,0.021381499245762825,0.021381499245762825,3,Aston Villa,0,359183,0,Frédéric Guilbert,2019,0,90,DR,11737,0,Manchester City,0,0
2019-10-19,0,1,0,0.27069199085235596,0.7087500095367432,2,Brighton,0,357753,1,Frédéric Guilbert,2019,1,90,DR,11723,0,Aston Villa,0.27069199085235596,0
2019-10-05,0,1,0,0.5731970071792603,0.06040649861097336,1,Aston Villa,0,356289,0,Frédéric Guilbert,2019,5,90,DR,11717,0,Norwich,0.5127900242805481,0
2019-09-28,0,1,0,0.25077998638153076,0.12942400574684143,2,Burnley,0,354555,1,Frédéric Guilbert,2019,2,90,DR,11706,0,Aston Villa,0.12135600298643112,0
2019-09-22,0,0,0,0.016349200159311295,0,3,Aston Villa,0,353095,0,Frédéric Guilbert,2019,2,90,DR,11702,0,Arsenal,0.016349200159311295,0
2019-09-16,0.133542001247406,1,0,0.1927109956741333,0.02562670037150383,0,West Ham,0.133542001247406,350178,0,Frédéric Guilbert,2019,0,87,DR,11692,1,Aston Villa,0.1927109956741333,0
2019-08-31,0.03349950164556503,1,0,0.10828600078821182,0.038315098732709885,1,Aston Villa,0.03349950164556503,347469,0,Frédéric Guilbert,2019,0,90,DR,11676,2,Crystal Palace,0.051798101514577866,0
2019-08-23,0.03463929891586304,0,0,0.40341299772262573,0,2,Everton,0.03463929891586304,343731,0,Frédéric Guilbert,2019,0,90,DR,11663,1,Aston Villa,0.3687730133533478,0
