date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0,0,0,0,0,5,Norwich,0,411373,0,Marco Stiepermann,2019,0,80,AMC,12017,0,Manchester City,0,0
2020-07-14,0,0,0,0,0,1,Norwich,0,408498,0,Marco Stiepermann,2019,0,8,Sub,11995,0,Chelsea,0,0
2020-07-11,0.13771800696849823,2,0,0.33576700091362,0.11944399774074554,0,West Ham,0.13771800696849823,407331,0,Marco Stiepermann,2019,4,72,AMC,11988,1,Norwich,0.17261500656604767,0
2020-07-07,0,0,0,0.14950500428676605,0,2,Norwich,0,406234,0,Marco Stiepermann,2019,1,78,AMC,11981,0,Watford,0.14950500428676605,0
2020-07-01,0,0,0,0,0,4,Norwich,0,404434,0,Marco Stiepermann,2019,0,13,Sub,11953,0,Arsenal,0,0
2020-02-28,0,0,0,0.0782746970653534,0,1,Leicester,0,387412,0,Marco Stiepermann,2019,0,2,Sub,11919,0,Norwich,0.0782746970653534,0
2020-02-23,0,0,0,0.021124200895428658,0,3,Norwich,0,387343,0,Marco Stiepermann,2019,0,4,Sub,11912,0,Wolverhampton Wanderers,0.021124200895428658,0
2020-01-22,0,0,0,0,0,2,Norwich,0,386498,0,Marco Stiepermann,2019,1,1,Sub,11880,0,Tottenham,0,0
2020-01-01,0,0,0,0,0,1,Crystal Palace,0,385642,0,Marco Stiepermann,2019,1,6,Sub,11850,0,Norwich,0,0
2019-12-28,0.08148530125617981,0,0,0.14636099338531494,0,2,Tottenham,0.08148530125617981,372788,0,Marco Stiepermann,2019,2,72,AMC,11839,1,Norwich,0.06487569957971573,0
2019-12-26,0.0673447996377945,0,0,0.17660799622535706,0,1,Norwich,0.0673447996377945,372559,0,Marco Stiepermann,2019,0,12,Sub,11823,1,Aston Villa,0.10926300287246704,0
2019-12-14,0.059358399361371994,0,0,0.07279360294342041,0,1,Norwich,0.059358399361371994,369820,0,Marco Stiepermann,2019,1,1,Sub,11807,1,Leicester,0.07279360294342041,0
2019-12-04,0.0290933009237051,1,0,0.12988199293613434,0.0464215986430645,2,Norwich,0.0290933009237051,367717,0,Marco Stiepermann,2019,1,43,Sub,11790,1,Southampton,0.05436750128865242,0
2019-11-08,0,1,0,0.10729599744081497,0.016651399433612823,0,Watford,0,362811,0,Marco Stiepermann,2019,2,65,AMC,11757,0,Norwich,0.0906447023153305,0
2019-11-02,0.04516749829053879,2,0,0.25937798619270325,0.1494240015745163,2,Norwich,0.04516749829053879,361518,0,Marco Stiepermann,2019,0,79,AMC,11746,1,Brighton,0.1938599944114685,0
2019-10-27,0,1,0,0.049282100051641464,0.049282100051641464,1,Manchester United,0,360343,0,Marco Stiepermann,2019,3,41,Sub,11739,0,Norwich,0,0
2019-10-05,0.4516020119190216,1,0,0.5196160078048706,0.06801389902830124,1,Aston Villa,0.4516020119190216,356282,0,Marco Stiepermann,2019,5,78,AMC,11717,4,Norwich,0,0
2019-09-28,0.08173040300607681,1,0,0.5638309717178345,0.0492933988571167,2,Norwich,0.08173040300607681,354742,0,Marco Stiepermann,2019,0,69,AMC,11709,2,Crystal Palace,0.43280699849128723,0
2019-09-21,0,1,0,0.0887134000658989,0.037479501217603683,2,Norwich,0,352263,0,Marco Stiepermann,2019,0,77,AMC,11696,0,Burnley,0.05123389884829521,0
2019-09-14,0,1,0,0.9648900032043457,0.2644810080528259,3,Manchester City,0,349268,0,Marco Stiepermann,2019,2,90,AMC,11689,0,Norwich,0.7004089951515198,0
2019-08-31,0.09942889958620071,0,0,0.05423219874501228,0,2,Norwich,0.09942889958620071,347420,0,Marco Stiepermann,2019,0,80,AMC,11674,2,West Ham,0.02074670046567917,0
2019-08-24,0,0,0,0,0,2,Chelsea,0,343820,0,Marco Stiepermann,2019,3,83,AMC,11664,0,Norwich,0,0
2019-08-17,0.07090990245342255,1,0,1.27128005027771,0.13691399991512299,3,Newcastle United,0.07090990245342255,341903,0,Marco Stiepermann,2019,1,86,AMC,11657,2,Norwich,1.200369954109192,0
2019-08-09,0.16994300484657288,0,0,0.16994300484657288,0,4,Norwich,0.16994300484657288,341174,0,Marco Stiepermann,2019,1,61,AMC,11643,3,Liverpool,0,0
