date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-08-01,0,0,0,0.2044910043478012,0,1,Sampdoria,0,412006,0,Maya Yoshida,2019,1,90,DC,13465,0,Brescia,0.2044910043478012,0
2020-07-29,0,1,0,0.015017899684607983,0.015017899684607983,1,AC Milan,0,411774,0,Maya Yoshida,2019,4,90,DC,13456,0,Sampdoria,0,0
2020-07-26,0,0,0,0.10399100184440613,0,2,Sampdoria,0,411668,0,Maya Yoshida,2019,0,90,DC,13442,0,Juventus,0.10399100184440613,0
2020-07-22,0,0,0,0.17674799263477325,0,1,Genoa,0,410929,0,Maya Yoshida,2019,2,90,DC,13434,0,Sampdoria,0.17674799263477325,0
2020-07-19,0.03332649916410446,0,0,0.1795720010995865,0,2,Sampdoria,0.03332649916410446,409863,0,Maya Yoshida,2019,3,90,DC,13426,2,Parma Calcio 1913,0.1795720010995865,0
2020-07-15,0,0,0,0.18134500086307526,0,3,Cagliari,0,408810,0,Maya Yoshida,2019,0,90,DC,13414,0,Sampdoria,0.18134500086307526,0
2020-07-12,0,1,0,0.06778740137815475,0.03931159898638725,1,Sampdoria,0,408157,1,Maya Yoshida,2019,3,90,DC,13399,0,Udinese,0.06778740137815475,0
2020-07-08,0.028812700882554054,1,0,0.028812700882554054,0.010243400000035763,2,Sampdoria,0.028812700882554054,406826,0,Maya Yoshida,2019,0,90,DC,13389,1,Atalanta,0,0
2020-07-05,0,0,0,0,0,3,SPAL 2013,0,405849,0,Maya Yoshida,2019,0,90,DC,13382,0,Sampdoria,0,0
2020-07-01,0,0,0,0.09812240302562714,0,1,Sampdoria,0,404672,0,Maya Yoshida,2019,2,90,DC,13377,0,Lecce,0.09812240302562714,0
2020-06-28,0,0,0,0,0,1,Bologna,0,403750,0,Maya Yoshida,2019,2,15,Sub,13366,0,Sampdoria,0,0
2020-06-24,0.04391799867153168,0,0,0,0,2,Sampdoria,0.04391799867153168,402597,0,Maya Yoshida,2019,1,90,DC,13355,1,Roma,0,0
2020-06-21,0,1,0,0.07862579822540283,0.06380639970302582,2,Sampdoria,0,401798,0,Maya Yoshida,2019,1,90,DC,13334,0,Inter,0.014819400385022163,0
2020-03-08,0.03954090178012848,0,0,0.1051580011844635,0,2,Verona,0.03954090178012848,397271,0,Maya Yoshida,2019,1,90,DC,13346,1,Sampdoria,0.1051580011844635,0
2019-12-04,0,0,0,0,0,2,Norwich,0,367702,0,Maya Yoshida,2019,1,4,Sub,11790,0,Southampton,0,0
2019-10-25,0,1,0,0.07044660300016403,0.07044660300016403,0,Leicester,0,359087,0,Maya Yoshida,2019,9,90,DC,11740,0,Southampton,0,0
2019-10-19,0,0,0,0.13385599851608276,0,1,Southampton,0,357879,0,Maya Yoshida,2019,1,90,DC,11732,0,Wolverhampton Wanderers,0.13385599851608276,0
2019-10-06,0.008912649936974049,0,0,0.008912649936974049,0,1,Chelsea,0.008912649936974049,356861,0,Maya Yoshida,2019,4,90,DC,11718,1,Southampton,0,0
2019-09-28,0.18647600710391998,0,0,0.11150100082159042,0,2,Southampton,0.18647600710391998,354681,0,Maya Yoshida,2019,1,90,DC,11704,2,Tottenham,0.11150100082159042,0
2019-09-14,0,0,0,0.3406290113925934,0,0,Southampton,0,349080,0,Maya Yoshida,2019,1,90,DC,11686,0,Sheffield United,0.3406290113925934,0
2019-08-31,0,0,0,0,0,1,Manchester United,0,347215,0,Maya Yoshida,2019,1,11,Sub,11673,0,Southampton,0,0
2019-08-17,0.744513988494873,0,0,0,0,1,Liverpool,0.744513988494873,341787,0,Maya Yoshida,2019,2,90,DC,11658,2,Southampton,0,0
