date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0,0,0,0,0,0,Manchester United,0,411499,0,Odion Ighalo,2019,2,1,Sub,12018,0,Leicester,0,0
2020-07-22,0.4489800035953522,0,0,0.4489800035953522,0,1,West Ham,0.4489800035953522,410787,0,Odion Ighalo,2019,1,3,Sub,12007,1,Manchester United,0,0
2020-07-09,0,0,0,0,0,0,Manchester United,0,407197,0,Odion Ighalo,2019,3,6,Sub,11974,0,Aston Villa,0,0
2020-07-04,0.42526599764823914,0,0,0.42526599764823914,0,5,Bournemouth,0.42526599764823914,405134,0,Odion Ighalo,2019,2,7,Sub,11967,1,Manchester United,0,0
2020-06-30,0,0,0,0.07882039994001389,0,0,Manchester United,0,404157,0,Odion Ighalo,2019,3,10,Sub,11956,0,Brighton,0.07882039994001389,0
2020-06-24,0.15995599329471588,0,0,0.15995599329471588,0,3,Sheffield United,0.15995599329471588,402315,0,Odion Ighalo,2019,0,7,Sub,11950,1,Manchester United,0,0
2020-06-19,0,1,0,0.04466870054602623,0.04466870054602623,1,Manchester United,0,400834,0,Odion Ighalo,2019,1,9,Sub,11936,0,Tottenham,0,0
2020-03-08,0,0,0,0,0,2,Manchester City,0,387846,0,Odion Ighalo,2019,0,1,Sub,11932,0,Manchester United,0,0
2020-03-01,0.6524890065193176,1,0,0.694920003414154,0.04243069887161255,1,Manchester United,0.6524890065193176,387586,0,Odion Ighalo,2019,1,15,Sub,11916,1,Everton,0,0
2020-02-23,0.4456320106983185,0,0,0.4456320106983185,0,3,Watford,0.4456320106983185,387301,0,Odion Ighalo,2019,0,9,Sub,11910,2,Manchester United,0,0
2020-02-17,0.32398998737335205,0,0,0.32398998737335205,0,0,Manchester United,0.32398998737335205,387096,0,Odion Ighalo,2019,2,1,Sub,11896,1,Chelsea,0,0
