date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-26,0.0,2,0,0.19206300377845764,3,Watford,411206,0,Dani Ceballos,2019,2,77,DMC,12014,0.13821099698543549,0.09129949659109116,0,Arsenal,0.0,0
2020-07-21,0.040556199848651886,1,0,0.0,1,Arsenal,410528,0,Dani Ceballos,2019,0,90,MC,12003,0.00889831967651844,0.0,1,Aston Villa,0.040556199848651886,0
2020-07-15,0.0,0,0,0.0,2,Liverpool,408850,0,Dani Ceballos,2019,1,31,Sub,11993,0.0,0.0,0,Arsenal,0.0,0
2020-07-12,0.0,2,0,0.1320739984512329,2,Arsenal,408006,0,Dani Ceballos,2019,1,90,MC,11990,0.08288519829511642,0.10806900262832642,0,Tottenham,0.0,0
2020-07-07,0.018688999116420746,2,0,0.9486579895019531,1,Leicester,406369,0,Dani Ceballos,2019,1,84,MC,11973,0.13512100279331207,0.8677729964256287,1,Arsenal,0.018688999116420746,0
2020-07-04,0.038672398775815964,1,0,0.038672398775815964,0,Arsenal,405324,0,Dani Ceballos,2019,2,85,MC,11972,0.05575479939579964,0.0,1,Wolverhampton Wanderers,0.038672398775815964,0
2020-07-01,0.0,1,0,0.700872004032135,4,Norwich,404411,0,Dani Ceballos,2019,0,90,MC,11953,0.26696598529815674,0.4339050054550171,0,Arsenal,0.0,0
2020-06-25,0.0,1,0,0.010559899732470512,0,Arsenal,402661,0,Dani Ceballos,2019,2,83,MC,11952,0.010559899732470512,0.0,0,Southampton,0.0,0
2020-06-20,0.0,3,0,0.16661499440670013,2,Arsenal,401289,0,Dani Ceballos,2019,1,90,MC,11941,0.1475449949502945,0.05229249969124794,0,Brighton,0.0,0
2020-06-17,0.0,0,0,0.10939300060272217,3,Arsenal,400564,0,Dani Ceballos,2019,0,83,Sub,11917,0.0,0.10939300060272217,0,Manchester City,0.0,0
2020-03-07,0.0,1,0,0.4189560115337372,1,West Ham,387757,0,Dani Ceballos,2019,0,90,DMC,11923,0.014749400317668915,0.4189560115337372,0,Arsenal,0.0,0
2020-02-23,0.029940899461507797,0,0,0.9517499804496765,3,Everton,387350,0,Dani Ceballos,2019,2,81,DMC,11903,0.0,0.9517499804496765,1,Arsenal,0.029940899461507797,0
2020-02-16,0.0,3,0,1.6753400564193726,4,Newcastle United,387047,0,Dani Ceballos,2019,0,83,DMC,11893,0.11995799839496613,1.6317100524902344,0,Arsenal,0.0,0
2019-11-02,0.055468399077653885,1,0,0.17040200531482697,1,Wolverhampton Wanderers,361475,0,Dani Ceballos,2019,1,90,MC,11743,0.11493399739265442,0.055468399077653885,1,Arsenal,0.055468399077653885,0
2019-10-27,0.0,1,0,0.043284498155117035,2,Crystal Palace,360286,0,Dani Ceballos,2019,2,90,ML,11733,0.020490599796175957,0.043284498155117035,0,Arsenal,0.0,0
2019-10-21,0.06813900172710419,0,0,0.10569100081920624,1,Arsenal,358975,0,Dani Ceballos,2019,0,42,Sub,11730,0.0,0.037552300840616226,1,Sheffield United,0.06813900172710419,0
2019-10-06,0.0,3,0,0.2124820053577423,1,Bournemouth,356923,0,Dani Ceballos,2019,0,77,AMC,11722,0.2025739997625351,0.0779976025223732,0,Arsenal,0.0,0
2019-09-30,0.05986670032143593,0,0,0.5063319802284241,1,Arsenal,355798,0,Dani Ceballos,2019,1,33,Sub,11712,0.0,0.44646498560905457,1,Manchester United,0.05986670032143593,0
2019-09-22,0.04122909903526306,1,0,0.4082599878311157,3,Aston Villa,353088,0,Dani Ceballos,2019,2,75,AMC,11702,0.02567869983613491,0.4082599878311157,1,Arsenal,0.04122909903526306,0
2019-09-15,0.0,0,0,0.7034090161323547,2,Arsenal,349866,0,Dani Ceballos,2019,2,62,MC,11691,0.0,0.7034090161323547,0,Watford,0.0,0
2019-09-01,0.047341298311948776,2,0,0.45232999324798584,2,Tottenham,348106,0,Dani Ceballos,2019,2,25,Sub,11682,0.03638689965009689,0.40498799085617065,2,Arsenal,0.047341298311948776,0
2019-08-24,0.0,0,0,0.3026129901409149,3,Arsenal,344253,0,Dani Ceballos,2019,1,63,AMC,11670,0.0,0.3026129901409149,0,Liverpool,0.0,0
2019-08-17,0.07017099857330322,3,0,0.4133630096912384,2,Burnley,341766,2,Dani Ceballos,2019,1,84,AMC,11653,0.19543099403381348,0.20772600173950195,3,Arsenal,0.07017099857330322,0
2019-08-11,0.0,0,0,0.0,0,Arsenal,341536,0,Dani Ceballos,2019,1,24,Sub,11650,0.0,0.0,0,Newcastle United,0.0,0
