date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0,1,0,0.07397440075874329,0.013450699858367443,2,Wolverhampton Wanderers,0,411280,0,Matt Doherty,2019,0,64,DMR,12021,0,Chelsea,0.07397440075874329,0
2020-07-20,0.009067890234291553,1,0,0.8723189830780029,0.7112950086593628,2,Crystal Palace,0.009067890234291553,410395,1,Matt Doherty,2019,0,90,DMR,12012,1,Wolverhampton Wanderers,0.8723189830780029,0
2020-07-15,0.01634019985795021,0,0,0.01634019985795021,0,1,Wolverhampton Wanderers,0.01634019985795021,408650,0,Matt Doherty,2019,1,18,Sub,11994,1,Burnley,0,0
2020-07-12,0.03389190137386322,0,0,0.051821500062942505,0,3,Everton,0.03389190137386322,407751,0,Matt Doherty,2019,0,90,DMR,11992,1,Wolverhampton Wanderers,0.051821500062942505,0
2020-07-08,0,2,0,0.09915339946746826,0.09915339946746826,1,Wolverhampton Wanderers,0,406557,0,Matt Doherty,2019,0,90,DMR,11980,0,Sheffield United,0,0
2020-07-04,0,0,0,0.3387550115585327,0,0,Arsenal,0,405308,0,Matt Doherty,2019,2,74,DMR,11972,0,Wolverhampton Wanderers,0.3387550115585327,0
2020-06-27,0.04818030074238777,1,0,0.15826700627803802,0.014466599561274052,0,Wolverhampton Wanderers,0.04818030074238777,402925,0,Matt Doherty,2019,1,90,DMR,11954,1,Aston Villa,0.095619797706604,0
2020-06-24,0.1857299953699112,1,0,0.19714100658893585,0.04705379903316498,1,Bournemouth,0.1857299953699112,402368,0,Matt Doherty,2019,0,90,DMR,11947,1,Wolverhampton Wanderers,0.15008699893951416,0
2020-06-20,0,2,0,0.9255189895629883,0.13841000199317932,0,Wolverhampton Wanderers,0,401380,1,Matt Doherty,2019,2,90,DMR,11934,0,West Ham,0.7871090173721313,0
2020-03-07,0,0,0,0.1290310025215149,0,0,Brighton,0,387729,0,Matt Doherty,2019,0,90,DMR,11931,0,Wolverhampton Wanderers,0.1290310025215149,0
