date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0,0,0,0,0,1,Liverpool,0,411411,0,Trent Alexander-Arnold,2019,3,1,Sub,12016,0,Newcastle United,0,0
2020-07-22,0.03942130133509636,2,1,0.40503498911857605,0.41819700598716736,5,Chelsea,0.03942130133509636,410836,1,Trent Alexander-Arnold,2019,3,90,DR,12006,1,Liverpool,0.40503498911857605,1
2020-07-15,0.06487759947776794,3,0,0.5752419829368591,0.48116400837898254,2,Liverpool,0.06487759947776794,408854,0,Trent Alexander-Arnold,2019,1,90,DR,11993,2,Arsenal,0.13023200631141663,0
2020-07-11,0.014723099768161774,1,0,0.13093000650405884,0.09093949943780899,1,Burnley,0.014723099768161774,407428,0,Trent Alexander-Arnold,2019,1,20,Sub,11986,1,Liverpool,0.025267399847507477,0
2020-07-08,0,1,0,0.4339359998703003,0.04868379980325699,1,Liverpool,0,406792,0,Trent Alexander-Arnold,2019,3,90,DR,11976,0,Brighton,0.3852519989013672,0
2020-07-05,0,0,0,0.9937779903411865,0,2,Aston Villa,0,405755,0,Trent Alexander-Arnold,2019,0,90,DR,11966,0,Liverpool,0.9937779903411865,0
2020-07-02,0.15800899267196655,1,0,0.1962530016899109,0.11144600063562393,4,Liverpool,0.15800899267196655,404948,0,Trent Alexander-Arnold,2019,0,79,DR,11959,1,Manchester City,0.1962530016899109,0
2020-06-24,0.05591629818081856,0,1,0.6393550038337708,0,4,Crystal Palace,0.05591629818081856,402518,0,Trent Alexander-Arnold,2019,0,76,DR,11951,1,Liverpool,0.6393550038337708,1
2020-06-21,0.12131699919700623,3,0,0.20983600616455078,0.1911270022392273,0,Liverpool,0.12131699919700623,401766,0,Trent Alexander-Arnold,2019,0,90,DR,11940,2,Everton,0.20983600616455078,0
2020-03-07,0.026836799457669258,2,0,0.44576698541641235,0.3347649872303009,2,Bournemouth,0.026836799457669258,387618,0,Trent Alexander-Arnold,2019,1,90,DR,11928,1,Liverpool,0.16486600041389465,0
2020-02-29,0.03180989995598793,0,0,0.09348169714212418,0,3,Liverpool,0.03180989995598793,387548,0,Trent Alexander-Arnold,2019,0,90,DR,11921,1,Watford,0.09348169714212418,0
2020-02-24,0.16249699890613556,6,0,0.3307659924030304,1.0971200466156006,3,West Ham,0.16249699890613556,387374,2,Trent Alexander-Arnold,2019,2,90,DR,11911,4,Liverpool,0.0791511982679367,0
2020-02-15,0.06285040080547333,2,0,0.6239719986915588,0.599452018737793,0,Liverpool,0.06285040080547333,387001,0,Trent Alexander-Arnold,2019,1,90,DR,11899,3,Norwich,0,0
2020-02-01,0.07389210164546967,0,0,0.9068670272827148,0,4,Southampton,0.07389210164546967,386742,0,Trent Alexander-Arnold,2019,0,90,DR,11887,1,Liverpool,0.9068670272827148,0
2020-01-29,0,2,0,0.6179119944572449,0.14947499334812164,0,Liverpool,0,386565,0,Trent Alexander-Arnold,2019,2,80,DR,11822,0,West Ham,0.5829839706420898,0
2020-01-23,0.07502420246601105,1,0,0.2178950011730194,0.07365550100803375,1,Liverpool,0.07502420246601105,386539,1,Trent Alexander-Arnold,2019,2,90,DR,11874,1,Wolverhampton Wanderers,0.2178950011730194,0
2020-01-19,0,2,0,0.0931985005736351,0.10458199679851532,2,Manchester United,0,386252,1,Trent Alexander-Arnold,2019,0,90,DR,11865,0,Liverpool,0.0931985005736351,0
2020-01-11,0.10650999844074249,1,0,0.15712599456310272,0.05061579868197441,0,Liverpool,0.10650999844074249,385941,0,Trent Alexander-Arnold,2019,1,90,DR,11854,1,Tottenham,0.10650999844074249,0
2020-01-02,0.06624729931354523,2,0,1.3700599670410156,0.7084000110626221,2,Sheffield United,0.06624729931354523,385713,0,Trent Alexander-Arnold,2019,0,90,DR,11847,2,Liverpool,1.3038100004196167,0
2019-12-29,0.021410800516605377,2,0,0.6358389854431152,0.4427889883518219,1,Wolverhampton Wanderers,0.021410800516605377,372892,0,Trent Alexander-Arnold,2019,0,90,DR,11836,1,Liverpool,0.6144279837608337,0
2019-12-26,0.1030149981379509,3,1,0.981361985206604,0.8953959941864014,0,Liverpool,0.1030149981379509,372630,2,Trent Alexander-Arnold,2019,4,90,DR,11828,2,Leicester,0.4283510148525238,1
2019-12-14,0,1,0,0.1105400025844574,0.06596440076828003,2,Watford,0,369548,0,Trent Alexander-Arnold,2019,0,90,DR,11808,0,Liverpool,0.1105400025844574,0
2019-12-07,0.3182010054588318,2,0,0.9358149766921997,0.14859899878501892,0,Liverpool,0.3182010054588318,368354,0,Trent Alexander-Arnold,2019,3,51,Sub,11794,4,Bournemouth,0.6176139712333679,0
2019-12-04,0,1,0,1.314710021018982,0.10915400087833405,5,Everton,0,367775,1,Trent Alexander-Arnold,2019,2,86,DR,11792,0,Liverpool,1.2055599689483643,0
2019-11-30,0.0473066009581089,2,0,0.27981600165367126,0.07238610088825226,2,Brighton,0.0473066009581089,366207,2,Trent Alexander-Arnold,2019,1,90,DR,11776,1,Liverpool,0.23250900208950043,0
2019-11-23,0,4,0,0.23805400729179382,0.30244600772857666,1,Liverpool,0,364779,0,Trent Alexander-Arnold,2019,2,90,DR,11767,0,Crystal Palace,0.09411720186471939,0
2019-11-10,0,2,0,0.9128239750862122,0.14843399822711945,3,Manchester City,0,364046,0,Trent Alexander-Arnold,2019,1,90,DR,11755,0,Liverpool,0.7947019934654236,0
2019-11-02,0.19606299698352814,3,0,0.7045310139656067,0.4066910147666931,1,Liverpool,0.19606299698352814,361595,1,Trent Alexander-Arnold,2019,2,90,DR,11744,3,Aston Villa,0.4131450057029724,0
2019-10-27,0.0937298983335495,7,0,0.9324859976768494,0.45200300216674805,2,Tottenham,0.0937298983335495,360305,0,Trent Alexander-Arnold,2019,1,90,DR,11736,2,Liverpool,0.563821017742157,0
2019-10-20,0.031294699758291245,2,0,0.1652200073003769,0.12475500255823135,1,Liverpool,0.031294699758291245,358683,0,Trent Alexander-Arnold,2019,1,90,DR,11729,1,Manchester United,0.13392500579357147,0
2019-10-05,0,5,0,1.2457000017166138,1.0921000242233276,2,Leicester,0,356192,0,Trent Alexander-Arnold,2019,1,90,DR,11715,0,Liverpool,0.21146999299526215,0
