date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-03-07,0.0,0,0,0.0,1,West Ham,387779,0,Robert Snodgrass,2019,0,1,Sub,11923,0.0,0.0,0,Arsenal,0.0,0
2020-02-29,0.0,0,0,0.0,3,Southampton,387518,0,Robert Snodgrass,2019,1,9,Sub,11922,0.0,0.0,0,West Ham,0.0,0
2020-02-24,0.0,1,0,0.08711270242929459,3,West Ham,387393,1,Robert Snodgrass,2019,2,85,AMR,11911,0.019879700616002083,0.08711270242929459,0,Liverpool,0.0,0
2020-02-19,0.0,0,0,0.0,2,West Ham,387122,0,Robert Snodgrass,2019,0,81,FW,11898,0.0,0.0,0,Manchester City,0.0,0
2020-02-01,0.14047299325466156,2,2,0.24582499265670776,3,Brighton,386639,1,Robert Snodgrass,2019,3,86,MR,11892,0.4275749921798706,0.12299799919128418,3,West Ham,0.14047299325466156,2
2020-01-29,0.07500779628753662,2,0,0.13891899585723877,0,Liverpool,386558,0,Robert Snodgrass,2019,2,90,MR,11822,0.5813040137290955,0.06391079723834991,1,West Ham,0.07500779628753662,0
2020-01-22,0.07871729880571365,0,0,0.07871729880571365,4,West Ham,386467,0,Robert Snodgrass,2019,1,51,MC,11876,0.0,0.0,1,Leicester,0.07871729880571365,0
2020-01-18,0.10917200148105621,1,0,1.0897899866104126,1,Everton,386068,1,Robert Snodgrass,2019,1,90,MR,11872,0.0901632010936737,1.0163899660110474,3,West Ham,0.10917200148105621,0
2020-01-10,0.0,1,0,0.0,1,West Ham,385767,0,Robert Snodgrass,2019,0,19,Sub,11855,0.2967129945755005,0.0,0,Sheffield United,0.0,0
2020-01-01,0.0,3,0,0.5222820043563843,4,Bournemouth,385608,1,Robert Snodgrass,2019,0,86,MR,11843,0.150736004114151,0.48154398798942566,0,West Ham,0.0,0
2019-12-28,0.014802400022745132,1,0,0.09372460097074509,1,Leicester,372821,0,Robert Snodgrass,2019,2,25,Sub,11842,0.040991101413965225,0.07892230153083801,1,West Ham,0.014802400022745132,0
2019-12-26,0.5038229823112488,1,1,0.5937449932098389,2,West Ham,372496,0,Robert Snodgrass,2019,1,90,MR,11826,0.015607500448822975,0.08992189913988113,3,Crystal Palace,0.5038229823112488,1
2019-12-14,0.0,2,0,0.16891099512577057,0,West Ham,369949,0,Robert Snodgrass,2019,1,75,MR,11811,0.14561499655246735,0.16891099512577057,0,Southampton,0.0,0
2019-12-09,0.07425130158662796,1,0,0.15715600550174713,1,Arsenal,369414,0,Robert Snodgrass,2019,3,83,MR,11802,0.03097119927406311,0.08290419727563858,1,West Ham,0.07425130158662796,0
2019-12-04,0.27010801434516907,1,0,0.27010801434516907,2,West Ham,367655,0,Robert Snodgrass,2019,0,64,MR,11787,0.08644259721040726,0.0,1,Wolverhampton Wanderers,0.27010801434516907,0
2019-11-30,0.0,2,0,0.5865229964256287,0,West Ham,366197,0,Robert Snodgrass,2019,1,90,MR,11774,0.48743700981140137,0.171206995844841,0,Chelsea,0.0,0
2019-11-23,0.018898800015449524,5,0,0.29111701250076294,2,Tottenham,364442,1,Robert Snodgrass,2019,3,90,AMC,11772,0.3524320125579834,0.11437699943780899,1,West Ham,0.018898800015449524,0
2019-11-09,0.0,1,0,0.055465999990701675,3,West Ham,363097,0,Robert Snodgrass,2019,0,90,MR,11753,0.023783700540661812,0.055465999990701675,0,Burnley,0.0,0
2019-11-02,0.12127000093460083,5,1,0.19688299298286438,2,Newcastle United,361616,0,Robert Snodgrass,2019,3,90,MC,11752,0.3763880133628845,0.07561299949884415,2,West Ham,0.12127000093460083,1
2019-10-26,0.7104340195655823,2,1,1.5256600379943848,1,Sheffield United,359399,0,Robert Snodgrass,2019,1,87,MC,11742,0.11385700106620789,0.7968119978904724,2,West Ham,0.7104340195655823,1
2019-09-22,0.0,0,0,0.0,2,Manchester United,352869,0,Robert Snodgrass,2019,0,1,Sub,11700,0.0,0.0,0,West Ham,0.0,0
2019-08-31,0.12518900632858276,1,0,0.1682250052690506,2,Norwich,347411,0,Robert Snodgrass,2019,0,16,Sub,11674,0.02268810011446476,0.020348500460386276,1,West Ham,0.12518900632858276,0
2019-08-17,0.1443610042333603,0,0,0.2420790046453476,1,West Ham,341859,0,Robert Snodgrass,2019,1,90,MR,11655,0.0,0.0977180004119873,1,Brighton,0.1443610042333603,0
2019-08-10,0.0,1,0,0.0,0,Manchester City,341193,0,Robert Snodgrass,2019,5,33,Sub,11644,0.4703179895877838,0.0,0,West Ham,0.0,0
