date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-08-01,0.0,0,0,0.0,0,Inter,412143,0,Christian Eriksen,2019,2,1,Sub,13459,0.0,0.0,0,Atalanta,0.0,0
2020-07-28,0.029312899336218834,0,0,0.0,2,Napoli,411722,0,Christian Eriksen,2019,0,1,Sub,13450,0.0,0.0,1,Inter,0.029312899336218834,0
2020-07-25,0.16606099903583527,0,0,0.7925080060958862,0,Inter,411161,0,Christian Eriksen,2019,3,65,AMC,13441,0.0,0.626446008682251,3,Genoa,0.16606099903583527,0
2020-07-22,0.05544779822230339,4,0,0.0,0,Fiorentina,410994,0,Christian Eriksen,2019,0,90,AMC,13430,0.8153660297393799,0.0,1,Inter,0.05544779822230339,0
2020-07-19,0.03491729870438576,1,0,0.0873379036784172,2,Inter,410329,0,Christian Eriksen,2019,2,18,Sub,13427,0.030094299465417862,0.057243600487709045,1,Roma,0.03491729870438576,0
2020-07-16,0.11039300262928009,2,0,1.8307000398635864,0,Inter,409565,0,Christian Eriksen,2019,4,90,AMC,13412,0.07026959955692291,1.691230058670044,2,SPAL 2013,0.11039300262928009,0
2020-07-13,0.12072499841451645,1,0,0.24211500585079193,3,Torino,408422,0,Christian Eriksen,2019,1,6,Sub,13404,0.12138999998569489,0.12138999998569489,1,Inter,0.12072499841451645,0
2020-07-09,0.0,0,0,0.0,2,Inter,407228,0,Christian Eriksen,2019,2,1,Sub,13398,0.0,0.0,0,Verona,0.0,0
2020-07-05,0.0,2,0,0.12756100296974182,1,Bologna,405700,0,Christian Eriksen,2019,2,76,AMC,13387,0.07359039783477783,0.12756100296974182,0,Inter,0.0,0
2020-07-01,1.8511699438095093,1,1,1.956279993057251,6,Brescia,404480,1,Christian Eriksen,2019,0,19,Sub,13378,0.07549379765987396,0.10510700196027756,3,Inter,1.8511699438095093,1
2020-06-28,0.10662899911403656,2,0,0.14369900524616241,1,Inter,403884,0,Christian Eriksen,2019,2,72,AMC,13365,0.08142989873886108,0.047303199768066406,2,Parma Calcio 1913,0.10662899911403656,0
2020-06-24,0.0,1,0,0.11679799854755402,3,Sassuolo,402493,0,Christian Eriksen,2019,3,63,AMC,13353,0.029530100524425507,0.08726800233125687,0,Inter,0.0,0
2020-06-21,0.25610899925231934,4,0,1.17153000831604,2,Sampdoria,401789,1,Christian Eriksen,2019,1,78,AMC,13334,1.0684499740600586,0.42256098985671997,5,Inter,0.25610899925231934,0
2020-03-08,0.03734999895095825,0,0,0.03734999895095825,2,Inter,397517,0,Christian Eriksen,2019,0,31,Sub,13340,0.0,0.0,1,Juventus,0.03734999895095825,0
2020-02-16,0.03689450025558472,1,0,0.10847199708223343,2,Inter,394360,0,Christian Eriksen,2019,1,12,Sub,13323,0.07157719880342484,0.0,1,Lazio,0.03689450025558472,0
