date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-01,0,1,0,0.013341699726879597,0.013341699726879597,4,Norwich,0,404426,0,Tom Trybull,2019,0,48,DMC,11953,0,Arsenal,0,0
2020-06-19,0,0,0,0.1577879935503006,0,0,Southampton,0,400719,0,Tom Trybull,2019,3,64,MC,11937,0,Norwich,0.1577879935503006,0
2019-12-28,0,0,0,0,0,2,Tottenham,0,372791,0,Tom Trybull,2019,2,13,Sub,11839,0,Norwich,0,0
2019-12-26,0.08023019880056381,0,0,0.09927059710025787,0,1,Norwich,0.08023019880056381,372552,0,Tom Trybull,2019,0,78,DMC,11823,1,Aston Villa,0.09927059710025787,0
2019-12-21,0,0,0,0.5476369857788086,0,1,Wolverhampton Wanderers,0,371511,0,Tom Trybull,2019,2,87,DMC,11819,0,Norwich,0.5476369857788086,0
2019-12-14,0,0,0,0.7460150122642517,0,1,Norwich,0,369813,0,Tom Trybull,2019,1,90,DMC,11807,0,Leicester,0.7460150122642517,0
2019-12-04,0,0,0,0.02187119983136654,0,2,Norwich,0,367711,0,Tom Trybull,2019,1,47,DMC,11790,0,Southampton,0.02187119983136654,0
2019-12-01,0.022925900295376778,1,0,0.12501700222492218,0.08642210066318512,2,Arsenal,0.022925900295376778,366789,0,Tom Trybull,2019,2,90,DMC,11781,1,Norwich,0.015668600797653198,0
2019-11-23,0.11621499806642532,0,0,0.07895330339670181,0,0,Norwich,0.11621499806642532,364811,0,Tom Trybull,2019,2,90,DMC,11768,2,Everton,0.07895330339670181,0
2019-11-08,0.018735699355602264,0,0,0.08260449767112732,0,0,Watford,0.018735699355602264,362808,0,Tom Trybull,2019,2,90,DMC,11757,2,Norwich,0.06386879831552505,0
2019-11-02,0.13833099603652954,0,0,0.04516749829053879,0,2,Norwich,0.13833099603652954,361515,0,Tom Trybull,2019,0,88,DMC,11746,2,Brighton,0.04516749829053879,0
2019-10-19,0.012716099619865417,0,0,0.1466130018234253,0,0,Norwich,0.012716099619865417,357944,0,Tom Trybull,2019,0,39,Sub,11724,1,Bournemouth,0.13389700651168823,0
2019-08-31,0,0,0,0.49969398975372314,0,2,Norwich,0,347418,0,Tom Trybull,2019,0,90,DMC,11674,0,West Ham,0.49969398975372314,0
2019-08-24,0,0,0,0.09935840219259262,0,2,Chelsea,0,343818,0,Tom Trybull,2019,3,83,DMC,11664,0,Norwich,0.09935840219259262,0
2019-08-17,0.03355799987912178,1,0,0.7246530055999756,0.05025539919734001,3,Newcastle United,0.03355799987912178,341901,0,Tom Trybull,2019,1,89,DMC,11657,1,Norwich,0.7246530055999756,0
2019-08-09,0.021541999652981758,0,0,0.09957209974527359,0,4,Norwich,0.021541999652981758,341171,0,Tom Trybull,2019,1,73,DMC,11643,1,Liverpool,0.09957209974527359,0
