date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0,1,0,0.5554519891738892,0.04872019961476326,5,Norwich,0,411353,0,Eric Garcia,2019,0,49,DC,12017,0,Manchester City,0.5554519891738892,0
2020-07-21,0,0,0,0.7568519711494446,0,0,Manchester City,0,410464,0,Eric Garcia,2019,4,90,DC,12011,0,Watford,0.7568519711494446,0
2020-07-15,0,1,0,0.281809002161026,0.17388899624347687,2,Bournemouth,0,408665,0,Eric Garcia,2019,1,42,Sub,11999,0,Manchester City,0.281809002161026,0
2020-07-11,0.6039479970932007,0,0,0.2924180030822754,0,0,Manchester City,0.6039479970932007,407609,0,Eric Garcia,2019,5,74,DC,11985,2,Brighton,0.2924180030822754,0
2020-07-05,0,0,0,1.0242700576782227,0,1,Manchester City,0,406020,0,Eric Garcia,2019,0,90,DC,11970,0,Southampton,1.0242700576782227,0
2020-07-02,0,0,0,0.06520219892263412,0,4,Liverpool,0,404935,0,Eric Garcia,2019,0,90,DC,11959,0,Manchester City,0.06520219892263412,0
2020-06-17,0,0,0,0.1135609969496727,0,3,Arsenal,0,400538,0,Eric Garcia,2019,0,90,DC,11917,0,Manchester City,0.1135609969496727,0
2020-01-21,0,0,0,0.10368599742650986,0,0,Manchester City,0,386389,0,Eric Garcia,2019,1,11,Sub,11875,0,Sheffield United,0.10368599742650986,0
2020-01-01,0,0,0,0.3022029995918274,0,2,Everton,0,385660,0,Eric Garcia,2019,1,90,DC,11848,0,Manchester City,0.3022029995918274,0
2019-12-29,0,0,0,0.3281469941139221,0,2,Sheffield United,0,372922,0,Eric Garcia,2019,0,90,DC,11837,0,Manchester City,0.3281469941139221,0
2019-12-27,0,0,0,0.42847201228141785,0,3,Manchester City,0,372670,0,Eric Garcia,2019,2,37,Sub,11832,0,Wolverhampton Wanderers,0.42847201228141785,0
2019-12-03,0,0,0,0,0,1,Manchester City,0,367495,0,Eric Garcia,2019,4,3,Sub,11784,0,Burnley,0,0
2019-09-21,0,0,0,0.7128310203552246,0,8,Watford,0,352282,0,Eric Garcia,2019,0,24,Sub,11695,0,Manchester City,0.7128310203552246,0
