date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0.1597049981355667,2,0,0.5804259777069092,0.45213499665260315,3,Watford,0.1597049981355667,411221,0,Abdoulaye Doucouré,2019,2,86,DMC,12014,2,Arsenal,0.463591992855072,0
2020-07-21,0,0,0,0,0,0,Manchester City,0,410453,0,Abdoulaye Doucouré,2019,4,84,MC,12011,0,Watford,0,0
2020-07-17,0.1997160017490387,1,0,0.5742719769477844,0.009346339851617813,3,Watford,0.1997160017490387,409592,0,Abdoulaye Doucouré,2019,1,75,DMC,12001,1,West Ham,0.36520901322364807,0
2020-07-11,0.19893600046634674,0,0,0.336091011762619,0,2,Newcastle United,0.19893600046634674,407363,0,Abdoulaye Doucouré,2019,1,90,AMC,11991,3,Watford,0.2475540041923523,0
2020-07-07,0.10177599638700485,0,0,0.14394499361515045,0,2,Norwich,0.10177599638700485,406221,0,Abdoulaye Doucouré,2019,1,90,AMC,11981,1,Watford,0.04216970130801201,0
2020-07-04,0,0,0,0,0,3,Watford,0,405474,0,Abdoulaye Doucouré,2019,0,90,AMC,11964,0,Chelsea,0,0
2020-06-28,0.06375560164451599,0,0,0.03638939931988716,0,1,Southampton,0.06375560164451599,403685,0,Abdoulaye Doucouré,2019,3,90,AMC,11961,2,Watford,0,0
2020-06-25,0,0,0,0.01718919910490513,0,1,Watford,0,402694,0,Abdoulaye Doucouré,2019,0,43,Sub,11943,0,Burnley,0.01718919910490513,0
2020-06-20,0.15090499818325043,0,0,0.15090499818325043,0,1,Leicester,0.15090499818325043,400905,0,Abdoulaye Doucouré,2019,1,80,AMC,11935,2,Watford,0,0
2020-03-07,0.058367498219013214,4,0,0.17645099759101868,0.13904599845409393,1,Watford,0.058367498219013214,387664,0,Abdoulaye Doucouré,2019,0,90,AMC,11926,2,Crystal Palace,0.0793147012591362,0
2020-02-29,0.12003199756145477,2,0,0.865772008895874,0.7457410097122192,3,Liverpool,0.12003199756145477,387541,1,Abdoulaye Doucouré,2019,0,90,AMC,11921,2,Watford,0,0
2020-02-23,0.13554100692272186,0,0,0.18641600012779236,0,3,Watford,0.13554100692272186,387311,0,Abdoulaye Doucouré,2019,0,81,AMC,11910,2,Manchester United,0.14874500036239624,0
2020-02-08,0.13126599788665771,1,1,0.24381299316883087,0.05436129868030548,1,Watford,0.13126599788665771,386900,0,Abdoulaye Doucouré,2019,1,90,AMC,11895,2,Brighton,0.05818590149283409,1
2020-02-01,0.20984600484371185,1,0,0.20776499807834625,0.02568819932639599,2,Everton,0.20984600484371185,386668,0,Abdoulaye Doucouré,2019,3,90,AMC,11891,4,Watford,0.20776499807834625,0
2020-01-21,0,1,0,0.9972590208053589,0.33420899510383606,2,Watford,0,386411,0,Abdoulaye Doucouré,2019,1,90,AMC,11873,0,Aston Villa,0.6630499958992004,0
2020-01-18,0.4240269958972931,1,0,0.5970839858055115,0.05417009815573692,0,Tottenham,0.4240269958972931,386018,0,Abdoulaye Doucouré,2019,0,90,AMC,11871,1,Watford,0.11888699978590012,0
2020-01-12,0.5939840078353882,3,1,1.1904300451278687,0.5553230047225952,0,Watford,0.5939840078353882,385976,1,Abdoulaye Doucouré,2019,3,89,AMC,11857,4,Bournemouth,0.10086800158023834,1
2020-01-01,0.09655079990625381,2,1,0.48900100588798523,0.08260209858417511,2,Wolverhampton Wanderers,0.09655079990625381,385528,0,Abdoulaye Doucouré,2019,1,90,AMC,11852,1,Watford,0.37542998790740967,1
2019-12-28,0.12010200321674347,0,0,0.2133059948682785,0,3,Aston Villa,0.12010200321674347,372760,0,Abdoulaye Doucouré,2019,0,90,AMC,11841,3,Watford,0.10787999629974365,0
2019-12-22,0.03395650163292885,0,0,0.1761779934167862,0,2,Manchester United,0.03395650163292885,372125,0,Abdoulaye Doucouré,2019,0,70,AMC,11821,1,Watford,0.1761779934167862,0
2019-12-14,0.15739500522613525,3,0,0.2876400053501129,0.1451050043106079,2,Watford,0.15739500522613525,369569,0,Abdoulaye Doucouré,2019,0,88,AMC,11808,2,Liverpool,0.05282929912209511,0
2019-12-07,0.0668213963508606,0,0,0.12743499875068665,0,0,Crystal Palace,0.0668213963508606,368389,0,Abdoulaye Doucouré,2019,0,79,MC,11801,1,Watford,0.12743499875068665,0
2019-12-04,0.011272099800407887,0,0,0.032593101263046265,0,2,Watford,0.011272099800407887,367629,0,Abdoulaye Doucouré,2019,0,90,MC,11785,1,Leicester,0.021321000531315804,0
2019-11-30,0.040580298751592636,1,0,0.06908659636974335,0.06908659636974335,2,Watford,0.040580298751592636,366392,0,Abdoulaye Doucouré,2019,1,90,MC,11778,1,Southampton,0,0
2019-11-23,0.18942399322986603,2,0,0.40018200874328613,0.17400799691677094,0,Burnley,0.18942399322986603,364717,0,Abdoulaye Doucouré,2019,3,90,MC,11771,2,Watford,0.13600100576877594,0
2019-11-08,0.13647200167179108,0,0,0.6202669739723206,0,0,Watford,0.13647200167179108,362824,0,Abdoulaye Doucouré,2019,2,90,MC,11757,2,Norwich,0.4837949872016907,0
2019-11-02,0.03650829941034317,2,0,0.09785229712724686,0.36034300923347473,1,Chelsea,0.03650829941034317,361755,0,Abdoulaye Doucouré,2019,2,90,MC,11751,2,Watford,0.0468050017952919,0
2019-10-26,0.12122800201177597,1,0,0.12122800201177597,0.03252829983830452,0,Bournemouth,0.12122800201177597,359425,0,Abdoulaye Doucouré,2019,0,90,MC,11741,2,Watford,0,0
2019-10-19,0.3705599904060364,1,1,0.5260900259017944,0.15553000569343567,1,Watford,0.3705599904060364,357828,0,Abdoulaye Doucouré,2019,1,90,MC,11731,2,Tottenham,0.30203500390052795,1
2019-10-05,0.040316998958587646,0,0,0.6536149978637695,0,0,Sheffield United,0.040316998958587646,356254,0,Abdoulaye Doucouré,2019,0,90,MC,11719,2,Watford,0.6132979989051819,0
2019-09-28,0.0201433002948761,0,0,0.2688229978084564,0,2,Watford,0.0201433002948761,354713,0,Abdoulaye Doucouré,2019,0,90,MC,11705,1,Wolverhampton Wanderers,0.2486799955368042,0
2019-09-21,0,0,0,0.057310398668050766,0,8,Watford,0,352290,0,Abdoulaye Doucouré,2019,0,90,MC,11695,0,Manchester City,0.057310398668050766,0
2019-09-15,0.6286640167236328,3,0,1.3151600360870361,0.06603299826383591,2,Arsenal,0.6286640167236328,349851,0,Abdoulaye Doucouré,2019,2,90,DMC,11691,5,Watford,1.2070000171661377,0
2019-08-31,0.04344819858670235,0,0,0,0,1,Watford,0.04344819858670235,347558,0,Abdoulaye Doucouré,2019,1,74,MC,11679,1,Newcastle United,0,0
2019-08-24,0.26678401231765747,4,0,1.0248899459838867,0.24903300404548645,1,West Ham,0.26678401231765747,344070,0,Abdoulaye Doucouré,2019,3,90,DMC,11667,3,Watford,0.7026569843292236,0
2019-08-17,0.35282599925994873,1,0,0.6457980275154114,0.2705349922180176,1,Watford,0.35282599925994873,341887,0,Abdoulaye Doucouré,2019,0,90,DMC,11656,1,Everton,0.0224371999502182,0
2019-08-10,0,2,0,0.1097939983010292,0.1097939983010292,0,Brighton,0,341293,0,Abdoulaye Doucouré,2019,3,90,DMC,11648,0,Watford,0,0
