date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-04,0.014195400290191174,0,0,0.21369099617004395,0,3,Watford,0.014195400290191174,405456,0,N'Golo Kanté,2019,0,81,MC,11964,1,Chelsea,0.19949500262737274,0
2020-07-01,0.018342699855566025,1,0,0.29043200612068176,0.017155800014734268,3,Chelsea,0.018342699855566025,404613,0,N'Golo Kanté,2019,2,90,MC,11962,1,West Ham,0.29043200612068176,0
2020-06-25,0,0,0,0.528406023979187,0,2,Manchester City,0,402732,0,N'Golo Kanté,2019,1,90,MC,11946,0,Chelsea,0.528406023979187,0
2020-06-21,0,2,0,0.25338301062583923,0.045682501047849655,1,Chelsea,0,401679,0,N'Golo Kanté,2019,2,90,MC,11933,0,Aston Villa,0.22898000478744507,0
2020-02-17,0,0,0,0.015273099765181541,0,0,Manchester United,0,387076,0,N'Golo Kanté,2019,2,11,MC,11896,0,Chelsea,0.015273099765181541,0
2020-02-01,0.05266920104622841,1,0,0.09961199760437012,0.04694280028343201,2,Chelsea,0.05266920104622841,386596,0,N'Golo Kanté,2019,2,90,DMC,11886,1,Leicester,0,0
2020-01-21,0.13115499913692474,1,0,0.3771910071372986,0.03625220060348511,2,Arsenal,0.13115499913692474,386423,0,N'Golo Kanté,2019,2,71,MC,11881,1,Chelsea,0.20978400111198425,0
2020-01-18,0.061192501336336136,1,0,0.6470040082931519,0.0569005012512207,1,Chelsea,0.061192501336336136,386217,0,N'Golo Kanté,2019,0,90,MC,11868,2,Newcastle United,0.5289109945297241,0
2020-01-01,0.0673936977982521,4,0,0.3675999939441681,0.19996699690818787,1,Chelsea,0.0673936977982521,385485,0,N'Golo Kanté,2019,1,90,MC,11845,1,Brighton,0.10023999959230423,0
2019-12-29,0.018780799582600594,0,0,0.04860619828104973,0,1,Chelsea,0.018780799582600594,372884,0,N'Golo Kanté,2019,2,90,MC,11833,1,Arsenal,0.04860619828104973,0
2019-12-26,0,1,0,0.0835874006152153,0.058892298489809036,0,Southampton,0,372455,0,N'Golo Kanté,2019,2,90,MC,11825,0,Chelsea,0.0835874006152153,0
2019-12-22,0.023201199248433113,1,0,0.07854580134153366,0.027630699798464775,0,Chelsea,0.023201199248433113,372276,0,N'Golo Kanté,2019,2,90,MC,11820,1,Tottenham,0.07854580134153366,0
2019-12-14,0,1,0,0.1934960037469864,0.05282919853925705,0,Bournemouth,0,369746,0,N'Golo Kanté,2019,1,90,DMC,11805,0,Chelsea,0.14066599309444427,0
2019-12-07,0,3,0,0.8059059977531433,0.1343819946050644,3,Chelsea,0,368127,0,N'Golo Kanté,2019,1,90,DMC,11796,0,Everton,0.6715239882469177,0
2019-12-04,0.04717219993472099,4,0,0.40518200397491455,0.2786250114440918,2,Aston Villa,0.04717219993472099,367670,0,N'Golo Kanté,2019,1,90,DMC,11789,2,Chelsea,0.3734300136566162,0
2019-11-30,0,2,0,0.09632810205221176,0.2609719932079315,0,West Ham,0,366190,0,N'Golo Kanté,2019,1,25,Sub,11774,0,Chelsea,0.015433600172400475,0
2019-11-23,0.38954898715019226,2,1,0.51767498254776,0.09735430032014847,2,Chelsea,0.38954898715019226,364924,0,N'Golo Kanté,2019,1,90,MC,11769,2,Manchester City,0.030771499499678612,1
2019-11-09,0.055347200483083725,2,0,0.6954039931297302,0.16496600210666656,2,Crystal Palace,0.055347200483083725,362892,0,N'Golo Kanté,2019,0,90,DMC,11754,1,Chelsea,0.47509101033210754,0
2019-10-06,0.044783398509025574,0,1,0.5693269968032837,0,1,Chelsea,0.044783398509025574,356878,0,N'Golo Kanté,2019,4,90,DMC,11718,1,Southampton,0.5245440006256104,1
2019-09-22,0.09937279671430588,0,1,0.2172670066356659,0,1,Liverpool,0.09937279671430588,353114,0,N'Golo Kanté,2019,2,90,MC,11701,2,Chelsea,0.151418998837471,1
2019-08-18,0.5207579731941223,1,0,0.7053229808807373,0.041720300912857056,1,Leicester,0.5207579731941223,342568,0,N'Golo Kanté,2019,1,90,MC,11661,1,Chelsea,0.1428450047969818,0
2019-08-11,0,0,0,0,0,4,Chelsea,0,341644,0,N'Golo Kanté,2019,0,15,Sub,11652,0,Manchester United,0,0
