date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-16,0,0,0,0,0,2,Sheffield United,0,409137,0,Lys Mousset,2019,0,43,Sub,11998,0,Leicester,0,0
2020-07-11,0.4507170021533966,0,0,0.4507170021533966,0,3,Chelsea,0.4507170021533966,407514,0,Lys Mousset,2019,0,25,Sub,11989,1,Sheffield United,0,0
2020-07-08,0.03338409960269928,0,0,0.03338409960269928,0,1,Wolverhampton Wanderers,0.03338409960269928,406551,0,Lys Mousset,2019,0,38,Sub,11980,1,Sheffield United,0,0
2020-07-05,0,0,0,0,0,1,Sheffield United,0,405568,0,Lys Mousset,2019,1,17,Sub,11963,0,Burnley,0,0
2020-07-02,0.7325490117073059,0,1,0.7325490117073059,0,3,Tottenham,0.7325490117073059,404821,0,Lys Mousset,2019,1,24,Sub,11960,1,Sheffield United,0,1
2020-06-24,0,0,0,0,0,3,Sheffield United,0,402328,0,Lys Mousset,2019,0,49,FW,11950,0,Manchester United,0,0
2020-06-17,0.022487500682473183,0,0,0.022487500682473183,0,0,Sheffield United,0.022487500682473183,400348,0,Lys Mousset,2019,0,9,Sub,11913,1,Aston Villa,0,0
2020-02-09,0.1411529928445816,1,0,0.662244975566864,0.5210930109024048,2,Bournemouth,0.1411529928445816,386916,1,Lys Mousset,2019,1,13,Sub,11900,1,Sheffield United,0,0
2020-02-01,0.11983300000429153,1,0,0.49184298515319824,0.3720090091228485,0,Sheffield United,0.11983300000429153,386713,0,Lys Mousset,2019,1,25,Sub,11885,2,Crystal Palace,0.4646660089492798,0
2020-01-21,0.10105700045824051,0,0,0.687171995639801,0,0,Manchester City,0.10105700045824051,386373,0,Lys Mousset,2019,1,30,Sub,11875,1,Sheffield United,0.5861150026321411,0
2020-01-18,0.4098919928073883,0,0,0.0640449970960617,0,1,Sheffield United,0.4098919928073883,386165,0,Lys Mousset,2019,1,58,FW,11863,2,Arsenal,0,0
2020-01-10,0.3794099986553192,0,0,0.4193269908428192,0,1,West Ham,0.3794099986553192,385752,0,Lys Mousset,2019,0,28,Sub,11855,2,Sheffield United,0.039917200803756714,0
2020-01-02,0,0,0,0,0,2,Sheffield United,0,385735,0,Lys Mousset,2019,0,66,FW,11847,0,Liverpool,0,0
2019-12-29,0.7942600250244141,1,0,0.8251019716262817,0.030842499807476997,2,Sheffield United,0.7942600250244141,372942,0,Lys Mousset,2019,0,84,FW,11837,4,Manchester City,0,0
2019-12-26,0.08741729706525803,1,0,0.628259003162384,0.6087160110473633,1,Watford,0.08741729706525803,372572,0,Lys Mousset,2019,1,22,Sub,11830,1,Sheffield United,0.628259003162384,0
2019-12-21,0.047133900225162506,0,0,0.047133900225162506,0,0,Sheffield United,0.047133900225162506,371478,0,Lys Mousset,2019,1,26,Sub,11815,1,Brighton,0,0
2019-12-14,0,0,0,0,0,2,Aston Villa,0,369831,0,Lys Mousset,2019,0,63,FW,11810,0,Sheffield United,0,0
2019-12-08,0.052194301038980484,0,0,0.052194301038980484,0,1,Sheffield United,0.052194301038980484,369017,0,Lys Mousset,2019,2,67,FW,11799,2,Norwich,0,0
2019-12-05,0.03549019992351532,0,0,0.03549019992351532,0,0,Newcastle United,0.03549019992351532,367813,0,Lys Mousset,2019,2,25,Sub,11786,1,Sheffield United,0,0
2019-12-01,0.38158100843429565,2,1,0.7147489786148071,0.44610801339149475,1,Sheffield United,0.38158100843429565,366778,0,Lys Mousset,2019,1,88,FW,11780,2,Wolverhampton Wanderers,0,1
2019-11-24,0.04984559863805771,1,1,0.429282009601593,0.3794359862804413,3,Manchester United,0.04984559863805771,365578,0,Lys Mousset,2019,3,69,FW,11770,1,Sheffield United,0,1
2019-11-09,0.3588770031929016,0,0,0.25220298767089844,0,1,Sheffield United,0.3588770031929016,363157,0,Lys Mousset,2019,1,89,FW,11759,4,Tottenham,0,0
2019-11-02,0.536171019077301,4,0,1.6278799772262573,1.228469967842102,3,Burnley,0.536171019077301,361645,3,Lys Mousset,2019,0,68,FW,11750,3,Sheffield United,0,0
2019-10-26,0.05886020138859749,0,1,0.05886020138859749,0,1,Sheffield United,0.05886020138859749,359417,0,Lys Mousset,2019,1,26,Sub,11742,1,West Ham,0,1
2019-10-21,0.6645470261573792,0,1,0,0,1,Arsenal,0.6645470261573792,358957,0,Lys Mousset,2019,0,58,FW,11730,1,Sheffield United,0,1
2019-10-05,0.01925390027463436,0,0,0.03761740028858185,0,0,Sheffield United,0.01925390027463436,356272,0,Lys Mousset,2019,0,28,Sub,11719,1,Watford,0.018363500013947487,0
2019-09-28,0,0,0,0.5992379784584045,0,0,Liverpool,0,354342,0,Lys Mousset,2019,1,29,Sub,11703,0,Sheffield United,0.5992379784584045,0
2019-09-21,0.4417400062084198,0,1,0.4417400062084198,0,0,Sheffield United,0.4417400062084198,352238,0,Lys Mousset,2019,2,26,Sub,11698,1,Everton,0,1
2019-09-14,0.15512999892234802,0,0,0.15512999892234802,0,0,Southampton,0.15512999892234802,349075,0,Lys Mousset,2019,1,17,Sub,11686,2,Sheffield United,0,0
2019-08-31,0,1,0,0.15262800455093384,0.02543010003864765,2,Sheffield United,0,347451,0,Lys Mousset,2019,2,10,Sub,11675,0,Chelsea,0.1271979957818985,0
