date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0,0,0,0.020329900085926056,0,1,Aston Villa,0,411456,0,José Reina,2019,1,90,GK,12013,0,West Ham,0.020329900085926056,0
2020-07-21,0,0,0,0,0,1,Arsenal,0,410507,0,José Reina,2019,0,90,GK,12003,0,Aston Villa,0,0
2020-07-16,0,0,0,0.3694300055503845,0,1,Aston Villa,0,409100,0,José Reina,2019,1,90,GK,11997,0,Everton,0.3694300055503845,0
2020-07-12,0,0,0,0.36438000202178955,0,2,Crystal Palace,0,407808,0,José Reina,2019,0,90,GK,11983,0,Aston Villa,0.36438000202178955,0
2020-07-09,0,0,0,0.0678543969988823,0,0,Manchester United,0,407170,0,José Reina,2019,3,90,GK,11974,0,Aston Villa,0.0678543969988823,0
2020-07-05,0,0,0,0,0,2,Aston Villa,0,405770,0,José Reina,2019,0,90,GK,11966,0,Liverpool,0,0
2020-03-09,0,0,0,0,0,4,Aston Villa,0,387877,0,José Reina,2019,0,90,GK,11927,0,Leicester,0,0
2020-02-22,0,1,0,0.39475899934768677,0.039028100669384,2,Aston Villa,0,387248,0,José Reina,2019,0,90,GK,11908,0,Southampton,0.39475899934768677,0
2020-02-16,0,0,0,0.49247100949287415,0,2,Tottenham,0,387014,0,José Reina,2019,3,90,GK,11894,0,Aston Villa,0.49247100949287415,0
2020-02-01,0,0,0,0,0,2,Aston Villa,0,386727,0,José Reina,2019,1,90,GK,11883,0,Bournemouth,0,0
2020-01-21,0,0,0,0,0,2,Watford,0,386390,0,José Reina,2019,1,90,GK,11873,0,Aston Villa,0,0
2020-01-18,0,0,0,0,0,1,Aston Villa,0,386184,0,José Reina,2019,1,90,GK,11867,0,Brighton,0,0
2019-10-05,0,0,0,0.022591400891542435,0,1,AC Milan,0,356622,0,José Reina,2019,2,90,GK,13153,0,Genoa,0.022591400891542435,0
