date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-26,0.0,0,0,0.0,1,Brighton,411242,0,Matej Vydra,2019,2,8,Sub,12022,0.0,0.0,0,Burnley,0.0,0
2020-07-18,0.3874030113220215,0,0,0.48947998881340027,0,Burnley,409689,0,Matej Vydra,2019,2,6,Sub,12008,0.0,0.10207600146532059,1,Norwich,0.3874030113220215,0
2020-07-15,0.0,1,0,0.5520269870758057,1,Wolverhampton Wanderers,408635,0,Matej Vydra,2019,1,37,Sub,11994,0.44808998703956604,0.10393700003623962,0,Burnley,0.0,0
2020-07-11,0.0,0,0,0.0,1,Burnley,407440,0,Matej Vydra,2019,1,24,Sub,11986,0.0,0.0,0,Liverpool,0.0,0
2020-07-08,0.28025901317596436,1,0,0.39743998646736145,0,Burnley,406537,0,Matej Vydra,2019,1,60,FW,11982,0.08117370307445526,0.10052400082349777,3,West Ham,0.28025901317596436,0
2020-07-05,0.4381810128688812,1,0,0.48524200916290283,1,Sheffield United,405553,0,Matej Vydra,2019,1,71,FW,11963,0.03310190141201019,0.013959200121462345,1,Burnley,0.4381810128688812,0
2020-06-29,0.048403698951005936,0,0,0.0823339968919754,0,Burnley,403944,0,Matej Vydra,2019,1,90,FW,11957,0.0,0.033930301666259766,1,Crystal Palace,0.048403698951005936,0
2020-06-25,0.39510801434516907,1,0,0.7508289813995361,1,Watford,402680,0,Matej Vydra,2019,0,90,FW,11943,0.06817010045051575,0.28755098581314087,2,Burnley,0.39510801434516907,0
2020-06-22,0.0,0,0,0.0,5,Burnley,401961,0,Matej Vydra,2019,0,90,FW,11939,0.0,0.0,0,Manchester City,0.0,0
2020-03-07,0.5640289783477783,1,0,0.6420490145683289,1,Tottenham,387791,0,Matej Vydra,2019,1,20,Sub,11924,0.05296989902853966,0.025050900876522064,1,Burnley,0.5640289783477783,0
2020-02-29,0.0,1,0,0.023122800514101982,0,Burnley,387476,0,Matej Vydra,2019,0,59,FW,11918,0.023122800514101982,0.0,0,Newcastle United,0.0,0
2020-02-22,1.5713900327682495,1,1,1.5907000303268433,3,Bournemouth,387215,0,Matej Vydra,2019,0,83,FW,11907,0.01931379921734333,0.0,4,Burnley,1.5713900327682495,1
2020-02-15,0.22699199616909027,0,1,0.22699199616909027,1,Burnley,386985,0,Matej Vydra,2019,2,69,Sub,11901,0.0,0.0,3,Southampton,0.22699199616909027,1
2020-01-11,0.0,0,0,0.0,3,Burnley,385926,0,Matej Vydra,2019,0,13,Sub,11858,0.0,0.0,0,Chelsea,0.0,0
2019-12-07,0.0,0,0,0.0,5,Burnley,368381,0,Matej Vydra,2019,0,22,Sub,11800,0.0,0.0,0,Tottenham,0.0,0
2019-11-02,0.0,0,0,0.0,3,Burnley,361661,0,Matej Vydra,2019,0,9,Sub,11750,0.0,0.0,0,Sheffield United,0.0,0
2019-10-26,0.09183470159769058,0,0,0.061162400990724564,2,Chelsea,359597,0,Matej Vydra,2019,4,26,Sub,11735,0.0,0.0,2,Burnley,0.09183470159769058,0
2019-10-19,0.0,0,0,0.0,2,Burnley,357861,0,Matej Vydra,2019,1,6,Sub,11728,0.0,0.0,0,Leicester,0.0,0
2019-09-14,0.0,1,0,0.0200009997934103,1,Burnley,349006,1,Matej Vydra,2019,1,11,Sub,11685,0.0200009997934103,0.0,0,Brighton,0.0,0
