date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-07-26,0.0,1,0,0.15209099650382996,3,Sheffield United,411415,0,Jannik Vestergaard,2019,1,90,DC,12015,0.02876099944114685,0.1233299970626831,0,Southampton,0.0,0
2020-07-19,0.049905598163604736,0,0,0.06849879771471024,0,Southampton,409771,0,Jannik Vestergaard,2019,2,90,DC,12004,0.0,0.06849879771471024,1,Bournemouth,0.049905598163604736,0
2020-07-16,0.05709429830312729,0,0,0.43936100602149963,1,Brighton,409455,0,Jannik Vestergaard,2019,1,90,DC,12002,0.0,0.42477598786354065,2,Southampton,0.05709429830312729,0
2020-06-28,0.0,0,0,0.46941301226615906,1,Southampton,403694,0,Jannik Vestergaard,2019,3,90,DC,11961,0.0,0.46941301226615906,0,Watford,0.0,0
2020-06-25,0.0,0,0,0.0,0,Arsenal,402652,0,Jannik Vestergaard,2019,2,1,Sub,11952,0.0,0.0,0,Southampton,0.0,0
2020-02-29,0.0,0,0,0.061480700969696045,3,Southampton,387530,0,Jannik Vestergaard,2019,1,19,Sub,11922,0.0,0.061480700969696045,0,West Ham,0.0,0
2020-02-15,0.0,0,0,0.3389729857444763,1,Burnley,386962,0,Jannik Vestergaard,2019,2,90,DC,11901,0.0,0.3389729857444763,0,Southampton,0.0,0
2020-01-21,0.14449499547481537,0,0,0.05522499978542328,0,Southampton,386323,0,Jannik Vestergaard,2019,2,90,DC,11882,0.0,0.05522499978542328,1,Crystal Palace,0.14449499547481537,0
2019-11-09,0.0,0,0,0.0,1,Everton,363162,0,Jannik Vestergaard,2019,2,90,DC,11758,0.0,0.0,0,Southampton,0.0,0
2019-11-02,0.0,0,0,0.0,2,Southampton,361540,0,Jannik Vestergaard,2019,1,90,DC,11749,0.0,0.0,0,Manchester City,0.0,0
2019-10-25,0.0,0,0,0.0,0,Leicester,359086,0,Jannik Vestergaard,2019,9,48,DC,11740,0.0,0.0,0,Southampton,0.0,0
2019-10-19,0.033194899559020996,0,0,0.02249540016055107,1,Southampton,357878,0,Jannik Vestergaard,2019,1,90,DC,11732,0.0,0.02249540016055107,1,Wolverhampton Wanderers,0.033194899559020996,0
2019-09-28,0.0,2,0,0.20036600530147552,2,Southampton,354680,0,Jannik Vestergaard,2019,1,82,DC,11704,0.03837290033698082,0.16199299693107605,0,Tottenham,0.0,0
2019-09-20,0.10346999764442444,0,0,0.2703939974308014,1,Bournemouth,351908,0,Jannik Vestergaard,2019,3,90,DC,11693,0.0,0.18899700045585632,2,Southampton,0.10346999764442444,0
2019-09-14,0.06353270262479782,0,0,0.5091450214385986,0,Southampton,349079,0,Jannik Vestergaard,2019,1,90,DC,11686,0.0,0.5091450214385986,2,Sheffield United,0.06353270262479782,0
2019-08-31,0.07897820323705673,0,1,0.0,1,Manchester United,347205,0,Jannik Vestergaard,2019,1,90,DC,11673,0.0,0.0,1,Southampton,0.07897820323705673,1
2019-08-24,0.024720100685954094,2,0,0.0980881005525589,0,Southampton,344052,0,Jannik Vestergaard,2019,2,90,DC,11666,0.6034500002861023,0.0980881005525589,1,Brighton,0.024720100685954094,0
2019-08-17,0.0,1,0,0.648518979549408,1,Liverpool,341786,0,Jannik Vestergaard,2019,2,90,DC,11658,0.08488459885120392,0.648518979549408,0,Southampton,0.0,0
2019-08-10,0.12154600024223328,0,0,0.5794820189476013,3,Southampton,341248,0,Jannik Vestergaard,2019,0,90,DC,11646,0.0,0.5794820189476013,1,Burnley,0.12154600024223328,0
