date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0,1,0,0.49325698614120483,0.035930000245571136,5,Norwich,0,411356,0,Rodri,2019,0,49,MC,12017,0,Manchester City,0.4573270082473755,0
2020-07-21,0.02933330088853836,2,0,0.5339059829711914,0.0846870020031929,0,Manchester City,0.02933330088853836,410468,0,Rodri,2019,4,90,MC,12011,2,Watford,0.4599370062351227,0
2020-07-15,0,0,0,0.281809002161026,0,2,Bournemouth,0,408666,0,Rodri,2019,1,20,Sub,11999,0,Manchester City,0.281809002161026,0
2020-07-11,0.08798450231552124,1,0,0.3071480095386505,0.9443690180778503,0,Manchester City,0.08798450231552124,407613,1,Rodri,2019,5,74,MC,11985,2,Brighton,0.3071480095386505,0
2020-07-08,0.0418785996735096,0,0,0.6719470024108887,0,5,Newcastle United,0.0418785996735096,406571,0,Rodri,2019,0,48,MC,11979,1,Manchester City,0.6719470024108887,0
2020-07-02,0,1,0,0.9401440024375916,0.06071329861879349,4,Liverpool,0,404938,0,Rodri,2019,0,90,DMC,11959,0,Manchester City,0.8794299960136414,0
2020-06-25,0.01417350023984909,0,0,0.12051499634981155,0,2,Manchester City,0.01417350023984909,402749,0,Rodri,2019,1,57,MC,11946,1,Chelsea,0.12051499634981155,0
2020-06-22,0.025766700506210327,1,0,1.054610013961792,0.021205000579357147,5,Burnley,0.025766700506210327,401943,0,Rodri,2019,0,90,MC,11939,1,Manchester City,1.00764000415802,0
2020-06-17,0,0,0,0.7391610145568848,0,3,Arsenal,0,400549,0,Rodri,2019,0,17,Sub,11917,0,Manchester City,0.7391610145568848,0
2020-03-08,0,0,0,0.02984059974551201,0,2,Manchester City,0,387856,0,Rodri,2019,0,90,MC,11932,0,Manchester United,0.02984059974551201,0
2020-02-22,0.015676099807024002,4,0,0.8684009909629822,0.18752700090408325,0,Manchester City,0.015676099807024002,387283,0,Rodri,2019,1,90,MC,11904,1,Leicester,0.8349030017852783,0
2020-02-19,0.05392500013113022,0,1,1.2581900358200073,0,2,West Ham,0.05392500013113022,387104,0,Rodri,2019,0,90,MC,11898,2,Manchester City,1.2185499668121338,1
2020-02-02,0.014901800081133842,1,0,0.11749599874019623,0.03943270072340965,2,Manchester City,0.014901800081133842,386843,0,Rodri,2019,0,90,MC,11890,1,Tottenham,0.11749599874019623,0
2020-01-21,0.07511360198259354,2,0,0.8287709951400757,0.1514350026845932,0,Manchester City,0.07511360198259354,386383,0,Rodri,2019,1,90,MC,11875,3,Sheffield United,0.672527015209198,0
2020-01-18,0,0,0,0,0,2,Crystal Palace,0,386049,0,Rodri,2019,2,1,Sub,11864,0,Manchester City,0,0
2020-01-12,0.021429499611258507,1,0,0.5945789813995361,0.02287979982793331,1,Manchester City,0.021429499611258507,386002,0,Rodri,2019,6,71,MC,11856,1,Aston Villa,0.5731499791145325,0
2020-01-01,0,0,0,0.836014986038208,0,2,Everton,0,385661,0,Rodri,2019,1,90,DC,11848,0,Manchester City,0.836014986038208,0
2019-12-29,0.042531900107860565,2,0,0.37103599309921265,0.10403300076723099,2,Sheffield United,0.042531900107860565,372926,0,Rodri,2019,0,90,MC,11837,1,Manchester City,0.2824009954929352,0
2019-12-27,0,0,0,0.49238601326942444,0,3,Manchester City,0,372663,0,Rodri,2019,2,90,DMC,11832,0,Wolverhampton Wanderers,0.49238601326942444,0
2019-12-21,0,0,0,0.2209399938583374,0,3,Leicester,0,371629,0,Rodri,2019,1,9,Sub,11817,0,Manchester City,0.2209399938583374,0
2019-12-15,0,1,0,0.2829129993915558,0.0444708988070488,0,Manchester City,0,370560,0,Rodri,2019,3,90,DMC,11803,0,Arsenal,0.23844200372695923,0
2019-12-07,0.06335119903087616,1,0,0.9632580280303955,0.10275399684906006,1,Manchester United,0.06335119903087616,368526,0,Rodri,2019,2,88,MC,11797,1,Manchester City,0.7971529960632324,0
2019-12-03,0.028067300096154213,0,1,1.0541800260543823,0,1,Manchester City,0.028067300096154213,367489,0,Rodri,2019,4,90,MC,11784,1,Burnley,1.026110053062439,1
2019-11-30,0,0,0,0.30876800417900085,0,2,Manchester City,0,365981,0,Rodri,2019,2,4,Sub,11777,0,Newcastle United,0.30876800417900085,0
2019-11-23,0,1,0,0.13401000201702118,0.10590600222349167,2,Chelsea,0,364910,1,Rodri,2019,1,54,MC,11769,0,Manchester City,0.028103899210691452,0
2019-11-10,0,0,0,0.7800819873809814,0,3,Manchester City,0,364065,0,Rodri,2019,1,90,DMC,11755,0,Liverpool,0.7800819873809814,0
2019-10-19,0,1,0,1.3284300565719604,0.02780180051922798,0,Manchester City,0,358102,0,Rodri,2019,2,90,DC,11726,0,Crystal Palace,1.3284300565719604,0
2019-10-06,0,4,0,0.7118409872055054,0.4566499888896942,0,Wolverhampton Wanderers,0,356837,0,Rodri,2019,2,90,DMC,11716,0,Manchester City,0.2742849886417389,0
2019-09-28,0,2,0,1.0889099836349487,0.0940139964222908,1,Manchester City,0,354878,0,Rodri,2019,3,90,MC,11711,0,Everton,1.0612900257110596,0
2019-09-21,0.03969620168209076,1,0,2.845560073852539,0.017062999308109283,8,Watford,0.03969620168209076,352275,0,Rodri,2019,0,90,MC,11695,2,Manchester City,2.824350118637085,0
2019-09-14,0.09044069796800613,2,1,0.7654740214347839,0.17683200538158417,3,Manchester City,0.09044069796800613,349279,0,Rodri,2019,2,90,DMC,11689,2,Norwich,0.7392339706420898,1
2019-08-31,0,2,0,0.4102349877357483,0.10878299921751022,4,Brighton,0,347517,0,Rodri,2019,0,90,MC,11678,0,Manchester City,0.4102349877357483,0
2019-08-25,0.07584100216627121,0,0,0.07366179674863815,0,1,Manchester City,0.07584100216627121,344507,0,Rodri,2019,3,26,Sub,11671,1,Bournemouth,0.07366179674863815,0
2019-08-17,0.023968299850821495,2,0,0.5040150284767151,0.12380799651145935,2,Tottenham,0.023968299850821495,342123,0,Rodri,2019,2,80,DMC,11659,1,Manchester City,0.43814200162887573,0
2019-08-10,0,0,0,0.6857619881629944,0,0,Manchester City,0,341200,0,Rodri,2019,5,90,MC,11644,0,West Ham,0.6857619881629944,0
