date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-07-26,0.46956199407577515,0,2,0.46956199407577515,0,3,Sheffield United,0.46956199407577515,411423,0,Che Adams,2019,1,88,FW,12015,3,Southampton,0,2
2020-07-19,0.5070449709892273,1,1,0.9195929765701294,0.4125480055809021,0,Southampton,0.5070449709892273,409782,0,Che Adams,2019,2,22,Sub,12004,3,Bournemouth,0,1
2020-07-16,0.9289180040359497,0,0,0.978177011013031,0,1,Brighton,0.9289180040359497,409464,0,Che Adams,2019,1,41,Sub,12002,4,Southampton,0.04925930127501488,0
2020-07-13,0,0,0,0.09504210203886032,0,2,Southampton,0,408407,0,Che Adams,2019,2,67,FW,11987,0,Manchester United,0.09504210203886032,0
2020-07-09,0.24938799440860748,0,0,0.19433100521564484,0,1,Southampton,0.24938799440860748,407017,0,Che Adams,2019,1,75,FW,11978,4,Everton,0.05243609845638275,0
2020-07-05,0.0680375024676323,0,1,0.0680375024676323,0,1,Manchester City,0.0680375024676323,406014,0,Che Adams,2019,0,73,FW,11970,2,Southampton,0,1
2020-06-28,0.42313799262046814,0,0,0.42313799262046814,0,1,Southampton,0.42313799262046814,403703,0,Che Adams,2019,3,11,Sub,11961,2,Watford,0,0
2020-06-19,0,2,0,0.08032429963350296,0.10286799818277359,0,Southampton,0,400741,0,Che Adams,2019,3,6,Sub,11937,0,Norwich,0.08032429963350296,0
2020-03-07,0,0,0,0,0,0,Newcastle United,0,387710,0,Che Adams,2019,1,10,Sub,11930,0,Southampton,0,0
2020-02-22,0.5283640027046204,1,0,0.9418650269508362,0.2924570143222809,2,Aston Villa,0.5283640027046204,387247,1,Che Adams,2019,0,13,Sub,11908,3,Southampton,0.19942599534988403,0
2020-02-15,0,0,0,0,0,1,Burnley,0,386973,0,Che Adams,2019,2,1,Sub,11901,0,Southampton,0,0
2020-02-01,0.0364793986082077,0,0,0.10584799945354462,0,4,Southampton,0.0364793986082077,386768,0,Che Adams,2019,0,19,Sub,11887,1,Liverpool,0.06936900317668915,0
2020-01-21,0,1,0,0.010090099647641182,0.010090099647641182,0,Southampton,0,386334,0,Che Adams,2019,2,3,Sub,11882,0,Crystal Palace,0,0
2020-01-18,0,0,0,0,0,2,Wolverhampton Wanderers,0,386103,0,Che Adams,2019,3,18,Sub,11870,0,Southampton,0,0
2020-01-11,0,1,0,0.31403300166130066,0.31403300166130066,1,Southampton,0,385875,1,Che Adams,2019,2,10,Sub,11861,0,Leicester,0.31403300166130066,0
2019-12-28,0.08651889860630035,1,0,0.03075519949197769,0.03075519949197769,1,Crystal Palace,0.08651889860630035,372737,0,Che Adams,2019,1,64,FW,11840,1,Southampton,0,0
2019-12-26,0,0,0,0,0,0,Southampton,0,372473,0,Che Adams,2019,2,82,FW,11825,0,Chelsea,0,0
2019-12-21,0,0,0,0,0,1,Southampton,0,371588,0,Che Adams,2019,3,1,Sub,11813,0,Aston Villa,0,0
2019-12-14,0,0,0,0,0,0,West Ham,0,369942,0,Che Adams,2019,1,1,Sub,11811,0,Southampton,0,0
2019-12-08,0,0,0,0,0,2,Southampton,0,369048,0,Che Adams,2019,1,1,Sub,11798,0,Newcastle United,0,0
2019-12-04,0,0,0,0,0,2,Norwich,0,367704,0,Che Adams,2019,1,12,Sub,11790,0,Southampton,0,0
2019-11-09,0,0,0,0,0,1,Everton,0,363174,0,Che Adams,2019,2,8,Sub,11758,0,Southampton,0,0
2019-11-02,0,0,0,0,0,2,Southampton,0,361551,0,Che Adams,2019,1,1,Sub,11749,0,Manchester City,0,0
2019-10-06,0.04608510062098503,0,0,0,0,1,Chelsea,0.04608510062098503,356872,0,Che Adams,2019,4,7,Sub,11718,1,Southampton,0,0
2019-09-20,0.05872169882059097,2,0,0.18157200515270233,0.060141198337078094,1,Bournemouth,0.05872169882059097,351915,0,Che Adams,2019,3,79,FW,11693,1,Southampton,0.06270910054445267,0
2019-09-14,0.4504059851169586,1,0,0.8395159840583801,0.3144940137863159,0,Southampton,0.4504059851169586,349088,0,Che Adams,2019,1,90,FW,11686,4,Sheffield United,0.13034899532794952,0
2019-08-31,0.4548720121383667,1,0,0.4782150089740753,0.023342400789260864,1,Manchester United,0.4548720121383667,347213,0,Che Adams,2019,1,64,FW,11673,1,Southampton,0,0
2019-08-24,0.6582409739494324,1,0,0.14634299278259277,0.07287079840898514,0,Southampton,0.6582409739494324,344060,0,Che Adams,2019,2,83,FW,11666,2,Brighton,0,0
2019-08-17,0.30807000398635864,1,0,0.34385499358177185,0.35520899295806885,1,Liverpool,0.30807000398635864,341795,0,Che Adams,2019,2,70,FW,11658,2,Southampton,0.08488459885120392,0
2019-08-10,0.5918340086936951,0,0,0.6597239971160889,0,3,Southampton,0.5918340086936951,341257,0,Che Adams,2019,0,76,FW,11646,2,Burnley,0.06788910180330276,0
