date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-16,0.16939300298690796,0,1,0.16939300298690796,4,Reims,472210,0,Moise Kean,2020,0,12,Sub,16125,0.0,0.0,2,Paris Saint Germain,0.16939300298690796,1
2021-05-09,0.1729319989681244,1,0,0.36995598673820496,1,Paris Saint Germain,469741,0,Moise Kean,2020,1,90,FW,16113,0.07657799869775772,0.12044599652290344,2,Rennes,0.1729319989681244,0
2021-05-01,0.0,0,0,0.0,2,Lens,467015,0,Moise Kean,2020,1,1,Sub,16104,0.0,0.0,0,Paris Saint Germain,0.0,0
2021-04-18,0.03381979838013649,0,0,0.06259509921073914,3,Saint-Etienne,463198,0,Moise Kean,2020,2,69,AML,16077,0.0,0.028775300830602646,1,Paris Saint Germain,0.03381979838013649,0
2021-04-10,0.936161994934082,1,1,1.0908000469207764,1,Paris Saint Germain,461263,0,Moise Kean,2020,4,75,FW,16075,0.03690129891037941,0.11773599684238434,4,Strasbourg,0.936161994934082,1
2021-04-03,0.05503400042653084,0,0,0.07450290024280548,0,Lille,459715,0,Moise Kean,2020,1,66,FW,16056,0.0,0.019468899816274643,1,Paris Saint Germain,0.05503400042653084,0
2021-03-21,0.505066990852356,0,0,0.6006579995155334,2,Paris Saint Germain,459027,0,Moise Kean,2020,4,90,FW,16055,0.0,0.09559070318937302,3,Lyon,0.505066990852356,0
2021-02-27,0.4916140139102936,0,1,0.8011239767074585,0,Paris Saint Germain,452370,0,Moise Kean,2020,4,73,FW,16018,0.0,0.3095099925994873,1,Dijon,0.4916140139102936,1
2021-02-21,0.7376260161399841,0,0,0.7376260161399841,0,Monaco,451633,0,Moise Kean,2020,2,90,FWR,16013,0.0,0.0,3,Paris Saint Germain,0.7376260161399841,0
2021-02-13,0.636916995048523,0,1,1.1475800275802612,2,Nice,449092,0,Moise Kean,2020,1,84,AMR,16003,0.0,0.5106679797172546,2,Paris Saint Germain,0.636916995048523,1
2021-02-07,0.0,0,0,0.0,0,Paris Saint Germain,448645,0,Moise Kean,2020,2,1,Sub,15995,0.0,0.0,0,Marseille,0.0,0
2021-02-03,0.10354600101709366,0,0,0.059658098965883255,3,Nimes,447070,0,Moise Kean,2020,0,80,FW,15981,0.0,0.041054900735616684,2,Paris Saint Germain,0.10354600101709366,0
2021-01-16,0.14985500276088715,1,0,0.36479899287223816,0,Paris Saint Germain,442529,0,Moise Kean,2020,1,69,FW,15946,0.2149440050125122,0.0,1,Angers,0.14985500276088715,0
2021-01-09,0.7831770181655884,0,1,0.11990299820899963,3,Brest,441217,0,Moise Kean,2020,0,66,FW,15943,0.0,0.0,2,Paris Saint Germain,0.7831770181655884,1
2021-01-06,0.8687139749526978,1,1,1.0089099407196045,1,Paris Saint Germain,440455,0,Moise Kean,2020,1,90,FW,15933,0.09367019683122635,0.04652110114693642,3,Saint-Etienne,0.8687139749526978,1
2020-12-23,0.6481419801712036,0,1,0.6481419801712036,4,Strasbourg,437941,0,Moise Kean,2020,0,6,Sub,15924,0.0,0.0,1,Paris Saint Germain,0.6481419801712036,1
2020-12-20,0.3610979914665222,0,0,0.3610979914665222,0,Paris Saint Germain,437070,0,Moise Kean,2020,0,90,FW,15915,0.0,0.0,4,Lille,0.3610979914665222,0
2020-12-16,0.43501999974250793,1,1,0.8994759917259216,2,Lorient,435222,0,Moise Kean,2020,0,71,FW,15904,0.43829599022865295,0.02616010047495365,2,Paris Saint Germain,0.43501999974250793,1
2020-12-13,0.0,0,0,0.0,0,Lyon,434179,0,Moise Kean,2020,1,74,FW,15895,0.0,0.0,0,Paris Saint Germain,0.0,0
2020-12-05,0.3296400010585785,0,1,0.3840630054473877,1,Paris Saint Germain,431596,0,Moise Kean,2020,3,78,FW,15881,0.0,0.05442259833216667,4,Montpellier,0.3296400010585785,1
2020-11-28,0.6676560044288635,0,1,0.6410800218582153,2,Bordeaux,429885,0,Moise Kean,2020,2,82,FW,15874,0.0,0.24928100407123566,2,Paris Saint Germain,0.6676560044288635,1
2020-11-20,0.4380519986152649,1,0,1.0426599979400635,3,Paris Saint Germain,427608,0,Moise Kean,2020,2,90,FW,15861,0.07069739699363708,0.5339109897613525,2,Monaco,0.4380519986152649,0
2020-11-07,0.49257799983024597,0,1,0.39559298753738403,3,Rennes,426639,0,Moise Kean,2020,0,64,FW,15846,0.0,0.35148900747299194,2,Paris Saint Germain,0.49257799983024597,1
2020-10-31,0.0,0,0,0.0,0,Paris Saint Germain,424815,0,Moise Kean,2020,3,48,FW,15839,0.0,0.0,0,Nantes,0.0,0
2020-10-24,1.2165100574493408,0,2,1.2165100574493408,4,Dijon,423190,0,Moise Kean,2020,0,74,FW,15831,0.0,0.0,4,Paris Saint Germain,1.2165100574493408,2
2020-10-16,0.5707820057868958,1,0,1.18681001663208,0,Paris Saint Germain,420780,0,Moise Kean,2020,4,90,FW,15822,0.02484869956970215,0.5911800265312195,4,Nimes,0.5707820057868958,0
2020-09-19,0.02234569936990738,0,0,0.02234569936990738,5,West Bromwich Albion,415581,0,Moise Kean,2020,2,9,Sub,14096,0.0,0.0,1,Everton,0.02234569936990738,0
2020-09-13,0.0,0,0,0.0,0,Everton,415145,0,Moise Kean,2020,1,1,Sub,14093,0.0,0.0,0,Tottenham,0.0,0
