date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-04-09,0.0,0,0,0.0,0,Wolverhampton Wanderers,460840,0,Pedro Neto,2020,1,31,AMR,14738,0.0,0.0,0,Fulham,0.0,0
2021-04-05,0.6502810120582581,4,0,1.260849952697754,2,West Ham,460676,1,Pedro Neto,2020,3,90,AMR,14734,0.3646009862422943,0.3202019929885864,5,Wolverhampton Wanderers,0.6502810120582581,0
2021-03-15,0.0,0,0,0.07001890242099762,0,Liverpool,457427,0,Pedro Neto,2020,1,90,AMC,14714,0.0,0.07001890242099762,0,Wolverhampton Wanderers,0.0,0
2021-03-06,0.14942100644111633,2,0,0.10696999728679657,0,Wolverhampton Wanderers,454770,0,Pedro Neto,2020,0,90,FWR,14695,0.31624099612236023,0.0,2,Aston Villa,0.14942100644111633,0
2021-03-02,0.07337670028209686,2,0,0.15590299665927887,4,Wolverhampton Wanderers,453570,0,Pedro Neto,2020,1,90,AMC,14720,0.09730090200901031,0.0,1,Manchester City,0.07337670028209686,0
2021-02-27,0.481130987405777,3,0,0.6486909985542297,1,Wolverhampton Wanderers,452607,1,Pedro Neto,2020,1,90,AMC,14688,0.6289680004119873,0.4636310040950775,5,Newcastle United,0.481130987405777,0
2021-02-19,0.14502400159835815,1,0,0.350163996219635,1,Leeds,450380,0,Pedro Neto,2020,0,90,FWR,14684,0.12946400046348572,0.07567539811134338,5,Wolverhampton Wanderers,0.14502400159835815,0
2021-02-14,0.14674800634384155,3,1,0.1768449991941452,1,Wolverhampton Wanderers,449457,0,Pedro Neto,2020,2,90,FWL,14672,0.07662589848041534,0.03009679913520813,2,Southampton,0.14674800634384155,1
2021-02-07,0.42641299962997437,3,0,0.6015059947967529,0,Leicester,448327,0,Pedro Neto,2020,0,89,FWL,14664,0.2307009994983673,0.0,2,Wolverhampton Wanderers,0.42641299962997437,0
2021-02-02,0.11947699636220932,2,0,0.4972800016403198,2,Arsenal,446692,1,Pedro Neto,2020,1,90,AML,14650,0.3778029978275299,0.4787540137767792,2,Wolverhampton Wanderers,0.11947699636220932,0
2021-01-30,0.026532499119639397,3,0,0.04632819816470146,1,Wolverhampton Wanderers,445699,0,Pedro Neto,2020,0,90,AMC,14638,0.27738699316978455,0.0,1,Crystal Palace,0.026532499119639397,0
2021-01-27,0.4795899987220764,1,0,0.5191779732704163,0,Wolverhampton Wanderers,445085,0,Pedro Neto,2020,0,90,FW,14630,0.05718730017542839,0.05718730017542839,2,Chelsea,0.4795899987220764,0
2021-01-16,0.016337599605321884,5,0,0.2208700031042099,2,West Bromwich Albion,442082,0,Pedro Neto,2020,3,90,FWL,14624,0.31073400378227234,0.09900370240211487,1,Wolverhampton Wanderers,0.016337599605321884,0
2021-01-12,0.07339800149202347,4,0,0.266728013753891,1,Everton,441882,0,Pedro Neto,2020,2,90,FWR,14612,0.230336993932724,0.120558001101017,2,Wolverhampton Wanderers,0.07339800149202347,0
2021-01-02,0.06113160029053688,0,0,0.2116979956626892,3,Wolverhampton Wanderers,439246,0,Pedro Neto,2020,3,90,AML,14601,0.0,0.1505659967660904,2,Brighton,0.06113160029053688,0
2020-12-29,0.11624100059270859,1,0,0.11624100059270859,1,Wolverhampton Wanderers,438568,0,Pedro Neto,2020,0,69,FW,14592,0.09011130034923553,0.0,2,Manchester United,0.11624100059270859,0
2020-12-27,0.038113899528980255,3,0,0.195250004529953,1,Tottenham,438303,1,Pedro Neto,2020,1,90,AML,14584,0.14118100702762604,0.195250004529953,1,Wolverhampton Wanderers,0.038113899528980255,0
2020-12-21,0.240229994058609,0,0,0.22283999621868134,2,Wolverhampton Wanderers,437101,0,Pedro Neto,2020,1,90,FW,14566,0.0,0.08570189774036407,3,Burnley,0.240229994058609,0
2020-12-15,0.4686720073223114,2,1,0.4836829900741577,2,Chelsea,434299,0,Pedro Neto,2020,1,90,FW,14562,0.04438060149550438,0.015011399984359741,4,Wolverhampton Wanderers,0.4686720073223114,1
2020-12-12,0.06939169764518738,2,0,0.48339399695396423,0,Aston Villa,432763,0,Pedro Neto,2020,1,90,AML,14552,0.4129349887371063,0.04586419835686684,2,Wolverhampton Wanderers,0.06939169764518738,0
2020-12-06,0.0,2,0,0.09677769988775253,4,Wolverhampton Wanderers,432311,0,Pedro Neto,2020,0,82,FWL,14539,0.09677769988775253,0.0,0,Liverpool,0.0,0
2020-11-29,0.5666999816894531,3,1,1.4750699996948242,1,Wolverhampton Wanderers,430681,0,Pedro Neto,2020,2,90,AML,14525,0.32921600341796875,0.6919519901275635,2,Arsenal,0.5666999816894531,1
2020-11-23,0.5709969997406006,0,1,0.5709969997406006,1,Southampton,429151,0,Pedro Neto,2020,1,18,Sub,14524,0.0,0.0,3,Wolverhampton Wanderers,0.5709969997406006,1
2020-11-08,0.07235579937696457,1,0,0.09195730090141296,1,Wolverhampton Wanderers,427073,0,Pedro Neto,2020,0,81,AMC,14510,0.019601600244641304,0.0,1,Leicester,0.07235579937696457,0
2020-10-30,0.0,4,0,0.9346299767494202,2,Crystal Palace,424171,1,Pedro Neto,2020,0,78,AMC,14504,0.9498170018196106,0.4445030093193054,0,Wolverhampton Wanderers,0.0,0
2020-10-25,0.22971999645233154,2,0,0.5393779873847961,1,Newcastle United,423698,0,Pedro Neto,2020,1,90,FWR,14494,0.18427599966526031,0.1253809928894043,4,Wolverhampton Wanderers,0.22971999645233154,0
2020-10-19,0.03852209821343422,0,0,0.03852209821343422,0,Wolverhampton Wanderers,422423,0,Pedro Neto,2020,1,90,MC,14478,0.0,0.0,1,Leeds,0.03852209821343422,0
2020-10-04,0.11980599910020828,2,1,0.18827100098133087,1,Fulham,420320,0,Pedro Neto,2020,0,82,MC,14474,0.03723530098795891,0.06846480071544647,3,Wolverhampton Wanderers,0.11980599910020828,1
2020-09-27,0.030001400038599968,3,0,0.20254600048065186,4,Wolverhampton Wanderers,418477,0,Pedro Neto,2020,0,90,FWL,14113,0.18068599700927734,0.09794680029153824,2,West Ham,0.030001400038599968,0
2020-09-21,0.08538249880075455,2,0,0.34755200147628784,1,Manchester City,416987,0,Pedro Neto,2020,3,80,MC,14105,0.08751720190048218,0.17465199530124664,2,Wolverhampton Wanderers,0.08538249880075455,0
2020-09-14,0.0,1,0,0.39651399850845337,0,Wolverhampton Wanderers,415323,1,Pedro Neto,2020,2,70,FWL,14094,0.06718210130929947,0.39651399850845337,0,Sheffield United,0.0,0
