date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0,1,0,0.026242699474096298,0.026242699474096298,2,Tottenham,0,473354,0,Sergio Reguilón,2020,4,90,DL,14809,0,Leicester,0,0
2021-05-19,0.055325500667095184,1,0,0.2710550129413605,0.035804301500320435,1,Aston Villa,0.055325500667095184,472463,0,Sergio Reguilón,2020,2,90,DL,14803,1,Tottenham,0.2710550129413605,0
2021-05-16,0.051501400768756866,0,0,0.23486299812793732,0,2,Wolverhampton Wanderers,0.051501400768756866,471447,0,Sergio Reguilón,2020,0,90,DL,14793,1,Tottenham,0.18336200714111328,0
2021-05-08,0,0,0,0.05921969935297966,0,3,Tottenham,0,468404,0,Sergio Reguilón,2020,1,90,DL,14778,0,Leeds,0.05921969935297966,0
2021-05-02,0.1066180020570755,1,0,0.37739598751068115,0.10051800310611725,4,Sheffield United,0.1066180020570755,467821,0,Sergio Reguilón,2020,0,90,DL,14773,1,Tottenham,0.27077800035476685,0
2021-04-21,0,0,0,0.159853994846344,0,2,Southampton,0,464282,0,Sergio Reguilón,2020,1,90,DL,14722,0,Tottenham,0.159853994846344,0
2021-04-16,0,0,0,0.07908769696950912,0,2,Tottenham,0,462579,0,Sergio Reguilón,2020,2,67,ML,14748,0,Everton,0.07908769696950912,0
2021-04-11,0,1,0,0.49312499165534973,0.016550499945878983,1,Manchester United,0,462055,0,Sergio Reguilón,2020,3,90,DL,14742,0,Tottenham,0.49312499165534973,0
2021-04-04,0,2,0,0.40342798829078674,0.0873062014579773,2,Tottenham,0,460252,0,Sergio Reguilón,2020,2,90,DL,14732,0,Newcastle United,0.35318800806999207,0
2021-03-21,0,1,0,0.11530999839305878,0.07063460350036621,0,Tottenham,0,458959,0,Sergio Reguilón,2020,2,58,DL,14606,0,Aston Villa,0.04467570036649704,0
2021-03-14,0,0,0,0.10023099929094315,0,2,Tottenham,0,457202,0,Sergio Reguilón,2020,1,90,DL,14705,0,Arsenal,0.10023099929094315,0
2021-03-07,0.2229830026626587,0,0,0.709201991558075,0,4,Crystal Palace,0.2229830026626587,455399,0,Sergio Reguilón,2020,1,90,DL,14702,2,Tottenham,0.48621898889541626,0
2021-02-28,0.04962350055575371,0,0,1.0995500087738037,0,4,Burnley,0.04962350055575371,452968,0,Sergio Reguilón,2020,0,90,DL,14693,2,Tottenham,1.0639100074768066,0
2021-02-21,0.04970790073275566,1,0,0.1649329960346222,0.05078449845314026,2,Tottenham,0.04970790073275566,451045,0,Sergio Reguilón,2020,1,80,DL,14683,1,West Ham,0.06443999707698822,0
2021-01-17,0,0,0,0.4208559989929199,0,1,Tottenham,0,442761,0,Sergio Reguilón,2020,3,90,DML,14622,0,Sheffield United,0.4208559989929199,0
2021-01-13,0.23622100055217743,2,0,0.7959470152854919,0.5597259998321533,1,Fulham,0.23622100055217743,441933,1,Sergio Reguilón,2020,1,90,DL,14589,2,Tottenham,0,0
2020-12-27,0.16279399394989014,0,0,0.16279399394989014,0,1,Tottenham,0.16279399394989014,438315,0,Sergio Reguilón,2020,1,65,ML,14584,2,Wolverhampton Wanderers,0.06713239848613739,0
2020-12-20,0,0,0,0.10181500017642975,0,0,Leicester,0,436728,0,Sergio Reguilón,2020,2,90,DL,14573,0,Tottenham,0.10181500017642975,0
2020-12-16,0,0,0,0,0,2,Tottenham,0,435363,0,Sergio Reguilón,2020,1,13,Sub,14563,0,Liverpool,0,0
2020-12-13,0.05895800143480301,0,0,0.20688599348068237,0,1,Tottenham,0.05895800143480301,433775,0,Sergio Reguilón,2020,1,85,DL,14545,2,Crystal Palace,0.14792799949645996,0
2020-12-06,0,0,0,0.05130570009350777,0,2,Arsenal,0,432177,0,Sergio Reguilón,2020,0,90,DL,14542,0,Tottenham,0.05130570009350777,0
2020-11-29,0,0,0,0.1287440061569214,0,0,Tottenham,0,430526,0,Sergio Reguilón,2020,0,90,DL,14529,0,Chelsea,0.1287440061569214,0
2020-11-21,0,0,0,0,0,2,Manchester City,0,428148,0,Sergio Reguilón,2020,0,90,DL,14523,0,Tottenham,0,0
2020-11-08,0.0631399005651474,1,0,0.9796940088272095,0.06537889689207077,0,Tottenham,0.0631399005651474,426738,0,Sergio Reguilón,2020,1,90,DL,14513,3,West Bromwich Albion,0.8511750102043152,0
2020-11-01,0.06438030302524567,1,0,0.34787899255752563,0.28349900245666504,2,Brighton,0.06438030302524567,425513,1,Sergio Reguilón,2020,1,90,DL,14503,1,Tottenham,0.28349900245666504,0
2020-10-18,0,1,0,0.5484650135040283,0.5141159892082214,3,West Ham,0,422049,1,Sergio Reguilón,2020,3,90,DL,14483,0,Tottenham,0.03434940055012703,0
2020-10-04,0.038300901651382446,4,0,0.4920699894428253,0.2885400056838989,1,Tottenham,0.038300901651382446,420501,0,Sergio Reguilón,2020,6,90,DL,14471,2,Manchester United,0.3985329866409302,0
