date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-23,0.0831661969423294,0,0,0.0831661969423294,1,Manchester United,473487,0,Willian José,2020,2,64,Sub,14814,0.0,0.0,1,Wolverhampton Wanderers,0.0831661969423294,0
2021-05-19,0.0,0,0,0.0,1,Wolverhampton Wanderers,472513,0,Willian José,2020,0,22,Sub,14799,0.0,0.0,0,Everton,0.0,0
2021-05-16,0.0,1,0,0.1903499960899353,2,Wolverhampton Wanderers,471468,0,Willian José,2020,0,26,Sub,14793,0.07024099677801132,0.12010899931192398,0,Tottenham,0.0,0
2021-05-09,0.0,0,0,0.09355229884386063,2,Brighton,469093,0,Willian José,2020,1,19,Sub,14784,0.0,0.09355229884386063,0,Wolverhampton Wanderers,0.0,0
2021-04-25,0.0870359018445015,0,0,0.06600649654865265,0,Burnley,465777,0,Willian José,2020,4,90,FW,14764,0.0,0.0,3,Wolverhampton Wanderers,0.0870359018445015,0
2021-04-17,0.11678999662399292,1,1,0.19926199316978455,1,Sheffield United,463111,0,Willian José,2020,0,77,FW,14754,0.048635900020599365,0.03383589908480644,1,Wolverhampton Wanderers,0.11678999662399292,1
2021-04-09,0.06631950289011002,0,0,0.0,0,Wolverhampton Wanderers,460843,0,Willian José,2020,1,81,FW,14738,0.0,0.0,1,Fulham,0.06631950289011002,0
2021-04-05,0.45278799533843994,3,0,0.6856729984283447,2,West Ham,460679,0,Willian José,2020,3,75,FW,14734,0.1968269944190979,0.09202030301094055,3,Wolverhampton Wanderers,0.45278799533843994,0
2021-03-15,0.0,0,0,0.0,0,Liverpool,457429,0,Willian José,2020,1,72,FW,14714,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2021-03-06,0.05100949853658676,1,0,0.021462900564074516,0,Wolverhampton Wanderers,454771,0,Willian José,2020,0,79,FW,14695,0.7662739753723145,0.021462900564074516,2,Aston Villa,0.05100949853658676,0
2021-02-27,0.0,1,0,0.07327380031347275,1,Wolverhampton Wanderers,452609,0,Willian José,2020,1,84,FW,14688,0.01856210082769394,0.05471169948577881,0,Newcastle United,0.0,0
2021-02-19,0.0,4,0,0.2095859944820404,1,Leeds,450381,0,Willian José,2020,0,87,FW,14684,0.15747199952602386,0.10572399944067001,0,Wolverhampton Wanderers,0.0,0
2021-02-14,0.07662589848041534,0,0,0.14674800634384155,1,Wolverhampton Wanderers,449456,0,Willian José,2020,2,90,FW,14672,0.0,0.14674800634384155,3,Southampton,0.07662589848041534,0
2021-02-07,0.0,0,0,0.03256860002875328,0,Leicester,448326,0,Willian José,2020,0,62,FW,14664,0.0,0.03256860002875328,0,Wolverhampton Wanderers,0.0,0
2021-02-02,0.1562819927930832,1,0,0.18790100514888763,2,Arsenal,446693,0,Willian José,2020,1,90,FW,14650,0.013093000277876854,0.018525900319218636,2,Wolverhampton Wanderers,0.1562819927930832,0
2021-01-30,0.3392550051212311,0,0,0.08166369795799255,1,Wolverhampton Wanderers,445701,0,Willian José,2020,0,90,FW,14638,0.0,0.0,3,Crystal Palace,0.3392550051212311,0
2021-01-27,0.0,0,0,0.0,0,Wolverhampton Wanderers,445087,0,Willian José,2020,0,15,Sub,14630,0.0,0.0,0,Chelsea,0.0,0
