date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,1.4216599464416504,2,2,1.6404500007629395,0.21879300475120544,2,Tottenham,1.4216599464416504,473363,0,Gareth Bale,2020,4,20,Sub,14809,3,Leicester,0,2
2021-05-19,0.11106099933385849,1,0,0.1590230017900467,0.04796129837632179,1,Aston Villa,0.11106099933385849,472472,0,Gareth Bale,2020,2,14,Sub,14803,2,Tottenham,0,0
2021-05-16,0.16611599922180176,4,0,0.29839199781417847,0.16558200120925903,2,Wolverhampton Wanderers,0.16611599922180176,471450,0,Gareth Bale,2020,0,90,AMR,14793,3,Tottenham,0.15230000019073486,0
2021-05-08,0.014473199844360352,0,0,0.060289498418569565,0,3,Tottenham,0.014473199844360352,468407,0,Gareth Bale,2020,1,68,AMR,14778,1,Leeds,0.060289498418569565,0
2021-05-02,1.1098400354385376,0,3,1.0778000354766846,0,4,Sheffield United,1.1098400354385376,467824,0,Gareth Bale,2020,0,78,AMR,14773,6,Tottenham,0.007221390027552843,3
2021-04-21,0.08906950056552887,3,1,0.2889150083065033,0.11684100329875946,2,Southampton,0.08906950056552887,464285,0,Gareth Bale,2020,1,84,AMR,14722,3,Tottenham,0.10914299637079239,1
2021-04-11,0,0,0,0,0,1,Manchester United,0,462064,0,Gareth Bale,2020,3,5,Sub,14742,0,Tottenham,0,0
2021-04-04,0.06831610202789307,0,0,0,0,2,Tottenham,0.06831610202789307,460260,0,Gareth Bale,2020,2,1,Sub,14732,1,Newcastle United,0,0
2021-03-14,0,0,0,0.08841980248689651,0,2,Tottenham,0,457205,0,Gareth Bale,2020,1,59,AMR,14705,0,Arsenal,0.08841980248689651,0
2021-03-07,0.8243430256843567,4,2,1.2922199964523315,0.4633060097694397,4,Crystal Palace,0.8243430256843567,455402,0,Gareth Bale,2020,1,72,AMR,14702,2,Tottenham,0.46997499465942383,2
2021-03-04,0.07336059957742691,0,0,0.6083210110664368,0,0,Tottenham,0.07336059957742691,454185,0,Gareth Bale,2020,1,69,AMR,14757,2,Fulham,0.6083210110664368,0
2021-02-28,0.729656994342804,1,2,0.9485480189323425,0.04775559902191162,4,Burnley,0.729656994342804,452971,1,Gareth Bale,2020,0,72,AMR,14693,3,Tottenham,0.17113499343395233,2
2021-02-21,0.1225769966840744,1,0,0.24977000057697296,0.013646200299263,2,Tottenham,0.1225769966840744,451054,1,Gareth Bale,2020,1,41,Sub,14683,3,West Ham,0.12719200551509857,0
2021-02-13,0.17510400712490082,0,0,0.17510400712490082,0,3,Tottenham,0.17510400712490082,449193,0,Gareth Bale,2020,0,17,Sub,14671,2,Manchester City,0,0
2021-01-31,0,1,0,0.0436226986348629,0.02324100024998188,1,Tottenham,0,446552,0,Gareth Bale,2020,0,62,AMC,14636,0,Brighton,0.0436226986348629,0
2021-01-28,0,0,0,0,0,1,Liverpool,0,445242,0,Gareth Bale,2020,3,5,Sub,14633,0,Tottenham,0,0
2020-12-20,0.03678400069475174,1,0,0.10181500017642975,0.07432150095701218,0,Leicester,0.03678400069475174,436737,0,Gareth Bale,2020,2,41,Sub,14573,1,Tottenham,0.10181500017642975,0
2020-11-08,0.12825199961662292,1,0,0.49041199684143066,0.03248419985175133,0,Tottenham,0.12825199961662292,426741,0,Gareth Bale,2020,1,79,AMR,14513,2,West Bromwich Albion,0.36215999722480774,0
2020-11-01,0.39844098687171936,2,1,0.33362099528312683,0.6383100152015686,2,Brighton,0.39844098687171936,425521,0,Gareth Bale,2020,1,16,Sub,14503,2,Tottenham,0,1
2020-10-18,0.3288019895553589,0,0,0.29291799664497375,0,3,West Ham,0.3288019895553589,422058,0,Gareth Bale,2020,3,16,Sub,14483,2,Tottenham,0.29291799664497375,0
