date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0.03054860047996044,2,0,0.340939998626709,0.31167200207710266,3,West Bromwich Albion,0.03054860047996044,473321,0,Tyler Roberts,2020,1,19,Sub,14808,1,Leeds,0.196602001786232,0
2021-05-18,0.3310669958591461,0,1,0.436693012714386,0,0,Leeds,0.3310669958591461,472346,0,Tyler Roberts,2020,2,11,Sub,14802,1,Southampton,0.10562600195407867,1
2021-05-15,0.039663299918174744,0,0,0.039663299918174744,0,0,Leeds,0.039663299918174744,470693,0,Tyler Roberts,2020,4,12,Sub,14786,1,Burnley,0,0
2021-05-08,0.09327500313520432,0,0,0.7621030211448669,0,3,Tottenham,0.09327500313520432,468394,0,Tyler Roberts,2020,1,59,MC,14778,2,Leeds,0.668828010559082,0
2021-05-01,0.05030829831957817,1,0,0.07640600204467773,0.017824899405241013,2,Leeds,0.05030829831957817,466965,0,Tyler Roberts,2020,0,90,MC,14765,1,Brighton,0.07640600204467773,0
2021-04-25,0,0,0,0,0,0,Manchester United,0,466013,0,Tyler Roberts,2020,0,78,MC,14758,0,Leeds,0,0
2021-04-19,0.4032779932022095,1,0,0.8063300251960754,0.4030520021915436,1,Liverpool,0.4032779932022095,463982,0,Tyler Roberts,2020,1,87,MC,14749,2,Leeds,0,0
2021-04-10,0,0,0,0,0,1,Leeds,0,460954,0,Tyler Roberts,2020,2,68,MC,14740,0,Manchester City,0,0
2021-04-03,0.11708799749612808,1,0,1.5345699787139893,0.3691970109939575,2,Sheffield United,0.11708799749612808,459651,0,Tyler Roberts,2020,1,85,MC,14729,3,Leeds,1.0482900142669678,0
2021-03-19,0,0,0,0,0,1,Leeds,0,457867,0,Tyler Roberts,2020,2,90,MC,14718,0,Fulham,0,0
2021-03-13,0.06986690312623978,0,0,0.17134599387645721,0,0,Chelsea,0.06986690312623978,456095,0,Tyler Roberts,2020,0,90,MC,14709,2,Leeds,0.10147900134325027,0
2021-03-08,0,1,0,0.3852519989013672,0.02667899988591671,2,Leeds,0,455626,0,Tyler Roberts,2020,0,62,MC,14704,0,West Ham,0.35857298970222473,0
2021-02-27,0.1385899931192398,2,0,0.2323790043592453,0.0664483979344368,0,Aston Villa,0.1385899931192398,452506,0,Tyler Roberts,2020,1,72,MC,14691,2,Leeds,0.027340499684214592,0
2021-02-23,0.2933099865913391,1,0,0.40460801124572754,0.11129800230264664,3,Southampton,0.2933099865913391,451754,1,Tyler Roberts,2020,0,78,AMC,14608,3,Leeds,0,0
2021-02-19,0.06157030165195465,1,0,0.27663400769233704,0.07657880336046219,1,Leeds,0.06157030165195465,450395,0,Tyler Roberts,2020,0,90,AMC,14684,3,Wolverhampton Wanderers,0.17303800582885742,0
2021-02-14,0,2,0,0.4827499985694885,0.4827499985694885,4,Leeds,0,449811,1,Tyler Roberts,2020,2,42,Sub,14665,0,Arsenal,0,0
2021-02-03,0.06323090195655823,0,0,0.1207519993185997,0,1,Everton,0.06323090195655823,447017,0,Tyler Roberts,2020,2,19,Sub,14648,1,Leeds,0.057521600276231766,0
2021-01-26,0,1,0,0.13312900066375732,0.07763010263442993,1,Leeds,0,444977,0,Tyler Roberts,2020,2,25,Sub,14631,0,Newcastle United,0.13312900066375732,0
2021-01-16,0.123819999396801,0,0,0.15358099341392517,0,0,Brighton,0.123819999396801,442311,0,Tyler Roberts,2020,1,26,Sub,14618,2,Leeds,0.029761699959635735,0
2020-12-16,0,0,0,0,0,5,Newcastle United,0,434653,0,Tyler Roberts,2020,2,5,Sub,14558,0,Leeds,0,0
2020-12-11,0,0,0,0,0,1,West Ham,0,432681,0,Tyler Roberts,2020,2,15,Sub,14548,0,Leeds,0,0
2020-11-07,0,0,0,0,0,4,Leeds,0,426335,0,Tyler Roberts,2020,1,17,Sub,14508,0,Crystal Palace,0,0
2020-11-02,0.011872099712491035,0,0,0.011872099712491035,0,1,Leicester,0.011872099712491035,425730,0,Tyler Roberts,2020,4,22,Sub,14498,1,Leeds,0,0
2020-10-03,0,1,0,0.9375100135803223,0.5077199935913086,1,Manchester City,0,419640,0,Tyler Roberts,2020,1,57,MC,14469,0,Leeds,0.4297899901866913,0
2020-09-27,0,0,0,0.01921140030026436,0,0,Leeds,0,417875,0,Tyler Roberts,2020,1,47,FW,14110,0,Sheffield United,0.01921140030026436,0
2020-09-19,0.05800100043416023,1,0,0.1362989991903305,0.07829850167036057,4,Fulham,0.05800100043416023,415791,0,Tyler Roberts,2020,3,42,Sub,14097,1,Leeds,0.07829850167036057,0
2020-09-12,0,0,0,0,0,4,Leeds,0,414700,0,Tyler Roberts,2020,3,26,Sub,14090,0,Liverpool,0,0
