date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0,0,0,0.018925299867987633,0,2,Tottenham,0,473338,0,Wesley Fofana,2020,4,20,DC,14809,0,Leicester,0.018925299867987633,0
2021-05-18,0,0,0,0.3616989850997925,0,2,Leicester,0,472421,0,Wesley Fofana,2020,1,90,DC,14797,0,Chelsea,0.3616989850997925,0
2021-05-11,0,0,0,0.018384899944067,0,1,Leicester,0,469911,0,Wesley Fofana,2020,2,90,DC,14788,0,Manchester United,0.018384899944067,0
2021-05-07,0.318928986787796,1,0,0.3323580026626587,0.05186700075864792,2,Newcastle United,0.318928986787796,468267,0,Wesley Fofana,2020,4,90,DC,14779,2,Leicester,0.2804909944534302,0
2021-04-30,0,0,0,0.08635789901018143,0,1,Leicester,0,466693,0,Wesley Fofana,2020,1,49,DC,14772,0,Southampton,0.08635789901018143,0
2021-04-26,0,0,0,0.5848240256309509,0,2,Crystal Palace,0,466528,0,Wesley Fofana,2020,1,90,DC,14759,0,Leicester,0.5848240256309509,0
2021-04-22,0,0,0,0.9073560237884521,0,3,West Bromwich Albion,0,464854,0,Wesley Fofana,2020,0,64,DC,14750,0,Leicester,0.9073560237884521,0
2021-04-11,0.10992000252008438,0,0,0.09692840278148651,0,3,Leicester,0.10992000252008438,461886,0,Wesley Fofana,2020,2,90,DC,14744,2,West Ham,0.09692840278148651,0
2021-04-03,0,0,0,0,0,0,Manchester City,0,459855,0,Wesley Fofana,2020,2,90,DC,14730,0,Leicester,0,0
2021-03-14,0,1,0,2.0673398971557617,0.016750900074839592,5,Sheffield United,0,456862,0,Wesley Fofana,2020,0,90,DC,14710,0,Leicester,2.0505900382995605,0
2021-03-06,0,1,0,0.07188209891319275,0.051083698868751526,1,Leicester,0,454915,0,Wesley Fofana,2020,2,90,DC,14696,0,Brighton,0.07188209891319275,0
2021-03-03,0,0,0,0.0595782995223999,0,1,Leicester,0,453779,0,Wesley Fofana,2020,1,23,Sub,14716,0,Burnley,0.0595782995223999,0
2021-01-31,0.1305599957704544,0,0,0.4397599995136261,0,1,Leeds,0.1305599957704544,446113,0,Wesley Fofana,2020,3,83,DC,14643,1,Leicester,0.4397599995136261,0
2021-01-27,0,1,0,0.13205300271511078,0.0557904988527298,1,Leicester,0,445189,0,Wesley Fofana,2020,1,90,DC,14627,0,Everton,0.13205300271511078,0
2021-01-19,0,0,0,0.022552400827407837,0,2,Chelsea,0,443273,0,Wesley Fofana,2020,0,90,DC,14609,0,Leicester,0.022552400827407837,0
2021-01-16,0,0,0,0.034204598516225815,0,2,Southampton,0,442478,0,Wesley Fofana,2020,0,55,DC,14619,0,Leicester,0.034204598516225815,0
2021-01-03,0.05211009830236435,0,0,0.07111889868974686,0,1,Leicester,0.05211009830236435,439627,0,Wesley Fofana,2020,2,90,DC,14597,1,Newcastle United,0.07111889868974686,0
2020-12-26,0,0,0,0,0,2,Manchester United,0,438050,0,Wesley Fofana,2020,2,90,DC,14579,0,Leicester,0,0
2020-12-20,0.1395539939403534,1,0,0,0.08098260313272476,0,Leicester,0.1395539939403534,436740,0,Wesley Fofana,2020,2,90,DC,14573,2,Tottenham,0,0
2020-12-16,0.07529620081186295,0,0,0.23698699474334717,0,0,Everton,0.07529620081186295,434670,0,Wesley Fofana,2020,2,90,DC,14559,1,Leicester,0.23698699474334717,0
2020-12-13,0,0,0,0.3610379993915558,0,3,Brighton,0,434083,0,Wesley Fofana,2020,0,90,DC,14553,0,Leicester,0.3610379993915558,0
2020-12-06,0,0,0,0.27451300621032715,0,1,Leicester,0,432040,0,Wesley Fofana,2020,2,90,DC,14541,0,Sheffield United,0.27451300621032715,0
2020-11-30,0.4990909993648529,0,0,0.12286499887704849,0,1,Fulham,0.4990909993648529,430808,0,Wesley Fofana,2020,2,90,DC,14532,1,Leicester,0.12286499887704849,0
2020-11-22,0.050869401544332504,0,0,0.5301539897918701,0,3,Leicester,0.050869401544332504,428955,0,Wesley Fofana,2020,0,90,DC,14519,1,Liverpool,0.5301539897918701,0
2020-11-08,0,1,0,0.02638090029358864,0.02638090029358864,1,Wolverhampton Wanderers,0,427052,0,Wesley Fofana,2020,0,90,DC,14510,0,Leicester,0,0
2020-11-02,0,0,0,0,0,1,Leicester,0,425734,0,Wesley Fofana,2020,4,90,DC,14498,0,Leeds,0,0
2020-10-25,0,0,0,0.289342999458313,0,0,Leicester,0,423824,0,Wesley Fofana,2020,1,90,DC,14485,0,Arsenal,0.289342999458313,0
2020-10-18,0,0,0,0.14786000549793243,0,0,Aston Villa,0,422225,0,Wesley Fofana,2020,1,90,DC,14479,0,Leicester,0.14786000549793243,0
2020-09-26,0,1,0,0.017700500786304474,0.017700500786304474,0,Rennes,0,417441,0,Wesley Fofana,2020,3,42,Sub,14215,0,Saint-Etienne,0,0
2020-09-17,0,0,0,0.3681269884109497,0,0,Saint-Etienne,0,415464,0,Wesley Fofana,2020,2,90,DC,14203,0,Marseille,0.3681269884109497,0
2020-09-12,0,0,0,0,0,2,Strasbourg,0,414794,0,Wesley Fofana,2020,0,90,DC,14193,0,Saint-Etienne,0,0
2020-08-30,0.017917200922966003,0,0,0.2335139960050583,0,2,Lorient,0.017917200922966003,414204,0,Wesley Fofana,2020,0,90,DC,13995,1,Saint-Etienne,0.2335139960050583,0
