date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-23,0.0,1,0,0.0686521977186203,2,Crystal Palace,473383,0,James McCarthy,2020,0,90,MC,14810,0.0686521977186203,0.0,0,Liverpool,0.0,0
2021-05-19,0.0,2,0,0.18485699594020844,1,Arsenal,472521,0,James McCarthy,2020,3,85,MC,14798,0.12588199973106384,0.08334779739379883,0,Crystal Palace,0.0,0
2021-05-16,0.0,0,0,0.04120489954948425,3,Aston Villa,471331,0,James McCarthy,2020,2,75,MC,14794,0.0,0.04120489954948425,0,Crystal Palace,0.0,0
2021-04-26,0.0,0,0,0.0,2,Crystal Palace,466552,0,James McCarthy,2020,1,5,Sub,14759,0.0,0.0,0,Leicester,0.0,0
2021-04-10,0.0,0,0,0.0,1,Chelsea,461404,0,James McCarthy,2020,4,30,Sub,14737,0.0,0.0,0,Crystal Palace,0.0,0
2021-03-03,0.0,1,0,0.0,0,Manchester United,454144,0,James McCarthy,2020,0,62,MC,14717,0.07911469787359238,0.0,0,Crystal Palace,0.0,0
2021-02-28,0.0,0,0,0.0,0,Fulham,452680,0,James McCarthy,2020,0,11,Sub,14687,0.0,0.0,0,Crystal Palace,0.0,0
2021-02-22,0.0,0,0,0.0,1,Crystal Palace,451713,0,James McCarthy,2020,2,1,Sub,14677,0.0,0.0,0,Brighton,0.0,0
2021-01-30,0.0,0,0,0.047279201447963715,1,Wolverhampton Wanderers,445682,0,James McCarthy,2020,0,49,DMC,14638,0.0,0.047279201447963715,0,Crystal Palace,0.0,0
2021-01-17,0.0,0,0,0.0,4,Crystal Palace,442938,0,James McCarthy,2020,0,90,MC,14621,0.0,0.0,0,Manchester City,0.0,0
2021-01-14,0.0,0,0,0.0,0,Crystal Palace,441982,0,James McCarthy,2020,0,1,Sub,14605,0.0,0.0,0,Arsenal,0.0,0
2020-11-07,0.0,0,0,0.0,4,Leeds,426323,0,James McCarthy,2020,1,11,Sub,14508,0.0,0.0,0,Crystal Palace,0.0,0
2020-10-03,0.0,0,0,0.043524399399757385,4,Crystal Palace,419266,0,James McCarthy,2020,0,68,MC,14467,0.0,0.043524399399757385,0,Chelsea,0.0,0
2020-09-26,0.012277700006961823,1,0,0.0,1,Everton,417376,0,James McCarthy,2020,2,90,MC,14107,0.016179699450731277,0.0,1,Crystal Palace,0.012277700006961823,0
2020-09-19,0.0,0,0,0.3101919889450073,1,Crystal Palace,415921,0,James McCarthy,2020,3,90,MC,14098,0.0,0.3101919889450073,0,Manchester United,0.0,0
2020-09-12,0.0,0,0,0.5024710297584534,1,Southampton,414565,0,James McCarthy,2020,0,76,MC,14087,0.0,0.5024710297584534,0,Crystal Palace,0.0,0
