date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0,1,0,1.0473999977111816,0.020795699208974838,2,Chelsea,0,473269,0,Reece James,2020,1,90,DC,14806,0,Aston Villa,1.026610016822815,0
2021-05-18,0.02904910035431385,1,0,0.901757001876831,0.07993940263986588,2,Leicester,0.02904910035431385,472408,0,Reece James,2020,1,90,DC,14797,2,Chelsea,0.8848670125007629,0
2021-05-12,0,3,0,0.17907099425792694,0.10840799659490585,0,Arsenal,0,470411,0,Reece James,2020,1,90,DMR,14790,0,Chelsea,0.13395799696445465,0
2021-05-08,0.12987199425697327,2,0,0.25285398960113525,0.017812499776482582,1,Chelsea,0.12987199425697327,468856,0,Reece James,2020,2,90,DMR,14781,3,Manchester City,0.15953600406646729,0
2021-05-01,0,0,0,0,0,2,Fulham,0,467098,0,Reece James,2020,0,90,DMR,14767,0,Chelsea,0,0
2021-04-24,0,1,0,0.009320469573140144,0.009320469573140144,0,Chelsea,0,465590,0,Reece James,2020,1,3,Sub,14763,0,West Ham,0,0
2021-04-20,0,1,0,0.16926200687885284,0.09585259854793549,0,Brighton,0,464158,0,Reece James,2020,0,90,DMR,14747,0,Chelsea,0.16926200687885284,0
2021-04-10,0.047463398426771164,1,0,0.44985300302505493,0.0642509013414383,1,Chelsea,0.047463398426771164,461419,0,Reece James,2020,4,13,Sub,14737,1,Crystal Palace,0.33813801407814026,0
2021-04-03,0.1487489938735962,4,0,0.22854000329971313,0.28739699721336365,2,West Bromwich Albion,0.1487489938735962,459160,0,Reece James,2020,5,90,DMR,14727,2,Chelsea,0.07979179918766022,0
2021-03-13,0,1,0,0.10884500294923782,0.09941499680280685,0,Chelsea,0,456115,0,Reece James,2020,0,21,Sub,14709,0,Leeds,0.009430400095880032,0
2021-03-08,0.06473109871149063,1,0,0.6209959983825684,0.04382209852337837,2,Everton,0.06473109871149063,455549,0,Reece James,2020,0,90,DMR,14698,2,Chelsea,0.595320999622345,0
2021-03-04,0,1,0,0.3454180061817169,0.020801600068807602,0,Chelsea,0,454267,0,Reece James,2020,1,90,DMR,14719,0,Liverpool,0.3246159851551056,0
2021-02-28,0.07267899811267853,1,0,0.12919600307941437,0.018233800306916237,0,Manchester United,0.07267899811267853,453219,0,Reece James,2020,0,42,Sub,14685,1,Chelsea,0.0382830984890461,0
2021-02-20,0.08272939920425415,1,0,0.22327500581741333,0.08066879957914352,1,Chelsea,0.08272939920425415,450508,0,Reece James,2020,1,90,DMR,14682,1,Southampton,0.059877198189496994,0
2021-02-15,0.04179859906435013,0,0,0.04179859906435013,0,2,Newcastle United,0.04179859906435013,450117,0,Reece James,2020,0,9,Sub,14667,1,Chelsea,0,0
2021-02-07,0.11961299926042557,1,0,0.14245399832725525,0.03290129825472832,1,Chelsea,0.11961299926042557,448543,0,Reece James,2020,2,90,MR,14662,2,Sheffield United,0.022840600460767746,0
2021-02-04,0.08930560201406479,3,0,0.8039569854736328,0.23932600021362305,0,Chelsea,0.08930560201406479,447258,0,Reece James,2020,1,90,DMR,14653,1,Tottenham,0.4753260016441345,0
2021-01-31,0.05743879824876785,0,0,0.2324330061674118,0,2,Burnley,0.05743879824876785,446011,0,Reece James,2020,0,16,Sub,14637,1,Chelsea,0.17499400675296783,0
2021-01-19,0.15177400410175323,2,0,0.17777499556541443,0.09463319927453995,2,Chelsea,0.15177400410175323,443286,0,Reece James,2020,0,90,DR,14609,2,Leicester,0.08314169943332672,0
2020-12-26,0.016188200563192368,2,0,0.8568120002746582,0.05482359975576401,3,Chelsea,0.016188200563192368,438143,0,Reece James,2020,1,90,DR,14575,1,Arsenal,0.8370220065116882,0
