date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2020-12-29,0,0,0,0,0,0,Leeds,0,438469,0,Filip Krovinovic,2020,5,15,Sub,14590,0,West Bromwich Albion,0,0
2020-12-15,0,0,0,0,0,1,West Bromwich Albion,0,434463,0,Filip Krovinovic,2020,1,9,Sub,14564,0,Manchester City,0,0
2020-12-12,0.03933050110936165,1,0,0.14369699358940125,0.05880500003695488,2,West Bromwich Albion,0.03933050110936165,433043,0,Filip Krovinovic,2020,1,90,AMC,14550,1,Newcastle United,0.1043659970164299,0
2020-12-06,0.027102399617433548,0,0,0.027102399617433548,0,1,Crystal Palace,0.027102399617433548,431731,0,Filip Krovinovic,2020,5,42,Sub,14543,2,West Bromwich Albion,0,0
2020-11-28,0,1,0,0.09969159960746765,0.0371164008975029,1,Sheffield United,0,429948,0,Filip Krovinovic,2020,0,13,Sub,14527,0,West Bromwich Albion,0.09969159960746765,0
2020-11-21,0,0,0,0,0,1,West Bromwich Albion,0,428290,0,Filip Krovinovic,2020,0,10,Sub,14520,0,Manchester United,0,0
2020-11-08,0.009990519843995571,3,0,0.09358920156955719,0.0759534016251564,0,Tottenham,0.009990519843995571,426726,0,Filip Krovinovic,2020,1,90,MC,14513,1,West Bromwich Albion,0.04177770018577576,0
2020-11-02,0.052725501358509064,0,0,0.052725501358509064,0,2,West Bromwich Albion,0.052725501358509064,425647,0,Filip Krovinovic,2020,0,72,DMC,14497,1,Fulham,0,0
2020-10-26,0.047384198755025864,0,0,0.11350499838590622,0,1,West Bromwich Albion,0.047384198755025864,423979,0,Filip Krovinovic,2020,1,90,MC,14487,2,Brighton,0.06612040102481842,0
2020-10-19,0.03914890065789223,0,0,0.1654990017414093,0,0,Burnley,0.03914890065789223,422351,0,Filip Krovinovic,2020,0,81,MC,14484,1,West Bromwich Albion,0.1654990017414093,0
2020-10-04,0,0,0,0,0,2,West Bromwich Albion,0,419977,0,Filip Krovinovic,2020,0,25,Sub,14473,0,Southampton,0,0
