date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0.36747899651527405,1,0,0.5872700214385986,0.048306599259376526,3,Southampton,0.36747899651527405,473470,0,Takumi Minamino,2020,0,63,FW,14813,2,West Ham,0.17148399353027344,0
2021-05-15,0.08316650241613388,1,0,0.8340669870376587,0.2541449964046478,3,Fulham,0.08316650241613388,470978,0,Takumi Minamino,2020,1,77,MR,14792,1,Southampton,0.496755987405777,0
2021-05-11,0.10848899930715561,1,0,0.6361740231513977,0.040263500064611435,3,Crystal Palace,0.10848899930715561,469989,0,Takumi Minamino,2020,1,90,MR,14753,1,Southampton,0.5276849865913391,0
2021-04-30,0,0,0,0.12511399388313293,0,1,Leicester,0,466683,0,Takumi Minamino,2020,1,79,MR,14772,0,Southampton,0.12511399388313293,0
2021-03-14,0.09230960160493851,1,0,0.1796569973230362,0.03279370069503784,1,Brighton,0.09230960160493851,456750,0,Takumi Minamino,2020,2,67,FWL,14713,3,Southampton,0.07658839970827103,0
2021-03-06,0.5705310106277466,1,0,0.9576159715652466,0.43531298637390137,0,Southampton,0.5705310106277466,454655,0,Takumi Minamino,2020,2,90,ML,14701,3,Sheffield United,0,0
2021-02-23,0,0,0,0.4575110077857971,0,3,Southampton,0,451771,0,Takumi Minamino,2020,0,29,Sub,14608,0,Leeds,0.4575110077857971,0
2021-02-20,0.3441460132598877,0,1,0.3441460132598877,0,1,Chelsea,0.3441460132598877,450498,0,Takumi Minamino,2020,1,79,ML,14682,1,Southampton,0,1
2021-02-14,0,0,0,0.40575700998306274,0,1,Wolverhampton Wanderers,0,449441,0,Takumi Minamino,2020,2,64,ML,14672,0,Southampton,0.40575700998306274,0
2021-02-06,0.09314040094614029,0,1,0.1455489993095398,0,3,Southampton,0.09314040094614029,447684,0,Takumi Minamino,2020,2,90,ML,14661,2,Newcastle United,0.052408598363399506,1
2021-01-21,0.022253699600696564,0,0,0,0,0,Burnley,0.022253699600696564,443728,0,Takumi Minamino,2020,1,5,Sub,14613,1,Liverpool,0,0
2020-12-19,1.088170051574707,0,1,1.1380900144577026,0,0,Liverpool,1.088170051574707,435760,0,Takumi Minamino,2020,7,90,FWL,14568,3,Crystal Palace,0.04992059990763664,1
2020-12-13,0,0,0,0.4533489942550659,0,1,Liverpool,0,433960,0,Takumi Minamino,2020,1,41,Sub,14547,0,Fulham,0.4533489942550659,0
2020-11-28,0.03369859978556633,0,0,0.13696600496768951,0,1,Liverpool,0.03369859978556633,429365,0,Takumi Minamino,2020,1,90,MC,14528,1,Brighton,0.10326799750328064,0
2020-11-22,0.04888499900698662,0,0,0.04888499900698662,0,3,Leicester,0.04888499900698662,428951,0,Takumi Minamino,2020,0,1,Sub,14519,1,Liverpool,0,0
2020-10-24,0,0,0,0,0,2,Sheffield United,0,423222,0,Takumi Minamino,2020,1,4,Sub,14490,0,Liverpool,0,0
2020-10-04,0.07247140258550644,0,0,0.09191209822893143,0,7,Liverpool,0.07247140258550644,420659,0,Takumi Minamino,2020,2,41,Sub,14466,1,Aston Villa,0.019440699368715286,0
2020-09-28,0,0,0,0,0,3,Arsenal,0,418703,0,Takumi Minamino,2020,1,1,Sub,14115,0,Liverpool,0,0
2020-09-20,0,0,0,0,0,0,Liverpool,0,427517,0,Takumi Minamino,2020,2,3,Sub,14102,0,Chelsea,0,0
