date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0.22266900539398193,1,1,0.2687300145626068,0.06616529822349548,1,Burnley,0.22266900539398193,473428,0,David McGoldrick,2020,0,90,AMC,14812,6,Sheffield United,0.06616529822349548,1
2021-05-19,0.6237810254096985,2,0,0.5081089735031128,0.03375989943742752,1,Sheffield United,0.6237810254096985,472454,0,David McGoldrick,2020,0,90,FWR,14801,4,Newcastle United,0.10558699816465378,0
2021-05-16,0.18415400385856628,0,0,0.18415400385856628,0,0,Sheffield United,0.18415400385856628,471895,0,David McGoldrick,2020,1,90,FWR,14787,3,Everton,0.017646899446845055,0
2021-05-08,0.04471540078520775,0,0,0.025484900921583176,0,0,Crystal Palace,0.04471540078520775,468697,0,David McGoldrick,2020,2,90,FW,14782,2,Sheffield United,0,0
2021-05-02,0.017573999240994453,0,0,0.055488698184490204,0,4,Sheffield United,0.017573999240994453,467840,0,David McGoldrick,2020,0,86,FW,14773,1,Tottenham,0.0379147008061409,0
2021-04-24,0.5616829991340637,0,1,0.7321400046348572,0,1,Brighton,0.5616829991340637,465661,0,David McGoldrick,2020,0,90,FW,14762,3,Sheffield United,0.24525399506092072,1
2021-04-17,0.13653799891471863,0,0,0.0898469015955925,0,1,Sheffield United,0.13653799891471863,463123,0,David McGoldrick,2020,0,90,FW,14754,3,Wolverhampton Wanderers,0.013622799888253212,0
2021-04-11,0.146124005317688,0,0,0.146124005317688,0,0,Arsenal,0.146124005317688,462212,0,David McGoldrick,2020,3,65,FW,14741,3,Sheffield United,0,0
2021-04-03,0.03728879988193512,2,0,0.19733400642871857,0.08881650120019913,2,Sheffield United,0.03728879988193512,459667,0,David McGoldrick,2020,1,90,FW,14729,2,Leeds,0.08111289888620377,0
2021-03-06,0.3272550106048584,1,0,0.3488439917564392,0.021588899195194244,0,Southampton,0.3272550106048584,454642,0,David McGoldrick,2020,2,60,FW,14701,1,Sheffield United,0,0
2021-03-03,0.5872349739074707,2,1,0.6086840033531189,0.07435350120067596,1,Aston Villa,0.5872349739074707,453791,0,David McGoldrick,2020,0,74,FW,14721,4,Sheffield United,0,1
2021-02-28,0.1295129954814911,0,0,0.026379700750112534,0,0,Liverpool,0.1295129954814911,453333,0,David McGoldrick,2020,2,56,FW,14694,2,Sheffield United,0,0
2021-02-20,0,0,0,0,0,1,Sheffield United,0,450992,0,David McGoldrick,2020,0,15,Sub,14679,0,Fulham,0,0
2021-02-15,0.8134719729423523,1,0,0.8867260217666626,0.025469999760389328,3,Sheffield United,0.8134719729423523,450043,0,David McGoldrick,2020,0,90,FW,14674,4,West Ham,0.047784000635147095,0
2021-02-07,0.02827100083231926,1,0,0.04680110141634941,0.018530000001192093,1,Chelsea,0.02827100083231926,448536,0,David McGoldrick,2020,2,27,Sub,14662,1,Sheffield United,0,0
2021-02-02,0.06688529998064041,0,0,0.06688529998064041,0,2,West Bromwich Albion,0.06688529998064041,446720,0,David McGoldrick,2020,1,90,FW,14649,3,Sheffield United,0.03326129913330078,0
2021-01-30,0,0,0,0.022648099809885025,0,1,Sheffield United,0,445646,0,David McGoldrick,2020,0,27,Sub,14642,0,Manchester City,0.022648099809885025,0
2021-01-27,0.0439084991812706,0,0,0.17080999910831451,0,1,Sheffield United,0.0439084991812706,445224,0,David McGoldrick,2020,2,83,FW,14628,1,Manchester United,0.1269019991159439,0
2021-01-17,0.6222149729728699,1,1,0.8184589743614197,0.04372049868106842,1,Tottenham,0.6222149729728699,442751,0,David McGoldrick,2020,3,90,FW,14622,4,Sheffield United,0.1525229960680008,1
2021-01-12,0.191539004445076,0,0,0.3993949890136719,0,1,Newcastle United,0.191539004445076,441797,0,David McGoldrick,2020,0,90,FW,14610,2,Sheffield United,0.2508780062198639,0
2021-01-02,0.04993110150098801,0,0,0.16056400537490845,0,2,Sheffield United,0.04993110150098801,439129,0,David McGoldrick,2020,0,90,FW,14604,2,Crystal Palace,0.15217800438404083,0
2020-12-29,0.28809499740600586,0,0,0.2708120048046112,0,1,Sheffield United,0.28809499740600586,438424,0,David McGoldrick,2020,0,90,FWR,14587,3,Burnley,0.2117539942264557,0
2020-12-26,0.8064730167388916,0,0,0.8064730167388916,0,0,Everton,0.8064730167388916,438164,0,David McGoldrick,2020,1,63,AMC,14582,1,Sheffield United,0,0
2020-12-20,0.07011350244283676,1,0,0.5306950211524963,0.09403900057077408,1,Sheffield United,0.07011350244283676,436439,1,David McGoldrick,2020,1,73,FW,14565,1,Brighton,0.43665599822998047,0
2020-12-17,0.7486429810523987,2,2,0.8529319763183594,0.1636669933795929,2,Manchester United,0.7486429810523987,435628,0,David McGoldrick,2020,3,90,FW,14560,5,Sheffield United,0.30400699377059937,2
2020-12-13,0,1,0,0.04552070051431656,0.04552070051431656,3,Sheffield United,0,433457,0,David McGoldrick,2020,0,40,Sub,14551,0,Southampton,0,0
2020-11-22,0.050384100526571274,0,0,0.050384100526571274,0,0,West Ham,0.050384100526571274,428531,0,David McGoldrick,2020,1,90,FW,14522,2,Sheffield United,0,0
2020-11-07,0.5657669901847839,0,1,0,0,4,Sheffield United,0.5657669901847839,426508,0,David McGoldrick,2020,1,90,FW,14507,1,Chelsea,0,1
2020-10-31,0,0,0,0,0,0,Manchester City,0,424232,0,David McGoldrick,2020,1,9,Sub,14502,0,Sheffield United,0,0
2020-10-24,0.04424029961228371,1,0,0.07493419945240021,0.0306938998401165,2,Sheffield United,0.04424029961228371,423235,0,David McGoldrick,2020,1,11,Sub,14490,1,Liverpool,0,0
2020-10-18,0.01737309992313385,0,0,0.10145500302314758,0,1,Fulham,0.01737309992313385,421670,0,David McGoldrick,2020,1,67,FW,14482,1,Sheffield United,0.08408190310001373,0
2020-10-04,0.11577200144529343,0,1,0.1251869946718216,0,2,Sheffield United,0.11577200144529343,420307,0,David McGoldrick,2020,1,90,FW,14465,3,Arsenal,0.009414720349013805,1
2020-09-27,0.03775839880108833,1,0,0.6716269850730896,0.4102939963340759,0,Leeds,0.03775839880108833,417860,0,David McGoldrick,2020,1,75,FW,14110,1,Sheffield United,0.22357399761676788,0
2020-09-21,0,0,0,0,0,1,Sheffield United,0,416912,0,David McGoldrick,2020,0,30,FW,14104,0,Aston Villa,0,0
2020-09-14,0.026381099596619606,0,0,0.6571120023727417,0,0,Wolverhampton Wanderers,0.026381099596619606,415311,0,David McGoldrick,2020,2,18,Sub,14094,1,Sheffield United,0.6307309865951538,0
