date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-07,1.4255599975585938,1,2,2.0362401008605957,0.6106820106506348,2,Newcastle United,1.4255599975585938,468289,0,Callum Wilson,2020,4,90,FW,14779,5,Leicester,0,2
2021-05-02,0.05320360139012337,0,0,0,0,0,Arsenal,0.05320360139012337,467615,0,Callum Wilson,2020,2,90,FW,14771,1,Newcastle United,0,0
2021-04-24,0.39664900302886963,0,0,0.39664900302886963,0,1,Newcastle United,0.39664900302886963,465147,0,Callum Wilson,2020,1,28,Sub,14760,1,Liverpool,0,0
2021-04-17,0.06916309893131256,0,0,0.44039198756217957,0,3,West Ham,0.06916309893131256,462661,0,Callum Wilson,2020,2,23,Sub,14752,1,Newcastle United,0.37122899293899536,0
2021-04-11,0,0,0,0.03421590104699135,0,1,Newcastle United,0,461596,0,Callum Wilson,2020,2,30,Sub,14736,0,Burnley,0.03421590104699135,0
2021-02-06,0.1364389955997467,0,0,0.1364389955997467,0,3,Southampton,0.1364389955997467,447672,0,Callum Wilson,2020,2,35,FW,14661,1,Newcastle United,0,0
2021-02-02,0.280023992061615,1,0,0.42228999733924866,0.03153330087661743,1,Crystal Palace,0.280023992061615,446775,1,Callum Wilson,2020,2,90,FW,14652,4,Newcastle United,0.11073199659585953,0
2021-01-30,1.7012699842453003,0,2,1.4696500301361084,0,0,Newcastle United,1.7012699842453003,445401,0,Callum Wilson,2020,2,90,FW,14644,6,Everton,0.03788600116968155,2
2021-01-26,0.04789130017161369,1,0,0.4657990038394928,0.4657990038394928,1,Leeds,0.04789130017161369,444961,1,Callum Wilson,2020,2,90,FW,14631,1,Newcastle United,0,0
2021-01-23,0,0,0,0.028075899928808212,0,2,Newcastle United,0,444406,0,Callum Wilson,2020,0,90,FW,14535,0,Aston Villa,0.028075899928808212,0
2021-01-18,0.09361449629068375,1,0,0.15728500485420227,0.024144500494003296,3,Newcastle United,0.09361449629068375,443056,0,Callum Wilson,2020,0,90,FW,14615,1,Arsenal,0.03952600061893463,0
2021-01-12,0.7822149991989136,0,0,0.8830819725990295,0,1,Newcastle United,0.7822149991989136,441812,0,Callum Wilson,2020,0,90,FW,14610,2,Sheffield United,0.10086599737405777,0
2021-01-03,0,0,0,0,0,1,Leicester,0,439621,0,Callum Wilson,2020,2,90,FW,14597,0,Newcastle United,0,0
2020-12-30,0.3245289921760559,1,0,0.36246201395988464,0.08463169634342194,0,Liverpool,0.3245289921760559,438733,0,Callum Wilson,2020,0,90,FW,14591,2,Newcastle United,0,0
2020-12-19,0.1083730012178421,0,0,0.1083730012178421,0,1,Fulham,0.8695420026779175,436279,0,Callum Wilson,2020,1,90,FW,14571,3,Newcastle United,0,1
2020-12-16,0.6276609897613525,3,0,1.335669994354248,0.7080100178718567,5,Newcastle United,0.6276609897613525,434664,1,Callum Wilson,2020,2,90,FW,14558,3,Leeds,0,0
2020-12-12,0,1,0,0.08329039812088013,0.08329039812088013,2,West Bromwich Albion,0,433031,0,Callum Wilson,2020,1,90,FW,14550,0,Newcastle United,0,0
2020-11-27,0.5163450241088867,1,1,0.6592450141906738,0.11820600181818008,0,Newcastle United,0.5163450241088867,429252,1,Callum Wilson,2020,2,90,FW,14530,2,Crystal Palace,0.024693099781870842,1
2020-11-06,0,0,0,0,0,2,Newcastle United,0,426003,0,Callum Wilson,2020,0,79,FW,14512,0,Southampton,0,0
2020-11-01,1.035099983215332,1,1,1.563439965248108,0.5133299827575684,2,Everton,1.7962700128555298,425192,0,Callum Wilson,2020,1,88,FW,14501,4,Newcastle United,0.015006599947810173,2
2020-10-25,0.055676501244306564,1,0,0.19058099389076233,0.10162299871444702,1,Newcastle United,0.055676501244306564,423714,0,Callum Wilson,2020,1,90,FW,14494,1,Wolverhampton Wanderers,0.0332815982401371,0
2020-10-17,0.6542119979858398,1,0,0.6766030192375183,0.022391799837350845,1,Manchester United,0.6542119979858398,421462,0,Callum Wilson,2020,4,90,FW,14481,2,Newcastle United,0,0
2020-10-03,0.9004740118980408,2,1,1.0483800172805786,0.1141040027141571,3,Burnley,1.6616400480270386,419788,1,Callum Wilson,2020,1,90,FW,14472,3,Newcastle United,0.03379879891872406,2
2020-09-27,0,0,0,0.053925998508930206,0,1,Newcastle United,0.7611690163612366,418059,0,Callum Wilson,2020,1,90,FW,14111,1,Tottenham,0.053925998508930206,1
2020-09-20,0.42122799158096313,0,0,0.42122799158096313,0,0,Brighton,0.42122799158096313,416329,0,Callum Wilson,2020,3,90,FW,14101,1,Newcastle United,0,0
2020-09-12,0.915785014629364,2,1,1.2322800159454346,0.16855399310588837,0,Newcastle United,0.915785014629364,414757,0,Callum Wilson,2020,2,86,FW,14091,4,West Ham,0.16930800676345825,1
