date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-19,0.23018300533294678,0,1,0.24169300496578217,0,1,West Ham,0.23018300533294678,472577,0,Matheus Pereira,2020,3,90,AMC,14804,6,West Bromwich Albion,0.09503860026597977,1
2021-05-16,0.08338379859924316,4,0,0.5777819752693176,0.3089750111103058,1,Liverpool,0.08338379859924316,471480,1,Matheus Pereira,2020,2,90,AMC,14789,2,West Bromwich Albion,0.2957020103931427,0
2021-05-09,0.25179699063301086,3,1,1.6763900518417358,0.7051730155944824,3,West Bromwich Albion,0.25179699063301086,469653,0,Matheus Pereira,2020,1,90,ML,14775,5,Arsenal,0.8195419907569885,1
2021-05-03,0,2,0,0.08743560314178467,0.08631770312786102,1,Wolverhampton Wanderers,0,467974,0,Matheus Pereira,2020,1,90,AMC,14774,0,West Bromwich Albion,0.01963750086724758,0
2021-04-25,0.16012799739837646,3,0,0.10450100153684616,0.2315549999475479,2,West Bromwich Albion,0.921297013759613,466360,0,Matheus Pereira,2020,2,90,MR,14756,4,Aston Villa,0,1
2021-04-22,0,1,0,0.07197210192680359,0.07197210192680359,3,West Bromwich Albion,0,464876,0,Matheus Pereira,2020,0,75,AMC,14750,0,Leicester,0,0
2021-04-12,0.15573999285697937,2,0,0.7725819945335388,0.42640799283981323,3,Southampton,0.9169089794158936,462361,0,Matheus Pereira,2020,0,90,AMC,14743,3,West Bromwich Albion,0.23369100689888,1
2021-04-03,0.4746580123901367,3,2,0.950232982635498,0.6251329779624939,2,West Bromwich Albion,0.4746580123901367,459179,2,Matheus Pereira,2020,5,90,ML,14727,6,Chelsea,0.2195339947938919,2
2021-03-13,0.026806000620126724,2,0,0.15511800348758698,0.09567850083112717,1,West Bromwich Albion,0.026806000620126724,456356,0,Matheus Pereira,2020,0,65,ML,14706,1,Crystal Palace,0.08089339733123779,0
2021-03-07,0.06949950009584427,2,0,0.9176250100135803,0.1652749925851822,0,Newcastle United,0.06949950009584427,454993,0,Matheus Pereira,2020,0,90,MR,14703,1,West Bromwich Albion,0.8862929940223694,0
2021-03-04,0.18098700046539307,0,0,0.31134501099586487,0,0,Everton,0.18098700046539307,454198,0,Matheus Pereira,2020,1,90,MR,14723,3,West Bromwich Albion,0.13035699725151062,0
2021-02-27,0,2,0,0.4942319989204407,0.37066200375556946,1,Brighton,0,452262,0,Matheus Pereira,2020,0,83,MR,14692,0,West Bromwich Albion,0.1525219976902008,0
2021-02-20,0.7543910145759583,2,0,1.5379600524902344,0.9315840005874634,0,West Bromwich Albion,0.7543910145759583,450720,0,Matheus Pereira,2020,0,90,MR,14678,6,Burnley,0,0
2021-02-14,0.08090879768133163,2,0,0.13125699758529663,0.05828079953789711,1,Manchester United,0.08090879768133163,449646,0,Matheus Pereira,2020,1,90,ML,14673,1,West Bromwich Albion,0.034987300634384155,0
2021-02-07,0,1,0,0,0.058976899832487106,2,West Bromwich Albion,0,448068,0,Matheus Pereira,2020,0,9,Sub,14663,0,Tottenham,0,0
2021-02-02,0.0436100997030735,1,0,0.05978409945964813,0.05978409945964813,2,West Bromwich Albion,0.0436100997030735,446733,0,Matheus Pereira,2020,1,90,ML,14649,2,Sheffield United,0,0
