date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2020-12-16,0.0,1,0,0.0,0,Brighton,435410,0,Tariq Lamptey,2020,0,80,DMR,14557,0.0,0.0,0,Fulham,0.0,0
2020-12-07,0.0,1,0,0.29238900542259216,1,Southampton,432465,0,Tariq Lamptey,2020,2,90,MR,14536,0.08122559636831284,0.21116399765014648,0,Brighton,0.0,0
2020-11-21,0.0,1,0,0.7201520204544067,1,Brighton,427928,0,Tariq Lamptey,2020,2,90,MR,14515,0.13675400614738464,0.7201520204544067,0,Aston Villa,0.0,0
2020-11-06,0.4334389865398407,1,0,0.6253610253334045,0,Burnley,425837,0,Tariq Lamptey,2020,0,90,DR,14506,0.03775069862604141,0.15417100489139557,2,Brighton,0.4334389865398407,0
2020-11-01,0.08111710101366043,0,1,0.08111710101366043,2,Brighton,425527,0,Tariq Lamptey,2020,1,83,DMR,14503,0.0,0.0,1,Tottenham,0.08111710101366043,1
2020-10-26,0.0,0,0,0.42600199580192566,1,West Bromwich Albion,423962,0,Tariq Lamptey,2020,1,90,DMR,14487,0.0,0.42600199580192566,0,Brighton,0.0,0
2020-10-18,0.06902830302715302,3,0,0.5760759711265564,1,Brighton,421918,0,Tariq Lamptey,2020,1,90,DMR,14476,0.15495499968528748,0.5070480108261108,1,Crystal Palace,0.06902830302715302,0
2020-10-03,0.0,1,0,0.055320899933576584,4,Brighton,419534,0,Tariq Lamptey,2020,2,48,DMR,14468,0.055320899933576584,0.0,0,Everton,0.0,0
2020-09-26,0.0,0,0,0.6600639820098877,2,Manchester United,417132,0,Tariq Lamptey,2020,3,90,DMR,14106,0.0,0.6600639820098877,0,Brighton,0.0,0
2020-09-20,0.07610359787940979,0,0,0.6667559742927551,0,Brighton,416338,0,Tariq Lamptey,2020,3,63,MR,14101,0.0,0.5906530022621155,1,Newcastle United,0.07610359787940979,0
2020-09-14,0.04331560060381889,2,0,0.4656499922275543,1,Chelsea,415361,1,Tariq Lamptey,2020,3,90,DMR,14095,0.3429740071296692,0.4223339855670929,1,Brighton,0.04331560060381889,0
