date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-23,0.06718119978904724,3,0,0.3612920045852661,2,Brighton,473509,0,Granit Xhaka,2020,0,90,DMC,14805,0.1255050003528595,0.3283970057964325,3,Arsenal,0.06718119978904724,0
2021-05-19,0.0,0,0,0.7641819715499878,1,Arsenal,472541,0,Granit Xhaka,2020,3,9,Sub,14798,0.0,0.7641819715499878,0,Crystal Palace,0.0,0
2021-05-02,0.03942520171403885,0,0,0.32229501008987427,0,Arsenal,467623,0,Granit Xhaka,2020,2,90,DL,14771,0.0,0.2969540059566498,2,Newcastle United,0.03942520171403885,0
2021-04-23,0.0,1,0,0.06895740330219269,0,Everton,465037,0,Granit Xhaka,2020,1,90,DL,14755,0.052792999893426895,0.06895740330219269,0,Arsenal,0.0,0
2021-04-18,0.014526699669659138,0,0,0.8237619996070862,1,Fulham,463319,0,Granit Xhaka,2020,1,90,DL,14745,0.0,0.8237619996070862,1,Arsenal,0.014526699669659138,0
2021-04-11,0.0,0,0,0.8844940066337585,0,Arsenal,462221,0,Granit Xhaka,2020,3,90,DL,14741,0.0,0.8844940066337585,0,Sheffield United,0.0,0
2021-03-21,0.0,1,0,0.21256700158119202,3,Arsenal,458723,0,Granit Xhaka,2020,3,76,DMC,14724,0.02077529951930046,0.21256700158119202,0,West Ham,0.0,0
2021-03-14,0.015314900316298008,0,0,0.11877100169658661,2,Tottenham,457190,0,Granit Xhaka,2020,1,90,DMC,14705,0.0,0.10345599800348282,1,Arsenal,0.015314900316298008,0
2021-03-06,0.0,1,0,0.5897930264472961,1,Arsenal,454389,0,Granit Xhaka,2020,1,90,DMC,14697,0.07081130146980286,0.5897930264472961,0,Burnley,0.0,0
2021-02-28,0.0,1,0,0.2993350028991699,1,Arsenal,452715,0,Granit Xhaka,2020,3,90,DMC,14690,0.06108500063419342,0.2993350028991699,0,Leicester,0.0,0
2021-02-21,0.0,2,0,0.11787299811840057,0,Manchester City,451424,0,Granit Xhaka,2020,1,90,DMC,14675,0.06845699995756149,0.101951003074646,0,Arsenal,0.0,0
2021-02-14,0.0,2,0,0.761011004447937,4,Leeds,449791,1,Granit Xhaka,2020,2,90,DMC,14665,0.17630299925804138,0.5847079753875732,0,Arsenal,0.0,0
2021-02-06,0.03794100135564804,2,0,0.22055499255657196,1,Arsenal,447379,0,Granit Xhaka,2020,0,90,DMC,14655,0.10394500195980072,0.22055499255657196,1,Aston Villa,0.03794100135564804,0
2021-02-02,0.0,1,0,0.07933340221643448,2,Arsenal,446703,0,Granit Xhaka,2020,1,90,DMC,14650,0.028020000085234642,0.05131329968571663,0,Wolverhampton Wanderers,0.0,0
2021-01-30,0.05348670110106468,0,0,0.19061900675296783,0,Manchester United,445859,0,Granit Xhaka,2020,0,90,DMC,14635,0.0,0.19061900675296783,1,Arsenal,0.05348670110106468,0
2021-01-26,0.0,2,0,1.1843700408935547,1,Arsenal,445026,1,Granit Xhaka,2020,3,90,DMC,14632,0.6702629923820496,0.5141059756278992,0,Southampton,0.0,0
2021-01-18,0.015111800283193588,0,0,0.21679599583148956,3,Newcastle United,443039,0,Granit Xhaka,2020,0,90,DMC,14615,0.0,0.21679599583148956,1,Arsenal,0.015111800283193588,0
2021-01-14,0.01594419963657856,0,0,0.03540140017867088,0,Crystal Palace,441962,0,Granit Xhaka,2020,0,90,DMC,14605,0.0,0.019457200542092323,1,Arsenal,0.01594419963657856,0
2021-01-02,0.0,0,0,1.8031200170516968,0,Arsenal,439299,0,Granit Xhaka,2020,4,90,DMC,14600,0.0,1.8031200170516968,0,West Bromwich Albion,0.0,0
2020-12-29,0.14339299499988556,0,0,0.22363799810409546,0,Arsenal,438395,0,Granit Xhaka,2020,1,90,DMC,14585,0.0,0.22363799810409546,2,Brighton,0.14339299499988556,0
2020-12-26,0.05746150016784668,0,1,0.1938209980726242,3,Chelsea,438134,0,Granit Xhaka,2020,1,90,DMC,14575,0.0,0.1824290007352829,2,Arsenal,0.05746150016784668,1
2020-12-13,0.0,0,0,0.6288139820098877,0,Burnley,434060,0,Granit Xhaka,2020,1,59,DMC,14554,0.0,0.6288139820098877,0,Arsenal,0.0,0
2020-12-06,0.0,0,0,0.20027600228786469,2,Arsenal,432194,0,Granit Xhaka,2020,0,90,MC,14542,0.0,0.20027600228786469,0,Tottenham,0.0,0
2020-11-29,0.0,0,0,0.5242699980735779,1,Wolverhampton Wanderers,430664,0,Granit Xhaka,2020,2,90,DMC,14525,0.0,0.5242699980735779,0,Arsenal,0.0,0
2020-11-22,0.05300150066614151,0,0,0.11539299786090851,0,Arsenal,428839,0,Granit Xhaka,2020,0,90,DMC,14518,0.0,0.11539299786090851,1,Leeds,0.05300150066614151,0
2020-10-25,0.05769529938697815,0,0,0.3230229914188385,0,Leicester,423811,0,Granit Xhaka,2020,1,90,DC,14485,0.0,0.3230229914188385,1,Arsenal,0.05769529938697815,0
2020-10-17,0.0,0,0,0.13858799636363983,1,Arsenal,421385,0,Granit Xhaka,2020,0,84,MC,14480,0.0,0.13858799636363983,0,Manchester City,0.0,0
2020-10-04,0.0,0,0,0.0,2,Sheffield United,420295,0,Granit Xhaka,2020,1,8,Sub,14465,0.0,0.0,0,Arsenal,0.0,0
2020-09-28,0.0,0,0,0.29330599308013916,3,Arsenal,418713,0,Granit Xhaka,2020,1,61,MC,14115,0.0,0.29330599308013916,0,Liverpool,0.0,0
2020-09-19,0.0,0,0,1.1500600576400757,2,West Ham,416057,0,Granit Xhaka,2020,1,90,MC,14099,0.0,1.1500600576400757,0,Arsenal,0.0,0
2020-09-12,0.20837099850177765,1,0,1.052940011024475,0,Arsenal,414521,0,Granit Xhaka,2020,3,80,MC,14086,0.08170899748802185,0.9957150220870972,4,Fulham,0.20837099850177765,0
