date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0.03203669935464859,0,0,0.6779149770736694,0,1,Manchester United,0.03203669935464859,473492,0,Eric Bailly,2020,2,90,DC,14814,1,Wolverhampton Wanderers,0.6779149770736694,0
2021-05-13,0,0,0,0.06383500248193741,0,2,Liverpool,0,470585,0,Eric Bailly,2020,4,90,DC,14770,0,Manchester United,0.06383500248193741,0
2021-05-11,0,0,0,0.031206099316477776,0,1,Leicester,0,469898,0,Eric Bailly,2020,2,90,DC,14788,0,Manchester United,0.031206099316477776,0
2021-05-09,0,0,0,0,0,1,Manchester United,0,469414,0,Eric Bailly,2020,3,11,Sub,14776,0,Aston Villa,0,0
2021-03-03,0,0,0,0.3168320059776306,0,0,Manchester United,0,454154,0,Eric Bailly,2020,0,90,DC,14717,0,Crystal Palace,0.3168320059776306,0
2021-01-20,0,0,0,0.13551299273967743,0,1,Manchester United,0,443644,0,Eric Bailly,2020,2,90,DC,14607,0,Fulham,0.13551299273967743,0
2021-01-12,0,0,0,0.035440199077129364,0,0,Manchester United,0,441833,0,Eric Bailly,2020,1,90,DC,14088,0,Burnley,0.035440199077129364,0
2021-01-01,0,0,0,0.07253389805555344,0,2,Aston Villa,0,438872,0,Eric Bailly,2020,1,90,DC,14596,0,Manchester United,0.07253389805555344,0
2020-12-29,0.048785898834466934,0,0,0.06148400157690048,0,1,Wolverhampton Wanderers,0.048785898834466934,438548,0,Eric Bailly,2020,0,90,DC,14592,1,Manchester United,0.06148400157690048,0
2020-12-26,0,0,0,0.40202298760414124,0,2,Manchester United,0,438063,0,Eric Bailly,2020,2,90,DC,14579,0,Leicester,0.40202298760414124,0
2020-10-04,0,0,0,0,0,1,Tottenham,0,420486,0,Eric Bailly,2020,6,90,DC,14471,0,Manchester United,0,0
2020-09-26,0,0,0,0,0,2,Manchester United,0,417154,0,Eric Bailly,2020,3,5,Sub,14106,0,Brighton,0,0
