date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-04-25,0.031632598489522934,0,0,0.031632598489522934,0,0,Manchester United,0.031632598489522934,466012,0,Hélder Costa,2020,0,73,MR,14758,1,Leeds,0,0
2021-04-19,0.6101070046424866,0,0,0,0,1,Liverpool,0.6101070046424866,463981,0,Hélder Costa,2020,1,68,MR,14749,1,Leeds,0,0
2021-04-10,0,0,0,0.17524999380111694,0,1,Leeds,0,460956,0,Hélder Costa,2020,2,90,ML,14740,0,Manchester City,0.17524999380111694,0
2021-03-13,0,0,0,0,0,0,Chelsea,0,456100,0,Hélder Costa,2020,0,25,Sub,14709,0,Leeds,0,0
2021-03-08,0.0326232984662056,0,0,0.0326232984662056,0,2,Leeds,0.0326232984662056,455624,0,Hélder Costa,2020,0,48,MR,14704,1,West Ham,0,0
2021-02-27,0.038993798196315765,0,0,0,0,0,Aston Villa,0.038993798196315765,452504,0,Hélder Costa,2020,1,65,MR,14691,1,Leeds,0,0
2021-02-23,0.1446399986743927,1,0,0.28350400924682617,0.13886399567127228,3,Southampton,0.1446399986743927,451758,1,Hélder Costa,2020,0,41,Sub,14608,1,Leeds,0,0
2021-02-19,0.4075759947299957,0,0,0.46146199107170105,0,1,Leeds,0.4075759947299957,450398,0,Hélder Costa,2020,0,9,Sub,14684,1,Wolverhampton Wanderers,0.05388610064983368,0
2021-02-14,0.4292359948158264,0,1,0.4292359948158264,0,4,Leeds,0.4292359948158264,449810,0,Hélder Costa,2020,2,42,Sub,14665,1,Arsenal,0,1
2021-02-03,0,0,0,0,0,1,Everton,0,447015,0,Hélder Costa,2020,2,1,Sub,14648,0,Leeds,0,0
2021-01-31,0,0,0,0,0,1,Leeds,0,446137,0,Hélder Costa,2020,3,7,Sub,14643,0,Leicester,0,0
2020-12-29,0,0,0,0,0,0,Leeds,0,438482,0,Hélder Costa,2020,5,7,Sub,14590,0,West Bromwich Albion,0,0
2020-12-11,0,0,0,0,0,1,West Ham,0,432679,0,Hélder Costa,2020,2,43,Sub,14548,0,Leeds,0,0
2020-11-28,0.49528199434280396,0,0,0.49528199434280396,0,0,Leeds,0.49528199434280396,429872,0,Hélder Costa,2020,1,1,Sub,14531,1,Everton,0,0
2020-11-07,0,0,0,0,0,4,Leeds,0,426331,0,Hélder Costa,2020,1,48,AMR,14508,0,Crystal Palace,0,0
2020-11-02,0,1,0,1.1107100248336792,0.07272359728813171,1,Leicester,0,425724,0,Hélder Costa,2020,4,90,MR,14498,0,Leeds,1.0379899740219116,0
2020-10-23,0.0881258025765419,3,0,0.3404630124568939,0.2833020091056824,0,Leeds,0.0881258025765419,422509,1,Hélder Costa,2020,3,84,MR,14486,2,Aston Villa,0.1599150002002716,0
2020-10-19,0.04146239906549454,0,0,0.04146239906549454,0,0,Wolverhampton Wanderers,0.04146239906549454,422408,0,Hélder Costa,2020,1,73,MR,14478,2,Leeds,0,0
2020-10-03,0.07287109643220901,1,0,0.8820090293884277,0.06022400036454201,1,Manchester City,0.07287109643220901,419638,0,Hélder Costa,2020,1,90,MR,14469,1,Leeds,0.7489140033721924,0
2020-09-27,0.03821739926934242,0,0,0,0,0,Leeds,0.03821739926934242,417870,0,Hélder Costa,2020,1,67,MR,14110,1,Sheffield United,0,0
2020-09-19,0.167386993765831,0,2,0.12778200209140778,0,4,Fulham,0.167386993765831,415785,0,Hélder Costa,2020,3,90,MR,14097,2,Leeds,0,2
2020-09-12,0,1,0,0.10459200292825699,0.0732194036245346,4,Leeds,0,414693,1,Hélder Costa,2020,3,90,MR,14090,0,Liverpool,0.031372301280498505,0
