date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-23,0.0,0,0,0.0,0,Newcastle United,473296,0,Federico Fernández,2020,2,90,DC,14807,0.0,0.0,0,Fulham,0.0,0
2021-05-19,0.02807760052382946,1,0,0.4826279878616333,1,Sheffield United,472434,0,Federico Fernández,2020,0,90,DC,14801,0.019108999520540237,0.46351900696754456,1,Newcastle United,0.02807760052382946,0
2021-05-14,0.0,0,0,0.0,3,Manchester City,470643,0,Federico Fernández,2020,4,90,DC,14791,0.0,0.0,0,Newcastle United,0.0,0
2021-05-07,0.13401900231838226,1,0,0.5013819932937622,2,Newcastle United,468281,0,Federico Fernández,2020,4,90,DC,14779,0.010750800371170044,0.49063199758529663,1,Leicester,0.13401900231838226,0
2021-05-02,0.020074399188160896,0,0,0.07072470337152481,0,Arsenal,467607,0,Federico Fernández,2020,2,75,DC,14771,0.0,0.07072470337152481,1,Newcastle United,0.020074399188160896,0
2021-04-24,0.0,0,0,0.2527160048484802,1,Newcastle United,465136,0,Federico Fernández,2020,1,90,DC,14760,0.0,0.2527160048484802,0,Liverpool,0.0,0
2021-04-17,0.011672199703752995,0,0,0.1965550035238266,3,West Ham,462650,0,Federico Fernández,2020,2,90,DC,14752,0.0,0.1965550035238266,1,Newcastle United,0.011672199703752995,0
2021-04-11,0.0,1,0,0.8555740118026733,1,Newcastle United,461585,0,Federico Fernández,2020,2,90,DC,14736,0.06133430078625679,0.8555740118026733,0,Burnley,0.0,0
2021-01-12,0.0,1,0,0.3713749945163727,1,Newcastle United,441804,0,Federico Fernández,2020,0,78,DC,14610,0.3713749945163727,0.3713749945163727,0,Sheffield United,0.0,0
2021-01-03,0.0,1,0,0.05658480152487755,1,Leicester,439613,0,Federico Fernández,2020,2,90,DC,14597,0.05658480152487755,0.0,0,Newcastle United,0.0,0
2020-12-30,0.0,0,0,0.035670600831508636,0,Liverpool,438725,0,Federico Fernández,2020,0,90,DC,14591,0.0,0.035670600831508636,0,Newcastle United,0.0,0
2020-12-26,0.0,0,0,0.05127570033073425,2,Newcastle United,438200,0,Federico Fernández,2020,0,90,DC,14581,0.0,0.05127570033073425,0,Manchester City,0.0,0
2020-12-19,0.0,0,0,0.0,1,Fulham,436271,0,Federico Fernández,2020,1,47,DC,14571,0.0,0.0,0,Newcastle United,0.0,0
2020-12-16,0.0,0,0,0.0,5,Newcastle United,434656,0,Federico Fernández,2020,2,90,DC,14558,0.0,0.0,0,Leeds,0.0,0
2020-11-27,0.0,0,0,0.02754499949514866,0,Newcastle United,429244,0,Federico Fernández,2020,2,90,DC,14530,0.0,0.02754499949514866,0,Crystal Palace,0.0,0
2020-11-21,0.0,0,0,0.0,0,Chelsea,427645,0,Federico Fernández,2020,2,90,DC,14521,0.0,0.0,0,Newcastle United,0.0,0
2020-11-06,0.0,0,0,0.0,2,Newcastle United,425995,0,Federico Fernández,2020,0,90,DC,14512,0.0,0.0,0,Southampton,0.0,0
2020-11-01,0.0,1,0,0.015006599947810173,2,Everton,425184,0,Federico Fernández,2020,1,90,DC,14501,0.015006599947810173,0.015006599947810173,0,Newcastle United,0.0,0
2020-10-25,0.0,0,0,0.0,1,Newcastle United,423706,0,Federico Fernández,2020,1,90,DC,14494,0.0,0.0,0,Wolverhampton Wanderers,0.0,0
2020-10-17,0.0,0,0,0.07303240150213242,1,Manchester United,421454,0,Federico Fernández,2020,4,90,DC,14481,0.0,0.07303240150213242,0,Newcastle United,0.0,0
2020-10-03,0.0,0,0,0.08265610039234161,3,Burnley,419780,0,Federico Fernández,2020,1,90,DC,14472,0.0,0.08265610039234161,0,Newcastle United,0.0,0
2020-09-27,0.0,1,0,0.053925998508930206,1,Newcastle United,418051,0,Federico Fernández,2020,1,90,DC,14111,0.034388501197099686,0.053925998508930206,0,Tottenham,0.0,0
2020-09-20,0.0,0,0,0.053897399455308914,0,Brighton,416322,0,Federico Fernández,2020,3,90,DC,14101,0.0,0.053897399455308914,0,Newcastle United,0.0,0
2020-09-12,0.0,0,0,0.12492000311613083,0,Newcastle United,414749,0,Federico Fernández,2020,2,90,DC,14091,0.0,0.12492000311613083,0,West Ham,0.0,0
