date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-02-28,0.02069219946861267,0,0,0.02069219946861267,0,1,Arsenal,0.02069219946861267,452703,0,Harvey Barnes,2020,3,55,ML,14690,1,Leicester,0,0
2021-02-21,0.6180750131607056,4,1,1.0052800178527832,0.3131209909915924,1,Leicester,0.6180750131607056,451170,1,Harvey Barnes,2020,2,90,AML,14676,4,Aston Villa,0.22891800105571747,1
2021-02-13,0.5956670045852661,2,1,0.7668390274047852,0.17117300629615784,3,Liverpool,0.5956670045852661,448830,0,Harvey Barnes,2020,1,90,AML,14670,2,Leicester,0,1
2021-02-07,0.10840100049972534,0,0,0.2454030066728592,0,0,Leicester,0.10840100049972534,448340,0,Harvey Barnes,2020,0,90,AML,14664,2,Wolverhampton Wanderers,0.13700200617313385,0
2021-02-03,0.30625998973846436,1,0,0.30625998973846436,0.029316499829292297,0,Leicester,0.30625998973846436,446973,0,Harvey Barnes,2020,2,77,AML,14647,3,Fulham,0,0
2021-01-31,0.11820200085639954,2,1,0.6440770030021667,0.4420889914035797,1,Leeds,0.11820200085639954,446120,0,Harvey Barnes,2020,3,90,AML,14643,2,Leicester,0.0837865024805069,1
2021-01-27,0.07919099926948547,5,0,0.2567029893398285,0.2427300065755844,1,Leicester,0.07919099926948547,445196,1,Harvey Barnes,2020,1,90,AML,14627,3,Everton,0,0
2021-01-19,0,2,0,0.1623920053243637,0.052513301372528076,2,Chelsea,0,443280,1,Harvey Barnes,2020,0,90,ML,14609,0,Leicester,0.14244399964809418,0
2021-01-16,1.068429946899414,2,1,1.6428500413894653,0.20535700023174286,2,Southampton,1.068429946899414,442485,0,Harvey Barnes,2020,0,90,AML,14619,4,Leicester,0.5160340070724487,1
2021-01-03,0.4672130048274994,0,0,0.5383319854736328,0,1,Leicester,0.4672130048274994,439634,0,Harvey Barnes,2020,2,90,AML,14597,3,Newcastle United,0.07111889868974686,0
2020-12-28,0.1987130045890808,0,1,0.2608819901943207,0,1,Leicester,0.1987130045890808,438344,0,Harvey Barnes,2020,1,90,AML,14594,6,Crystal Palace,0.12164799869060516,1
2020-12-26,0.022273899987339973,0,1,0.07734719663858414,0,2,Manchester United,0.022273899987339973,438057,0,Harvey Barnes,2020,2,90,AML,14579,1,Leicester,0.05507339909672737,1
2020-12-20,0.10701700299978256,2,0,0.1969110071659088,0.0729781985282898,0,Leicester,0.10701700299978256,436747,0,Harvey Barnes,2020,2,87,AML,14573,2,Tottenham,0.01691569946706295,0
2020-12-16,0,0,0,0.06250040233135223,0,0,Everton,0,434677,0,Harvey Barnes,2020,2,90,AML,14559,0,Leicester,0.06250040233135223,0
2020-12-13,0,1,0,0,0.0589882992208004,3,Brighton,0,434094,0,Harvey Barnes,2020,0,25,Sub,14553,0,Leicester,0,0
2020-11-30,0.0507953017950058,1,1,0.10858500003814697,0.05779010057449341,1,Fulham,0.0507953017950058,430819,0,Harvey Barnes,2020,2,42,Sub,14532,1,Leicester,0,1
2020-11-22,0.9530490040779114,1,0,0.45579299330711365,0.032767198979854584,3,Leicester,0.9530490040779114,428961,0,Harvey Barnes,2020,0,63,AMC,14519,3,Liverpool,0,0
2020-11-08,0.14461299777030945,0,0,0.14461299777030945,0,1,Wolverhampton Wanderers,0.14461299777030945,427062,0,Harvey Barnes,2020,0,16,Sub,14510,1,Leicester,0,0
2020-11-02,0.5386919975280762,0,1,0.5386919975280762,0,1,Leicester,0.5386919975280762,425741,0,Harvey Barnes,2020,4,72,AMC,14498,3,Leeds,0,1
2020-10-25,0,0,0,0,0,0,Leicester,0,423832,0,Harvey Barnes,2020,1,77,FW,14485,0,Arsenal,0,0
2020-10-18,0.11310099810361862,0,0,0.11310099810361862,0,0,Aston Villa,0.11310099810361862,422232,0,Harvey Barnes,2020,1,90,ML,14479,2,Leicester,0,0
2020-10-04,0.05556029826402664,0,0,0.05556029826402664,0,0,West Ham,0.05556029826402664,419936,0,Harvey Barnes,2020,3,90,FWL,14470,1,Leicester,0,0
2020-09-27,0.11346200108528137,0,0,0.11346200108528137,0,2,Leicester,0.11346200108528137,418267,0,Harvey Barnes,2020,5,90,ML,14112,2,Manchester City,0.03527890145778656,0
2020-09-20,0.36917901039123535,2,1,0.5399129986763,0.06561479717493057,4,Burnley,0.36917901039123535,416720,1,Harvey Barnes,2020,2,90,ML,14103,5,Leicester,0.1241220012307167,1
2020-09-13,0.648730993270874,1,0,0.6375910043716431,0.027250200510025024,0,Leicester,0.648730993270874,414999,0,Harvey Barnes,2020,3,90,ML,14092,5,West Bromwich Albion,0,0
