date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0.16345100104808807,1,0,0.28345799446105957,0.06147550046443939,3,West Bromwich Albion,0.16345100104808807,473332,0,Callum Robinson,2020,1,62,FW,14808,4,Leeds,0.07232259958982468,0
2021-05-09,0.39447298645973206,0,0,0.39447298645973206,0,3,West Bromwich Albion,0.39447298645973206,469650,0,Callum Robinson,2020,1,69,MR,14775,2,Arsenal,0,0
2021-05-03,0,0,0,0,0,1,Wolverhampton Wanderers,0,467976,0,Callum Robinson,2020,1,10,Sub,14774,0,West Bromwich Albion,0,0
2021-04-25,0.027494000270962715,0,0,0.027494000270962715,0,2,West Bromwich Albion,0.027494000270962715,466363,0,Callum Robinson,2020,2,69,ML,14756,1,Aston Villa,0,0
2021-04-22,0,0,0,0,0,3,West Bromwich Albion,0,464875,0,Callum Robinson,2020,0,48,ML,14750,0,Leicester,0,0
2021-04-12,0.3666200041770935,2,1,1.1445300579071045,0.3947559893131256,3,Southampton,0.3666200041770935,462360,0,Callum Robinson,2020,0,75,ML,14743,2,West Bromwich Albion,0.3831520080566406,1
2021-04-03,0.4885469973087311,3,2,0.7406219840049744,0.13548099994659424,2,West Bromwich Albion,0.4885469973087311,459181,0,Callum Robinson,2020,5,54,Sub,14727,2,Chelsea,0.11659400165081024,2
2021-02-02,0.5423439741134644,0,0,0.5423439741134644,0,2,West Bromwich Albion,0.5423439741134644,446734,0,Callum Robinson,2020,1,70,AMC,14649,3,Sheffield United,0,0
2021-01-30,0,0,0,0.031892698258161545,0,2,Fulham,0,445659,0,Callum Robinson,2020,2,47,FW,14640,0,West Bromwich Albion,0.031892698258161545,0
2021-01-26,0.08855319768190384,0,0,0.08855319768190384,0,0,Manchester City,0.08855319768190384,445044,0,Callum Robinson,2020,5,49,FW,14629,1,West Bromwich Albion,0,0
2021-01-19,0.017962099984288216,0,0,0.017962099984288216,0,2,West Bromwich Albion,0.017962099984288216,443179,0,Callum Robinson,2020,1,90,FW,14611,1,West Ham,0,0
2021-01-16,0.5723299980163574,0,0,0.0840499997138977,0,2,West Bromwich Albion,0.5723299980163574,442096,0,Callum Robinson,2020,3,90,FW,14624,2,Wolverhampton Wanderers,0,0
2021-01-02,0,2,0,0.4174340069293976,0.042667798697948456,0,Arsenal,0,439289,0,Callum Robinson,2020,4,90,FW,14600,0,West Bromwich Albion,0.3747659921646118,0
2020-12-29,0.04555070027709007,0,0,0.04555070027709007,0,0,Leeds,0.04555070027709007,438463,0,Callum Robinson,2020,5,90,MR,14590,2,West Bromwich Albion,0,0
2020-12-27,0,1,0,0.04812610149383545,0.04812610149383545,1,West Bromwich Albion,0,438285,0,Callum Robinson,2020,1,74,MR,14580,0,Liverpool,0.04812610149383545,0
2020-12-20,0,0,0,0,0,0,Aston Villa,0,436974,0,Callum Robinson,2020,3,5,Sub,14574,0,West Bromwich Albion,0,0
2020-12-12,0,2,0,0.0848919004201889,0.0848919004201889,2,West Bromwich Albion,0,433044,0,Callum Robinson,2020,1,47,FW,14550,0,Newcastle United,0,0
2020-12-06,0,0,0,0,0,1,Crystal Palace,0,431733,0,Callum Robinson,2020,5,26,Sub,14543,0,West Bromwich Albion,0,0
2020-11-28,0.03891199827194214,0,0,0.03891199827194214,0,1,Sheffield United,0.03891199827194214,429946,0,Callum Robinson,2020,0,67,FW,14527,1,West Bromwich Albion,0,0
2020-11-21,0.026951100677251816,0,0,0.026951100677251816,0,1,West Bromwich Albion,0.026951100677251816,428291,0,Callum Robinson,2020,0,27,Sub,14520,1,Manchester United,0,0
2020-11-08,0.10124800354242325,3,0,0.5043489933013916,0.12946400046348572,0,Tottenham,0.10124800354242325,426729,0,Callum Robinson,2020,1,68,FW,14513,2,West Bromwich Albion,0.3562609851360321,0
2020-11-02,0.1490519940853119,0,0,0.20066699385643005,0,2,West Bromwich Albion,0.1490519940853119,425653,0,Callum Robinson,2020,0,32,Sub,14497,3,Fulham,0.051615700125694275,0
2020-10-26,0,0,0,0.02137880027294159,0,1,West Bromwich Albion,0,423983,0,Callum Robinson,2020,1,26,Sub,14487,0,Brighton,0.02137880027294159,0
2020-10-19,0,0,0,0,0,0,Burnley,0,422355,0,Callum Robinson,2020,0,15,Sub,14484,0,West Bromwich Albion,0,0
2020-10-04,0,0,0,0,0,2,West Bromwich Albion,0,419976,0,Callum Robinson,2020,0,61,FW,14473,0,Southampton,0,0
2020-09-26,0.16095900535583496,0,2,0.16095900535583496,0,3,Chelsea,0.16095900535583496,417594,0,Callum Robinson,2020,3,68,FW,14108,3,West Bromwich Albion,0,2
2020-09-19,0.01861630007624626,2,0,0.17171700298786163,0.15309999883174896,5,West Bromwich Albion,0.01861630007624626,415593,0,Callum Robinson,2020,2,90,FW,14096,1,Everton,0,0
2020-09-13,0,0,0,0.14022700488567352,0,0,Leicester,0,414986,0,Callum Robinson,2020,3,61,FW,14092,0,West Bromwich Albion,0.14022700488567352,0
