date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0.02902659960091114,1,0,0.22663800418376923,0.05833980068564415,1,Manchester United,0.02902659960091114,473482,0,Rúben Neves,2020,2,90,MC,14814,2,Wolverhampton Wanderers,0.197611004114151,0
2021-05-19,0,1,0,0.019478900358080864,0.019478900358080864,1,Wolverhampton Wanderers,0,472506,0,Rúben Neves,2020,0,90,MC,14799,0,Everton,0,0
2021-05-16,0.014703400433063507,1,0,0.08031730353832245,0.010076300241053104,2,Wolverhampton Wanderers,0.014703400433063507,471469,0,Rúben Neves,2020,0,16,Sub,14793,1,Tottenham,0.07024099677801132,0
2021-05-09,0.1206739991903305,0,0,0.09429919719696045,0,2,Brighton,0.1206739991903305,469086,0,Rúben Neves,2020,1,62,DMC,14784,3,Wolverhampton Wanderers,0.07941990345716476,0
2021-05-03,0.09760969877243042,3,0,0.4706909954547882,0.11194899678230286,1,Wolverhampton Wanderers,0.09760969877243042,467984,0,Rúben Neves,2020,1,90,DMC,14774,4,West Bromwich Albion,0.2767449915409088,0
2021-04-25,0.053454700857400894,2,0,0.13834799826145172,0.09332449734210968,0,Burnley,0.053454700857400894,465774,0,Rúben Neves,2020,4,71,MC,14764,2,Wolverhampton Wanderers,0.03447290137410164,0
2021-04-09,0,0,0,0,0,0,Wolverhampton Wanderers,0,460839,0,Rúben Neves,2020,1,90,DMC,14738,0,Fulham,0,0
2021-04-05,0.017252499237656593,3,0,0.8759539723396301,0.09663400053977966,2,West Ham,0.017252499237656593,460675,0,Rúben Neves,2020,3,90,DMC,14734,1,Wolverhampton Wanderers,0.8759539723396301,0
2021-03-15,0.13057999312877655,0,0,0.11584100127220154,0,0,Liverpool,0.13057999312877655,457425,0,Rúben Neves,2020,1,78,MC,14714,2,Wolverhampton Wanderers,0.042834699153900146,0
2021-03-06,0.08408279716968536,0,0,0.04552220180630684,0,0,Wolverhampton Wanderers,0.08408279716968536,454768,0,Rúben Neves,2020,0,90,MC,14695,3,Aston Villa,0,0
2021-03-02,0,0,0,0,0,4,Wolverhampton Wanderers,0,453567,0,Rúben Neves,2020,1,90,MC,14720,0,Manchester City,0,0
2021-02-27,0.15609000623226166,2,1,0.6353480219841003,0.05938350036740303,1,Wolverhampton Wanderers,0.15609000623226166,452605,0,Rúben Neves,2020,1,90,MC,14688,4,Newcastle United,0.48252400755882263,1
2021-02-19,0.012227299623191357,0,0,0.16095100343227386,0,1,Leeds,0.012227299623191357,450378,0,Rúben Neves,2020,0,90,MC,14684,1,Wolverhampton Wanderers,0.14872300624847412,0
2021-02-14,0.02713010087609291,1,0,0.17431800067424774,0.12179499864578247,1,Wolverhampton Wanderers,0.788299024105072,449453,1,Rúben Neves,2020,2,90,MC,14672,2,Southampton,0.02539370022714138,1
2021-02-07,0.18279699981212616,1,0,0.6420829892158508,0.4132480025291443,0,Leicester,0.18279699981212616,448323,0,Rúben Neves,2020,0,90,MC,14664,4,Wolverhampton Wanderers,0.5922020077705383,0
2021-02-02,0.027148999273777008,0,0,0.018525900319218636,0,2,Arsenal,0.7883179783821106,446689,0,Rúben Neves,2020,1,78,DMC,14650,2,Wolverhampton Wanderers,0.018525900319218636,1
2021-01-27,0.09514209628105164,0,0,0.05718730017542839,0,0,Wolverhampton Wanderers,0.09514209628105164,445082,0,Rúben Neves,2020,0,90,MC,14630,1,Chelsea,0.05718730017542839,0
2021-01-16,0.07387229800224304,0,0,0.12386800348758698,0,2,West Bromwich Albion,0.07387229800224304,442078,0,Rúben Neves,2020,3,61,MC,14624,2,Wolverhampton Wanderers,0.12386800348758698,0
2021-01-12,0.40088701248168945,1,1,0.08885479718446732,0.05357639864087105,1,Everton,0.40088701248168945,441880,0,Rúben Neves,2020,2,90,MC,14612,4,Wolverhampton Wanderers,0.03527839854359627,1
2021-01-02,0.06084509938955307,1,0,0.2289160043001175,0.020741399377584457,3,Wolverhampton Wanderers,0.8220139741897583,439243,0,Rúben Neves,2020,3,90,DMC,14601,4,Brighton,0.1909559965133667,1
2020-12-29,0.019596099853515625,1,0,0.1409119963645935,0.037057798355817795,1,Wolverhampton Wanderers,0.019596099853515625,438566,0,Rúben Neves,2020,0,90,MC,14592,1,Manchester United,0.08425769954919815,0
2020-12-27,0.07529769837856293,1,0,0.4798389971256256,0.26301100850105286,1,Tottenham,0.07529769837856293,438299,0,Rúben Neves,2020,1,90,DMC,14584,2,Wolverhampton Wanderers,0.195250004529953,0
2020-12-21,0.11093699932098389,3,0,0.12958499789237976,0.10053600370883942,2,Wolverhampton Wanderers,0.11093699932098389,437096,0,Rúben Neves,2020,1,78,MC,14566,4,Burnley,0.013408700004220009,0
2020-12-15,0.011888899840414524,1,0,0.07995659857988358,0.025112999603152275,2,Chelsea,0.011888899840414524,434296,0,Rúben Neves,2020,1,90,MC,14562,1,Wolverhampton Wanderers,0.0429546982049942,0
2020-12-12,0,0,0,0,0,0,Aston Villa,0,432765,0,Rúben Neves,2020,1,7,Sub,14552,0,Wolverhampton Wanderers,0,0
2020-12-06,0.0413844995200634,0,0,0.05571720004081726,0,4,Wolverhampton Wanderers,0.0413844995200634,432307,0,Rúben Neves,2020,0,65,MC,14539,1,Liverpool,0.05571720004081726,0
2020-11-29,0,0,0,0,0,1,Wolverhampton Wanderers,0,430683,0,Rúben Neves,2020,2,10,Sub,14525,0,Arsenal,0,0
