date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0.024282999336719513,0,0,0.02006020024418831,0,1,Burnley,0.024282999336719513,473421,0,John Egan,2020,0,90,DC,14812,1,Sheffield United,0.02006020024418831,0
2021-05-19,0.015609100461006165,1,0,0.08105319738388062,0.06196809932589531,1,Sheffield United,0.015609100461006165,472447,0,John Egan,2020,0,90,DC,14801,1,Newcastle United,0.08105319738388062,0
2021-05-16,0.05346589908003807,0,0,0.017646899446845055,0,0,Sheffield United,0.05346589908003807,471888,0,John Egan,2020,1,90,DC,14787,2,Everton,0.017646899446845055,0
2021-05-08,0.053669899702072144,0,0,0.4390380084514618,0,0,Crystal Palace,0.053669899702072144,468689,0,John Egan,2020,2,90,DC,14782,1,Sheffield United,0.4390380084514618,0
2021-05-02,0,0,0,0.11768399924039841,0,4,Sheffield United,0,467832,0,John Egan,2020,0,90,DC,14773,0,Tottenham,0.11768399924039841,0
2021-04-24,0,0,0,0,0,1,Brighton,0,465653,0,John Egan,2020,0,90,DC,14762,0,Sheffield United,0,0
2021-04-17,0,0,0,0.061316799372434616,0,1,Sheffield United,0,463115,0,John Egan,2020,0,90,DC,14754,0,Wolverhampton Wanderers,0.061316799372434616,0
2021-04-11,0.07385779917240143,0,0,0.1256520003080368,0,0,Arsenal,0.07385779917240143,462205,0,John Egan,2020,3,90,DC,14741,2,Sheffield United,0.09513960033655167,0
2021-04-03,0,0,0,0,0,2,Sheffield United,0,459669,0,John Egan,2020,1,9,Sub,14729,0,Leeds,0,0
2021-02-15,0,0,0,0.03992610052227974,0,3,Sheffield United,0,450035,0,John Egan,2020,0,88,DC,14674,0,West Ham,0.03992610052227974,0
2021-02-07,0,0,0,0,0,1,Chelsea,0,448526,0,John Egan,2020,2,90,DC,14662,0,Sheffield United,0,0
2021-02-02,0,1,0,0.7805709838867188,0.49005699157714844,2,West Bromwich Albion,0,446712,1,John Egan,2020,1,90,DC,14649,0,Sheffield United,0.2905139923095703,0
2021-01-30,0,0,0,0.040355101227760315,0,1,Sheffield United,0,445637,0,John Egan,2020,0,90,DC,14642,0,Manchester City,0.040355101227760315,0
2021-01-17,0,0,0,0.0724790021777153,0,1,Tottenham,0,442743,0,John Egan,2020,3,90,DC,14622,0,Sheffield United,0.0724790021777153,0
2021-01-12,0,0,0,0.29048898816108704,0,1,Newcastle United,0,441789,0,John Egan,2020,0,90,DC,14610,0,Sheffield United,0.29048898816108704,0
2021-01-02,0,0,0,0.048733100295066833,0,2,Sheffield United,0,439120,0,John Egan,2020,0,90,DC,14604,0,Crystal Palace,0.048733100295066833,0
2020-12-29,0.018523799255490303,0,0,0.24728600680828094,0,1,Sheffield United,0.018523799255490303,438417,0,John Egan,2020,0,90,DC,14587,1,Burnley,0.22876299917697906,0
2020-12-26,0.08287040144205093,0,0,0,0,0,Everton,0.08287040144205093,438157,0,John Egan,2020,1,90,DC,14582,2,Sheffield United,0,0
2020-12-20,0,0,0,0.09403900057077408,0,1,Sheffield United,0,436432,0,John Egan,2020,1,90,DC,14565,0,Brighton,0.09403900057077408,0
2020-12-17,0.036339499056339264,0,0,0.19623300433158875,0,2,Manchester United,0.036339499056339264,435621,0,John Egan,2020,3,90,DC,14560,1,Sheffield United,0.15989400446414948,0
2020-12-13,0.07843489944934845,0,0,0,0,3,Sheffield United,0.07843489944934845,433447,0,John Egan,2020,0,90,DC,14551,1,Southampton,0,0
2020-12-06,0,0,0,0.010452300310134888,0,1,Leicester,0,432026,0,John Egan,2020,2,90,DC,14541,0,Sheffield United,0.010452300310134888,0
2020-11-28,0,0,0,0.3897779881954193,0,1,Sheffield United,0,429952,0,John Egan,2020,0,90,DC,14527,0,West Bromwich Albion,0.3897779881954193,0
2020-11-22,0,1,0,0.08711619675159454,0.06658010184764862,0,West Ham,0,428523,0,John Egan,2020,1,90,DC,14522,0,Sheffield United,0.02053610049188137,0
2020-11-07,0,0,0,0,0,4,Sheffield United,0,426501,0,John Egan,2020,1,90,DC,14507,0,Chelsea,0,0
2020-10-31,0,0,0,0.5717120170593262,0,0,Manchester City,0,424224,0,John Egan,2020,1,90,DC,14502,0,Sheffield United,0.5717120170593262,0
2020-10-24,0.01517110038548708,0,0,0.17061500251293182,0,2,Sheffield United,0.01517110038548708,423225,0,John Egan,2020,1,90,DC,14490,1,Liverpool,0.17061500251293182,0
2020-10-18,0,0,0,0.4293150007724762,0,1,Fulham,0,421663,0,John Egan,2020,1,90,DC,14482,0,Sheffield United,0.4293150007724762,0
2020-10-04,0,0,0,0.007857530377805233,0,2,Sheffield United,0,420299,0,John Egan,2020,1,90,DC,14465,0,Arsenal,0.007857530377805233,0
2020-09-21,0,0,0,0,0,1,Sheffield United,0,416904,0,John Egan,2020,0,11,DC,14104,0,Aston Villa,0,0
2020-09-14,0.03902290016412735,0,0,0.04763070121407509,0,0,Wolverhampton Wanderers,0.03902290016412735,415301,0,John Egan,2020,2,90,DC,14094,1,Sheffield United,0.04763070121407509,0
