date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0.03477970138192177,0,0,0.03477970138192177,0,0,Newcastle United,0.03477970138192177,473300,0,Jonjo Shelvey,2020,2,90,MC,14807,1,Fulham,0,0
2021-05-19,0.6700959801673889,2,0,0.6700959801673889,0.08036220073699951,1,Sheffield United,0.6700959801673889,472439,0,Jonjo Shelvey,2020,0,90,MC,14801,3,Newcastle United,0.46351900696754456,0
2021-05-14,0.060641098767519,1,0,0.0369734987616539,0.05798279866576195,3,Manchester City,0.060641098767519,470648,1,Jonjo Shelvey,2020,4,90,MC,14791,1,Newcastle United,0.0369734987616539,0
2021-05-07,0.033509500324726105,1,0,0.49063199758529663,0.13401900231838226,2,Newcastle United,0.033509500324726105,468286,0,Jonjo Shelvey,2020,4,90,MC,14779,1,Leicester,0.49063199758529663,0
2021-05-02,0.0159015990793705,0,0,0.08662629872560501,0,0,Arsenal,0.0159015990793705,467612,0,Jonjo Shelvey,2020,2,90,MC,14771,1,Newcastle United,0.07072470337152481,0
2021-04-24,0,2,0,0.2701779901981354,0.2701779901981354,1,Newcastle United,0,465141,0,Jonjo Shelvey,2020,1,90,MC,14760,0,Liverpool,0.2527160048484802,0
2021-04-17,0,0,0,0.21310099959373474,0,3,West Ham,0,462655,0,Jonjo Shelvey,2020,2,90,MC,14752,0,Newcastle United,0.21310099959373474,0
2021-04-11,0,2,0,0.7942389845848083,0.12485700100660324,1,Newcastle United,0,461591,1,Jonjo Shelvey,2020,2,90,MC,14736,0,Burnley,0.6860299706459045,0
2021-04-04,0.05712420120835304,2,0,0.4698939919471741,0.43036600947380066,2,Tottenham,0.05712420120835304,460242,0,Jonjo Shelvey,2020,2,90,MC,14732,2,Newcastle United,0.09088069945573807,0
2021-03-20,0,1,0,0.08583690226078033,0.015108100138604641,3,Newcastle United,0,458341,0,Jonjo Shelvey,2020,0,90,MC,14715,0,Brighton,0.08583690226078033,0
2021-03-12,0.046683698892593384,1,0,0.563431978225708,0.1783829927444458,1,Aston Villa,0.046683698892593384,455942,0,Jonjo Shelvey,2020,1,90,MC,14712,2,Newcastle United,0.3644329905509949,0
2021-03-07,0.05085260048508644,1,0,0,0.010299400426447392,0,Newcastle United,0.05085260048508644,455006,0,Jonjo Shelvey,2020,0,90,MC,14703,1,West Bromwich Albion,0,0
2021-02-27,0.10086199641227722,3,0,1.2894599437713623,0.38745400309562683,1,Wolverhampton Wanderers,0.10086199641227722,452592,0,Jonjo Shelvey,2020,1,90,MC,14688,2,Newcastle United,1.1993099451065063,0
2021-02-21,0.07281850278377533,0,0,0.07281850278377533,0,3,Newcastle United,0.07281850278377533,451559,0,Jonjo Shelvey,2020,1,90,MC,14681,2,Manchester United,0,0
2021-02-15,0.048259999603033066,1,0,0.1009339988231659,0.022796599194407463,2,Newcastle United,0.048259999603033066,450123,0,Jonjo Shelvey,2020,0,90,MC,14667,2,Chelsea,0.09535039961338043,0
2021-02-06,0.14193299412727356,0,0,0.5722450017929077,0,3,Southampton,0.14193299412727356,447668,0,Jonjo Shelvey,2020,2,90,DMC,14661,1,Newcastle United,0.430310994386673,0
2021-02-02,0.14449700713157654,1,1,0.3508780002593994,0.01662830077111721,1,Crystal Palace,0.14449700713157654,446772,0,Jonjo Shelvey,2020,2,90,MC,14652,3,Newcastle United,0.29032498598098755,1
2021-01-30,0.1723559945821762,1,0,0.8262860178947449,0.02216709963977337,0,Newcastle United,0.1723559945821762,445398,1,Jonjo Shelvey,2020,2,90,MC,14644,3,Everton,0.7883999943733215,0
2021-01-26,0.12069199979305267,4,0,0.5709189772605896,0.11527000367641449,1,Leeds,0.12069199979305267,444958,0,Jonjo Shelvey,2020,2,90,MC,14631,4,Newcastle United,0.5571749806404114,0
2021-01-23,0,2,0,0.02109380066394806,0.06931070238351822,2,Newcastle United,0,444404,0,Jonjo Shelvey,2020,0,90,MC,14535,0,Aston Villa,0,0
2021-01-18,0,1,0,0.024144500494003296,0.011511299759149551,3,Newcastle United,0,443053,0,Jonjo Shelvey,2020,0,90,MC,14615,0,Arsenal,0.024144500494003296,0
2021-01-03,0,0,0,0,0,1,Leicester,0,439624,0,Jonjo Shelvey,2020,2,20,Sub,14597,0,Newcastle United,0,0
2020-12-19,0.1258929967880249,1,0,0.23154300451278687,0.09588970243930817,1,Fulham,0.1258929967880249,436276,0,Jonjo Shelvey,2020,1,90,MC,14571,2,Newcastle United,0.1356540024280548,0
2020-12-12,0.016220800578594208,2,0,0.23856699466705322,0.033323198556900024,2,West Bromwich Albion,0.016220800578594208,433027,0,Jonjo Shelvey,2020,1,90,MC,14550,1,Newcastle United,0.20237399637699127,0
2020-11-27,0.10943300276994705,2,0,0.4107699990272522,0.04919930174946785,0,Newcastle United,0.10943300276994705,429249,0,Jonjo Shelvey,2020,2,90,MC,14530,2,Crystal Palace,0.38911598920822144,0
2020-10-17,0.11779099702835083,0,0,0.16843199729919434,0,1,Manchester United,0.11779099702835083,421460,0,Jonjo Shelvey,2020,4,90,MC,14481,2,Newcastle United,0.05064069852232933,0
2020-10-03,0,1,0,0.33999499678611755,0.31756100058555603,3,Burnley,0,419784,0,Jonjo Shelvey,2020,1,90,MC,14472,0,Newcastle United,0.33999499678611755,0
2020-09-27,0.043648701161146164,1,0,0.053925998508930206,0.012982700020074844,1,Newcastle United,0.043648701161146164,418057,0,Jonjo Shelvey,2020,1,90,MC,14111,1,Tottenham,0.053925998508930206,0
