date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-08,0,0,0,0.4390380084514618,0,0,Crystal Palace,0,468690,0,Kean Bryan,2020,2,81,DC,14782,0,Sheffield United,0.4390380084514618,0
2021-04-24,0,0,0,0.04241510108113289,0,1,Brighton,0,465655,0,Kean Bryan,2020,0,90,DC,14762,0,Sheffield United,0.04241510108113289,0
2021-04-17,0,1,0,0.1375409960746765,0.04261159896850586,1,Sheffield United,0,463116,0,Kean Bryan,2020,0,90,DC,14754,0,Wolverhampton Wanderers,0.09492920339107513,0
2021-03-14,0,0,0,0,0,5,Sheffield United,0,456876,0,Kean Bryan,2020,0,90,DC,14710,0,Leicester,0,0
2021-03-06,0.35023999214172363,0,0,0,0,0,Southampton,0.35023999214172363,454635,0,Kean Bryan,2020,2,90,DC,14701,1,Sheffield United,0,0
2021-03-03,0,0,0,0.12837299704551697,0,1,Aston Villa,0,453784,0,Kean Bryan,2020,0,90,DC,14721,0,Sheffield United,0.12837299704551697,0
2021-02-28,0,1,0,0.05782580003142357,0.10313300043344498,0,Liverpool,0,453326,0,Kean Bryan,2020,2,90,DC,14694,0,Sheffield United,0.05782580003142357,0
2021-02-20,0.02802559919655323,1,0,0.3746170103549957,0.5222200155258179,1,Sheffield United,0.02802559919655323,450982,0,Kean Bryan,2020,0,90,DC,14679,1,Fulham,0.3746170103549957,0
2021-02-07,0,0,0,0,0,1,Chelsea,0,448528,0,Kean Bryan,2020,2,69,DC,14662,0,Sheffield United,0,0
2021-01-27,0.15722599625587463,0,1,0,0,1,Sheffield United,0.15722599625587463,445220,0,Kean Bryan,2020,2,56,DML,14628,1,Manchester United,0,1
2021-01-17,0,0,0,0.029766200110316277,0,1,Tottenham,0,442753,0,Kean Bryan,2020,3,21,Sub,14622,0,Sheffield United,0.029766200110316277,0
2020-12-06,0,0,0,0,0,1,Leicester,0,432027,0,Kean Bryan,2020,2,90,DC,14541,0,Sheffield United,0,0
2020-11-28,0,1,0,0.21879500150680542,0.15151000022888184,1,Sheffield United,0,429953,0,Kean Bryan,2020,0,65,DC,14527,0,West Bromwich Albion,0.21879500150680542,0
