date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-01,0.16625000536441803,0,0,0.28267601132392883,2,Leeds,466947,0,Joël Veltman,2020,0,90,MR,14765,0.0,0.1164259985089302,2,Brighton,0.16625000536441803,0
2021-04-24,0.0,3,0,0.5289120078086853,1,Brighton,465666,0,Joël Veltman,2020,0,90,DC,14762,0.056685399264097214,0.4934130012989044,0,Sheffield United,0.0,0
2021-04-20,0.0,1,0,0.08107990026473999,0,Brighton,464173,0,Joël Veltman,2020,0,90,MR,14747,0.08107990026473999,0.08107990026473999,0,Chelsea,0.0,0
2021-04-12,0.0,0,0,0.09390989691019058,0,Everton,462472,0,Joël Veltman,2020,0,90,DC,14735,0.0,0.09390989691019058,0,Brighton,0.0,0
2021-04-04,0.0,0,0,0.0,2,Brighton,460510,0,Joël Veltman,2020,1,90,DC,14731,0.0,0.0,0,Manchester United,0.0,0
2021-03-20,0.0,1,0,0.6058940291404724,3,Newcastle United,458322,1,Joël Veltman,2020,0,90,DC,14715,0.022622000426054,0.5832719802856445,0,Brighton,0.0,0
2021-03-14,0.03422670066356659,1,0,0.5170919895172119,1,Brighton,456755,0,Joël Veltman,2020,2,90,DR,14713,0.0705690011382103,0.41229701042175293,1,Southampton,0.03422670066356659,0
2021-03-06,0.05224980041384697,0,0,0.05979489907622337,1,Leicester,454901,0,Joël Veltman,2020,2,90,DR,14696,0.0,0.05979489907622337,1,Brighton,0.05224980041384697,0
2021-02-27,0.4637030065059662,0,0,0.37288698554039,1,Brighton,452271,0,Joël Veltman,2020,0,90,DR,14692,0.0,0.31823301315307617,2,West Bromwich Albion,0.4637030065059662,0
2021-02-22,0.37157800793647766,2,1,1.1933900117874146,1,Crystal Palace,451691,0,Joël Veltman,2020,2,90,DMR,14677,0.5880820155143738,0.2920919954776764,4,Brighton,0.37157800793647766,1
2021-02-13,0.06914020329713821,2,0,0.641264021396637,0,Aston Villa,449283,0,Joël Veltman,2020,0,90,MR,14666,0.3726760149002075,0.2527959942817688,2,Brighton,0.06914020329713821,0
2021-02-06,0.0,1,0,0.15981100499629974,1,Brighton,447652,0,Joël Veltman,2020,1,90,MR,14656,0.11037000268697739,0.04944109916687012,0,Burnley,0.0,0
2021-01-31,0.09803920239210129,1,0,0.4208019971847534,1,Tottenham,446534,0,Joël Veltman,2020,0,73,DMR,14636,0.024701500311493874,0.3961009979248047,1,Brighton,0.09803920239210129,0
2021-01-27,0.0,3,0,1.781749963760376,0,Fulham,445122,0,Joël Veltman,2020,0,90,DMR,14625,0.21886500716209412,1.6895500421524048,0,Brighton,0.0,0
2021-01-16,0.0,0,0,0.0,0,Brighton,442317,0,Joël Veltman,2020,1,90,DMR,14618,0.0,0.0,0,Leeds,0.0,0
2021-01-13,0.020431499928236008,0,0,0.054476600140333176,1,Brighton,441919,0,Joël Veltman,2020,0,90,DMR,14614,0.0,0.03404510021209717,1,Manchester City,0.020431499928236008,0
2021-01-02,0.0,2,0,0.18219700455665588,3,Wolverhampton Wanderers,439227,0,Joël Veltman,2020,3,90,DMR,14601,0.08562789857387543,0.09656870365142822,0,Brighton,0.0,0
2020-12-29,0.0,2,0,0.17990699410438538,0,Arsenal,438376,0,Joël Veltman,2020,1,90,DR,14585,0.07828939706087112,0.10161799937486649,0,Brighton,0.0,0
2020-12-20,0.0,0,0,0.0,1,Sheffield United,436420,0,Joël Veltman,2020,1,49,DMR,14565,0.0,0.0,0,Brighton,0.0,0
2020-12-16,0.0,0,0,0.0,0,Brighton,435419,0,Joël Veltman,2020,0,10,Sub,14557,0.0,0.0,0,Fulham,0.0,0
2020-12-13,0.0,0,0,0.4544279873371124,3,Brighton,434096,0,Joël Veltman,2020,0,90,DR,14553,0.0,0.4544279873371124,0,Leicester,0.0,0
2020-12-07,0.0,0,0,0.17663000524044037,1,Southampton,432462,0,Joël Veltman,2020,2,90,DC,14536,0.0,0.17663000524044037,0,Brighton,0.0,0
2020-11-28,0.0,0,0,0.0461421012878418,1,Liverpool,429350,0,Joël Veltman,2020,1,90,MR,14528,0.0,0.0461421012878418,0,Brighton,0.0,0
2020-11-21,0.0,0,0,0.5184760093688965,1,Brighton,427936,0,Joël Veltman,2020,2,43,Sub,14515,0.0,0.5184760093688965,0,Aston Villa,0.0,0
2020-11-06,0.0,3,0,0.6203950047492981,0,Burnley,425838,0,Joël Veltman,2020,0,84,DC,14506,0.13665099442005157,0.4837450087070465,0,Brighton,0.0,0
2020-11-01,0.0,0,0,0.0,2,Brighton,425524,0,Joël Veltman,2020,1,90,DC,14503,0.0,0.0,0,Tottenham,0.0,0
2020-10-26,0.0,0,0,0.019339999184012413,1,West Bromwich Albion,423959,0,Joël Veltman,2020,1,90,DC,14487,0.0,0.019339999184012413,0,Brighton,0.0,0
2020-10-03,0.0,0,0,0.03127380087971687,4,Brighton,419542,0,Joël Veltman,2020,2,42,Sub,14468,0.0,0.03127380087971687,0,Everton,0.0,0
