date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0,0,0,0,0,2,Brighton,0,473527,0,Leandro Trossard,2020,0,46,FWL,14805,0,Arsenal,0,0
2021-05-18,0.17636500298976898,3,1,0.49106401205062866,0.0743217021226883,3,Manchester City,0.17636500298976898,472358,0,Leandro Trossard,2020,2,62,Sub,14795,1,Brighton,0.2995910048484802,1
2021-05-15,0.09240440279245377,1,0,0.3200640082359314,0.02345529943704605,1,West Ham,0.09240440279245377,471071,0,Leandro Trossard,2020,1,84,FWL,14785,3,Brighton,0.2543630003929138,0
2021-05-09,0.10062800347805023,0,0,0.2107210010290146,0,2,Brighton,0.10062800347805023,469103,0,Leandro Trossard,2020,1,59,ML,14784,1,Wolverhampton Wanderers,0.11009299755096436,0
2021-05-01,0.5170490145683289,3,0,1.0473899841308594,0.509522020816803,2,Leeds,0.5170490145683289,466951,0,Leandro Trossard,2020,0,82,AMC,14765,3,Brighton,0.020821399986743927,0
2021-04-24,0,1,0,0.9525480270385742,0.08048419654369354,1,Brighton,0,465673,0,Leandro Trossard,2020,0,83,AMC,14762,0,Sheffield United,0.8720629811286926,0
2021-04-20,0.017564700916409492,0,0,0.08107990026473999,0,0,Brighton,0.017564700916409492,464177,0,Leandro Trossard,2020,0,62,FW,14747,1,Chelsea,0.08107990026473999,0
2021-04-12,0.20856499671936035,1,0,0.22778800129890442,0.0719887986779213,0,Everton,0.20856499671936035,462479,0,Leandro Trossard,2020,0,90,AMC,14735,4,Brighton,0.05544489994645119,0
2021-04-04,0,0,0,0.4595470130443573,0,2,Brighton,0,460517,0,Leandro Trossard,2020,1,65,AMC,14731,0,Manchester United,0.4595470130443573,0
2021-03-20,0.07806730270385742,3,1,0.5743029713630676,0.19572299718856812,3,Newcastle United,0.07806730270385742,458329,1,Leandro Trossard,2020,0,84,AMC,14715,2,Brighton,0.447842001914978,1
2021-03-14,0.3980579972267151,0,1,0.7326120138168335,0,1,Brighton,0.3980579972267151,456762,0,Leandro Trossard,2020,2,88,ML,14713,2,Southampton,0.3345530033111572,1
2021-03-06,0,0,0,0.09941259771585464,0,1,Leicester,0,454908,0,Leandro Trossard,2020,2,90,ML,14696,0,Brighton,0.09941259771585464,0
2021-02-27,0.05118529871106148,1,0,0.23885400593280792,0.0365183986723423,1,Brighton,0.05118529871106148,452277,0,Leandro Trossard,2020,0,90,AMR,14692,1,West Bromwich Albion,0.15115000307559967,0
2021-02-22,0.6162030100822449,1,0,0.9422399997711182,0.018272899091243744,1,Crystal Palace,0.6162030100822449,451696,0,Leandro Trossard,2020,2,90,AMC,14677,3,Brighton,0.3260369896888733,0
2021-02-13,0.31716498732566833,2,0,0.6715970039367676,0.17924199998378754,0,Aston Villa,0.31716498732566833,449288,0,Leandro Trossard,2020,0,90,FW,14666,6,Brighton,0.2401839941740036,0
2021-02-06,0,0,0,0,0,1,Brighton,0,447659,0,Leandro Trossard,2020,1,27,Sub,14656,0,Burnley,0,0
2021-02-03,0.08981770277023315,2,0,0.7484620213508606,0.6272259950637817,0,Brighton,0.08981770277023315,447207,1,Leandro Trossard,2020,1,88,AMC,14654,1,Liverpool,0.03141919896006584,0
2021-01-31,0.13788799941539764,2,1,0.7237709760665894,0.12495400011539459,1,Tottenham,0.13788799941539764,446539,0,Leandro Trossard,2020,0,80,FW,14636,1,Brighton,0.5330529808998108,1
2021-01-27,0.6645140051841736,2,0,1.4722000360488892,0.12968799471855164,0,Fulham,0.6645140051841736,445127,0,Leandro Trossard,2020,0,90,FW,14625,2,Brighton,0.6779980063438416,0
2021-01-16,0.08848050236701965,0,0,0.7845709919929504,0,0,Brighton,0.08848050236701965,442322,0,Leandro Trossard,2020,1,75,AMC,14618,1,Leeds,0.6960909962654114,0
2021-01-13,0.07515370100736618,2,0,0.12962999939918518,0.054476600140333176,1,Brighton,0.07515370100736618,441923,0,Leandro Trossard,2020,0,87,AMC,14614,1,Manchester City,0,0
2021-01-02,0.06148330122232437,3,0,0.7788500189781189,0.6694769859313965,3,Wolverhampton Wanderers,0.06148330122232437,439231,2,Leandro Trossard,2020,3,90,AMC,14601,1,Brighton,0.09297669678926468,0
2020-12-29,0,0,0,0,0,0,Arsenal,0,438386,0,Leandro Trossard,2020,1,15,Sub,14585,0,Brighton,0,0
2020-12-27,0.11835499852895737,3,0,0.2695010006427765,0.19414399564266205,2,Brighton,0.11835499852895737,438260,0,Leandro Trossard,2020,2,90,AMC,14583,2,West Ham,0.15213599801063538,0
2020-12-20,0.19750000536441803,5,0,1.1768699884414673,0.5287110209465027,1,Sheffield United,0.19750000536441803,436424,0,Leandro Trossard,2020,1,90,AMC,14565,3,Brighton,0.5933989882469177,0
2020-12-16,0.023768700659275055,3,0,0.023768700659275055,0.16443300247192383,0,Brighton,0.023768700659275055,435414,0,Leandro Trossard,2020,0,81,AMC,14557,1,Fulham,0,0
2020-12-07,0.029648400843143463,1,0,0.12241800129413605,0.09276939928531647,1,Southampton,0.029648400843143463,432472,0,Leandro Trossard,2020,2,7,Sub,14536,1,Brighton,0,0
2020-11-28,0.022846700623631477,0,0,0.022846700623631477,0,1,Liverpool,0.022846700623631477,429357,0,Leandro Trossard,2020,1,65,Sub,14528,1,Brighton,0,0
2020-11-01,0.051602501422166824,1,0,0.051602501422166824,0.028760699555277824,2,Brighton,0.051602501422166824,425533,0,Leandro Trossard,2020,1,78,FW,14503,1,Tottenham,0,0
