date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-18,0.45181599259376526,0,0,0.5850340127944946,1,Fulham,472298,0,Mason Greenwood,2020,1,84,AMR,14800,0.0,0.13321800529956818,3,Manchester United,0.45181599259376526,0
2021-05-13,0.609624981880188,0,0,0.7745450139045715,2,Liverpool,470594,0,Mason Greenwood,2020,4,23,Sub,14770,0.0,0.16491900384426117,3,Manchester United,0.609624981880188,0
2021-05-11,0.12021999806165695,0,1,0.05405459925532341,1,Leicester,469905,0,Mason Greenwood,2020,2,67,FW,14788,0.0,0.0,2,Manchester United,0.12021999806165695,1
2021-05-09,0.16978099942207336,0,1,0.22472000122070312,1,Manchester United,469408,0,Mason Greenwood,2020,3,66,AMR,14776,0.0,0.05493859946727753,3,Aston Villa,0.16978099942207336,1
2021-04-25,0.23639999330043793,1,0,0.2444169968366623,0,Manchester United,466030,0,Mason Greenwood,2020,0,90,FW,14758,0.029139600694179535,0.0,4,Leeds,0.23639999330043793,0
2021-04-18,0.9298400282859802,1,2,2.2746200561523438,3,Burnley,463681,0,Mason Greenwood,2020,1,90,AMR,14751,0.3528049886226654,1.0387200117111206,5,Manchester United,0.9298400282859802,2
2021-04-11,0.11504700034856796,1,1,0.40433400869369507,1,Manchester United,462077,1,Mason Greenwood,2020,3,15,Sub,14742,0.2892870008945465,0.2892870008945465,2,Tottenham,0.11504700034856796,1
2021-04-04,1.0072499513626099,1,1,1.2691999673843384,2,Brighton,460502,0,Mason Greenwood,2020,1,90,AMR,14731,0.01578420028090477,0.30100399255752563,5,Manchester United,1.0072499513626099,1
2021-03-14,0.39521700143814087,2,0,0.9471499919891357,1,West Ham,457314,0,Mason Greenwood,2020,0,90,FW,14711,0.5250080227851868,0.16284100711345673,5,Manchester United,0.39521700143814087,0
2021-03-07,0.0,0,0,0.0,0,Manchester United,455301,0,Mason Greenwood,2020,2,16,Sub,14700,0.0,0.0,0,Manchester City,0.0,0
2021-03-03,0.1390019953250885,0,0,0.17272500693798065,0,Manchester United,454158,0,Mason Greenwood,2020,0,90,AMR,14717,0.0,0.03372349962592125,2,Crystal Palace,0.1390019953250885,0
2021-02-28,0.07422129809856415,0,0,0.09377969801425934,0,Manchester United,453230,0,Mason Greenwood,2020,0,81,FW,14685,0.0,0.019558299332857132,2,Chelsea,0.07422129809856415,0
2021-02-21,0.10727199912071228,0,0,0.10727199912071228,3,Newcastle United,451550,0,Mason Greenwood,2020,1,18,Sub,14681,0.0,0.0,2,Manchester United,0.10727199912071228,0
2021-02-14,0.08012379705905914,1,0,0.018535900861024857,1,Manchester United,449663,0,Mason Greenwood,2020,1,22,Sub,14673,0.018535900861024857,0.0,1,West Bromwich Albion,0.08012379705905914,0
