date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-02-07,0,0,0,0.14823700487613678,0,0,Leicester,0,448335,0,James Justin,2020,0,90,DL,14664,0,Wolverhampton Wanderers,0.14823700487613678,0
2021-02-03,0.9747470021247864,0,1,1.104949951171875,0,0,Leicester,0.9747470021247864,446968,0,James Justin,2020,2,90,DL,14647,1,Fulham,1.104949951171875,1
2021-01-31,0.09534990042448044,0,0,0.6324210166931152,0,1,Leeds,0.09534990042448044,446115,0,James Justin,2020,3,90,DL,14643,1,Leicester,0.5370709896087646,0
2021-01-27,0.06706120073795319,1,0,0.11288800090551376,0.016061600297689438,1,Leicester,0.06706120073795319,445191,0,James Justin,2020,1,90,DL,14627,1,Everton,0.09682630002498627,0
2021-01-19,0.11989100277423859,0,0,0.11989100277423859,0,2,Chelsea,0.11989100277423859,443275,0,James Justin,2020,0,90,DL,14609,1,Leicester,0,0
2021-01-16,0,1,0,0.625901997089386,0.3690580129623413,2,Southampton,0,442480,0,James Justin,2020,0,90,DL,14619,0,Leicester,0.25684499740600586,0
2021-01-03,0,0,0,0.06356129795312881,0,1,Leicester,0,439626,0,James Justin,2020,2,90,DR,14597,0,Newcastle United,0.06356129795312881,0
2020-12-28,0,3,0,0.5745059847831726,0.2171259969472885,1,Leicester,0,438336,0,James Justin,2020,1,90,DR,14594,0,Crystal Palace,0.4017690122127533,0
2020-12-26,0,2,0,0.22283799946308136,0.13323499262332916,2,Manchester United,0,438049,0,James Justin,2020,2,90,DR,14579,0,Leicester,0.0896029993891716,0
2020-12-20,0,2,0,0.38852301239967346,0.04419979825615883,0,Leicester,0,436739,0,James Justin,2020,2,90,DR,14573,0,Tottenham,0.3612389862537384,0
2020-12-16,0,2,0,0.4131450057029724,0.348688006401062,0,Everton,0,434669,0,James Justin,2020,2,90,DR,14559,0,Leicester,0.0644569993019104,0
2020-12-13,0,4,0,0.9690840244293213,0.6157910227775574,3,Brighton,0,434086,1,James Justin,2020,0,90,DML,14553,0,Leicester,0.43547600507736206,0
2020-12-06,0.06348320096731186,0,0,0.07038290053606033,0,1,Leicester,0.06348320096731186,432043,0,James Justin,2020,2,90,DML,14541,1,Sheffield United,0.07038290053606033,0
2020-11-30,0.014112800359725952,0,0,0.24762700498104095,0,1,Fulham,0.014112800359725952,430810,0,James Justin,2020,2,90,DMR,14532,1,Leicester,0.24762700498104095,0
2020-11-22,0.032767198979854584,0,0,0.0673438012599945,0,3,Leicester,0.032767198979854584,428958,0,James Justin,2020,0,90,DML,14519,1,Liverpool,0.034576501697301865,0
2020-11-08,0,1,0,0.17130999267101288,0.14461299777030945,1,Wolverhampton Wanderers,0,427054,0,James Justin,2020,0,90,DMR,14510,0,Leicester,0.026697300374507904,0
2020-11-02,0,0,0,0.08423440158367157,0,1,Leicester,0,425735,0,James Justin,2020,4,90,DC,14498,0,Leeds,0.08423440158367157,0
2020-10-25,0,0,0,0,0,0,Leicester,0,423827,0,James Justin,2020,1,90,DML,14485,0,Arsenal,0,0
2020-10-18,0,1,0,0.22598600387573242,0.036266401410102844,0,Aston Villa,0,422227,0,James Justin,2020,1,90,DL,14479,0,Leicester,0.18971900641918182,0
2020-10-04,0,0,0,0,0,0,West Ham,0,419931,0,James Justin,2020,3,90,DML,14470,0,Leicester,0,0
2020-09-27,0,0,0,0.062275901436805725,0,2,Leicester,0,418263,0,James Justin,2020,5,90,DL,14112,0,Manchester City,0.062275901436805725,0
2020-09-20,0.15006999671459198,1,1,0.635155975818634,0.08916140347719193,4,Burnley,0.15006999671459198,416715,0,James Justin,2020,2,90,DL,14103,2,Leicester,0.5040889978408813,1
2020-09-13,0,1,0,0.7253999710083008,0.04493650048971176,0,Leicester,0,414994,0,James Justin,2020,3,90,DL,14092,0,West Bromwich Albion,0.7253999710083008,0
