date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0,0,0,0,0,2,Brighton,0,473522,0,Pascal Groß,2020,0,90,MC,14805,0,Arsenal,0,0
2021-05-18,0.06730719655752182,3,0,0.08764389902353287,0.22356900572776794,3,Manchester City,0.06730719655752182,472354,1,Pascal Groß,2020,2,90,MC,14795,2,Brighton,0.06689140200614929,0
2021-05-15,0.09645570069551468,0,0,0.5527669787406921,0,1,West Ham,0.09645570069551468,471065,0,Pascal Groß,2020,1,90,DMR,14785,1,Brighton,0.4563109874725342,0
2021-05-09,0,3,0,0.11009299755096436,0.06498870253562927,2,Brighton,0,469101,1,Pascal Groß,2020,1,90,MC,14784,0,Wolverhampton Wanderers,0.11009299755096436,0
2021-05-01,0.020821399986743927,4,0,0.43219101428985596,0.1716880053281784,2,Leeds,0.781952977180481,466948,0,Pascal Groß,2020,0,90,MC,14765,2,Brighton,0.26301300525665283,1
2021-04-24,0,2,0,0.43860700726509094,0.06556739658117294,1,Brighton,0,465669,0,Pascal Groß,2020,0,68,MR,14762,0,Sheffield United,0.3865489959716797,0
2021-04-20,0,1,0,0.1017260029911995,0.08189699798822403,0,Brighton,0,464175,0,Pascal Groß,2020,0,90,MC,14747,0,Chelsea,0.01982860080897808,0
2021-04-12,0.06311079859733582,2,0,0.22235000133514404,0.10290399938821793,0,Everton,0.06311079859733582,462475,0,Pascal Groß,2020,0,90,DMR,14735,1,Brighton,0.16832900047302246,0
2021-04-04,0,1,0,0.4595470130443573,0.34484800696372986,2,Brighton,0,460513,0,Pascal Groß,2020,1,90,MR,14731,0,Manchester United,0.4595470130443573,0
2021-03-20,0.09455420076847076,2,0,0.45887500047683716,0.14879700541496277,3,Newcastle United,0.09455420076847076,458325,1,Pascal Groß,2020,0,90,MR,14715,1,Brighton,0.22889100015163422,0
2021-03-14,0.34048399329185486,1,0,0.29503899812698364,0.013114700093865395,1,Brighton,0.34048399329185486,456759,1,Pascal Groß,2020,2,90,MR,14713,2,Southampton,0,0
2021-03-06,0,4,0,0.23486800491809845,0.24461199343204498,1,Leicester,0,454905,0,Pascal Groß,2020,2,90,MR,14696,0,Brighton,0.15920700132846832,0
2021-02-27,0.0365183986723423,3,0,0.34191301465034485,0.585731029510498,1,Brighton,0.7976869940757751,452275,0,Pascal Groß,2020,0,90,DMC,14692,2,West Bromwich Albion,0.25074100494384766,0
2021-02-22,0.1572439968585968,2,0,0.37277498841285706,0.09847520291805267,1,Crystal Palace,0.1572439968585968,451693,0,Pascal Groß,2020,2,82,MC,14677,3,Brighton,0.26895299553871155,0
2021-02-13,0.1675640046596527,3,0,0.4635320007801056,0.19508600234985352,0,Aston Villa,0.1675640046596527,449284,0,Pascal Groß,2020,0,90,MC,14666,2,Brighton,0.2005780041217804,0
