date,x_g,key_passes,npg,x_g_chain,h_goals,a_team,roster_id,assists,name,season,a_goals,time,position,id,x_a,x_g_buildup,shots,h_team,npx_g,goals
2021-05-23,0.0,0,0,0.06302540004253387,0,Newcastle United,473284,0,Bobby Reid,2020,2,90,DMR,14807,0.0,0.06302540004253387,0,Fulham,0.0,0
2021-05-18,0.0,1,0,0.37954699993133545,1,Fulham,472312,1,Bobby Reid,2020,1,90,AMC,14800,0.37954699993133545,0.0,0,Manchester United,0.0,0
2021-05-15,0.09370339661836624,1,0,0.4728110134601593,3,Fulham,470992,1,Bobby Reid,2020,1,90,DML,14792,0.25161099433898926,0.12749700248241425,1,Southampton,0.09370339661836624,0
2021-05-10,0.0,1,0,0.027006100863218307,0,Burnley,469814,0,Bobby Reid,2020,2,67,AMC,14777,0.027006100863218307,0.0,0,Fulham,0.0,0
2021-05-01,0.11137299984693527,0,0,0.11137299984693527,2,Fulham,467116,0,Bobby Reid,2020,0,90,AMC,14767,0.0,0.0,2,Chelsea,0.11137299984693527,0
2021-04-18,0.017271200194954872,0,0,0.017271200194954872,1,Fulham,463334,0,Bobby Reid,2020,1,90,MR,14745,0.0,0.0,1,Arsenal,0.017271200194954872,0
2021-04-09,0.03798869997262955,0,0,0.06882169842720032,0,Wolverhampton Wanderers,460828,0,Bobby Reid,2020,1,90,AMC,14738,0.0,0.03083289973437786,1,Fulham,0.03798869997262955,0
2021-04-04,0.14875300228595734,0,0,0.31497499346733093,3,Fulham,460400,0,Bobby Reid,2020,1,90,AMR,14726,0.0,0.1662220060825348,3,Aston Villa,0.14875300228595734,0
2021-03-07,0.0,1,0,0.1785700023174286,0,Fulham,455151,0,Bobby Reid,2020,1,90,MR,14699,0.1301340013742447,0.048435598611831665,0,Liverpool,0.0,0
2021-02-28,0.020745599642395973,1,0,0.10825800150632858,0,Fulham,452688,0,Bobby Reid,2020,0,66,AMR,14687,0.02655860036611557,0.08169960230588913,1,Crystal Palace,0.020745599642395973,0
2021-02-20,0.0,0,0,0.08557820320129395,1,Sheffield United,450980,0,Bobby Reid,2020,0,1,Sub,14679,0.0,0.08557820320129395,0,Fulham,0.0,0
2021-02-17,0.0,0,0,0.0,1,Fulham,450186,0,Bobby Reid,2020,1,69,AMC,14602,0.0,0.0,0,Burnley,0.0,0
2021-02-14,0.03506850078701973,2,0,1.1423399448394775,0,Fulham,449925,0,Bobby Reid,2020,2,90,FW,14669,0.13625800609588623,0.9710149765014648,1,Everton,0.03506850078701973,0
2021-02-06,0.15375900268554688,1,0,0.4273279905319214,0,West Ham,447817,0,Bobby Reid,2020,0,83,AMR,14657,0.12253700196743011,0.1510320007801056,2,Fulham,0.15375900268554688,0
2021-02-03,0.09270379692316055,0,0,0.09270379692316055,0,Leicester,446963,0,Bobby Reid,2020,2,18,Sub,14647,0.0,0.0,1,Fulham,0.09270379692316055,0
2021-01-30,0.7086679935455322,1,1,0.7873150110244751,2,Fulham,445667,0,Bobby Reid,2020,2,73,DMR,14640,0.058852698653936386,0.01979519985616207,3,West Bromwich Albion,0.7086679935455322,1
2021-01-27,0.09148149937391281,1,0,0.16571299731731415,0,Fulham,445135,0,Bobby Reid,2020,0,90,DML,14625,0.033944398164749146,0.04028650000691414,2,Brighton,0.09148149937391281,0
2021-01-16,0.0,1,0,0.04830789938569069,0,Chelsea,442424,0,Bobby Reid,2020,1,84,MC,14617,0.02643050067126751,0.04830789938569069,0,Fulham,0.0,0
2021-01-13,0.11435600370168686,1,0,0.06742790341377258,1,Fulham,441950,0,Bobby Reid,2020,1,90,FWR,14589,0.05379600077867508,0.06742790341377258,2,Tottenham,0.11435600370168686,0
2020-12-26,0.0,0,0,0.1848669946193695,0,Southampton,438078,0,Bobby Reid,2020,0,84,DMR,14577,0.0,0.1848669946193695,0,Fulham,0.0,0
2020-12-19,0.30190199613571167,0,0,0.3756349980831146,1,Fulham,436290,0,Bobby Reid,2020,1,90,AMR,14571,0.0,0.07373280078172684,1,Newcastle United,0.30190199613571167,0
2020-12-16,0.0,0,0,0.014340800233185291,0,Brighton,435396,0,Bobby Reid,2020,0,64,DMR,14557,0.0,0.014340800233185291,0,Fulham,0.0,0
2020-12-13,0.24735499918460846,0,1,0.015041500329971313,1,Liverpool,433938,0,Bobby Reid,2020,1,90,DMR,14547,0.0,0.015041500329971313,2,Fulham,0.24735499918460846,1
2020-12-05,0.0,0,0,0.0,2,Fulham,431289,0,Bobby Reid,2020,0,73,MR,14540,0.0,0.0,0,Manchester City,0.0,0
2020-11-30,0.0,0,0,0.02558330073952675,1,Fulham,430821,0,Bobby Reid,2020,2,90,DR,14532,0.0,0.02558330073952675,0,Leicester,0.0,0
2020-11-22,0.517520010471344,1,1,0.5349360108375549,2,Everton,428359,0,Bobby Reid,2020,3,60,AMR,14517,0.01741649955511093,0.0,3,Fulham,0.517520010471344,1
