date,npxG,key_passes,npg,xGChain,xA,h_goals,a_team,xG,roster_id,assists,name,season,a_goals,time,position,id,shots,h_team,xGBuildup,goals
2021-05-23,0,1,0,0.2539600133895874,0.024911699816584587,3,West Bromwich Albion,0,473312,0,Ezgjan Alioski,2020,1,90,MC,14808,0,Leeds,0.2290479987859726,0
2021-05-18,0.04804779961705208,1,0,0.133992001414299,0.025479400530457497,0,Leeds,0.04804779961705208,472337,0,Ezgjan Alioski,2020,2,90,MC,14802,1,Southampton,0.06046520173549652,0
2021-05-15,0.04990660026669502,2,0,0.6541150212287903,0.17955799400806427,0,Leeds,0.04990660026669502,470685,1,Ezgjan Alioski,2020,4,90,DL,14786,2,Burnley,0.6373739838600159,0
2021-05-08,0,1,0,1.3318400382995605,0.668828010559082,3,Tottenham,0,468390,1,Ezgjan Alioski,2020,1,90,DL,14778,0,Leeds,0.6630129814147949,0
2021-05-01,0,0,0,0.00758517999202013,0,2,Leeds,0,466961,0,Ezgjan Alioski,2020,0,47,DL,14765,0,Brighton,0.00758517999202013,0
2021-04-25,0,0,0,0.031632598489522934,0,0,Manchester United,0,466010,0,Ezgjan Alioski,2020,0,90,DL,14758,0,Leeds,0.031632598489522934,0
2021-04-19,0,0,0,0.7675079703330994,0,1,Liverpool,0,463979,0,Ezgjan Alioski,2020,1,80,DL,14749,0,Leeds,0.7675079703330994,0
2021-04-10,0,1,0,0.17524999380111694,0.11249399930238724,1,Leeds,0,460951,1,Ezgjan Alioski,2020,2,90,DL,14740,0,Manchester City,0.17524999380111694,0
2021-04-03,0.23851700127124786,1,0,0.6660730242729187,0.06934379786252975,2,Sheffield United,0.23851700127124786,459648,0,Ezgjan Alioski,2020,1,90,DL,14729,4,Leeds,0.35821300745010376,0
2021-03-19,0.09915290027856827,0,0,0.5372530221939087,0,1,Leeds,0.09915290027856827,457864,0,Ezgjan Alioski,2020,2,90,DL,14718,3,Fulham,0.5372530221939087,0
2021-03-13,0.03256009891629219,0,0,0.10147900134325027,0,0,Chelsea,0.03256009891629219,456092,0,Ezgjan Alioski,2020,0,90,DL,14709,1,Leeds,0.10147900134325027,0
2021-03-08,0,3,0,0.5418540239334106,0.2192939966917038,2,Leeds,0,455629,0,Ezgjan Alioski,2020,0,42,Sub,14704,0,West Ham,0.4554480016231537,0
2021-02-27,0,0,0,0,0,0,Aston Villa,0,452509,0,Ezgjan Alioski,2020,1,36,Sub,14691,0,Leeds,0,0
2021-02-23,0,1,0,0.6635180115699768,0.10843200236558914,3,Southampton,0,451757,0,Ezgjan Alioski,2020,0,28,Sub,14608,0,Leeds,0.5550860166549683,0
2021-02-19,0,1,0,0.06868679821491241,0.01480070035904646,1,Leeds,0,450397,0,Ezgjan Alioski,2020,0,9,Sub,14684,0,Wolverhampton Wanderers,0.05388610064983368,0
2021-02-14,0,1,0,0.1402280032634735,0.010234599933028221,4,Leeds,0,449803,0,Ezgjan Alioski,2020,2,55,DL,14665,0,Arsenal,0.1299940049648285,0
2021-02-08,0,2,0,0.17493699491024017,0.09142129868268967,2,Crystal Palace,0,448677,0,Ezgjan Alioski,2020,0,90,DL,14658,0,Leeds,0.13563500344753265,0
2021-02-03,0.010658100247383118,1,0,0.2469010055065155,0.05151280015707016,1,Everton,0.010658100247383118,447008,0,Ezgjan Alioski,2020,2,80,DL,14648,1,Leeds,0.19538800418376923,0
2021-01-31,0,0,0,0,0,1,Leeds,0,446129,0,Ezgjan Alioski,2020,3,90,DL,14643,0,Leicester,0,0
2021-01-26,0,0,0,0.12953999638557434,0,1,Leeds,0,444968,0,Ezgjan Alioski,2020,2,61,DL,14631,0,Newcastle United,0.12953999638557434,0
2021-01-16,0,0,0,0,0,0,Brighton,0,442303,0,Ezgjan Alioski,2020,1,69,DL,14618,0,Leeds,0,0
2021-01-02,0.08715769648551941,1,0,0.1621440052986145,0.07498659938573837,3,Leeds,0.08715769648551941,438914,0,Ezgjan Alioski,2020,0,65,DL,14599,2,Tottenham,0,0
2020-12-29,0.051358699798583984,0,1,1.386489987373352,0,0,Leeds,0.051358699798583984,438475,0,Ezgjan Alioski,2020,5,90,DL,14590,1,West Bromwich Albion,1.335129976272583,1
2020-12-27,0,1,0,0.14534300565719604,0.1283389925956726,1,Burnley,0,438216,0,Ezgjan Alioski,2020,0,90,DL,14578,0,Leeds,0.017003800719976425,0
