date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2022-08-07 15:30:00,0,0.246188,2,"{att:153,def:6}",2.58739,2,"{att:520,def:20}",h,West Ham,0,0.08000000000000000166533453693773481063544750213623046875,l,-1.580042,11,1.82623,0,1,0,2022-23,0.246188
2022-08-14 13:00:00,0,2.08634,7,"{att:173,def:16}",1.9717,1,"{att:123,def:15}",a,West Ham,0,1.445100000000000051159076974727213382720947265625,l,-0.64653,4,1.9717,0,1,0,2022-23,1.32517
2022-08-21 13:00:00,0,0.768634,6,"{att:264,def:14}",1.82645,2,"{att:261,def:10}",h,West Ham,0,0.5258000000000000451194637207663618028163909912109375,l,-0.29664599999999997,2,1.06528,0,1,0,2022-23,0.768634
2022-08-28 13:00:00,1,0.334589,3,"{att:243,def:18}",0.304555,0,"{att:351,def:20}",a,West Ham,3,1.2731000000000001204369937113369815051555633544921875,w,0.030034000000000005,4,0.304555,1,0,0,2022-23,0.334589
2022-08-31 18:45:00,0,1.52267,3,"{att:189,def:10}",0.723285,1,"{att:452,def:16}",h,West Ham,1,2.0175999999999998379962562466971576213836669921875,d,0.799385,6,0.723285,1,0,1,2022-23,1.52267
2022-09-03 14:00:00,0,1.4196,1,"{att:164,def:17}",0.707333,2,"{att:327,def:14}",a,West Ham,0,2.121300000000000185451654033386148512363433837890625,l,0.712267,4,0.707333,1,1,0,2022-23,1.4196
2022-09-18 13:15:00,0,0.655351,2,"{att:201,def:13}",0.39773,1,"{att:239,def:21}",a,West Ham,0,1.5435000000000000941469124882132746279239654541015625,l,0.25762100000000004,3,0.39773,0,1,0,2022-23,0.655351
2022-10-01 16:30:00,1,1.03934,4,"{att:202,def:10}",0.575988,0,"{att:278,def:13}",h,West Ham,3,1.7294000000000000483169060316868126392364501953125,w,0.4633519999999999,10,0.575988,2,0,0,2022-23,1.03934
2022-10-09 13:00:00,1,3.43676,7,"{att:269,def:15}",0.549848,1,"{att:277,def:9}",h,West Ham,3,2.90129999999999999005240169935859739780426025390625,w,2.1257420000000002,5,0.549848,3,0,0,2022-23,2.67559
2022-10-16 13:00:00,0,1.70727,8,"{att:234,def:13}",0.524479,1,"{att:146,def:13}",a,West Ham,1,2.278000000000000024868995751603506505489349365234375,d,1.182791,2,0.524479,1,0,1,2022-23,1.70727
