date,wins,x_g,deep,ppda_allowed,x_g_a,missed,ppda,h_a,team,pts,xpts,result,npx_g_d,deep_allowed,npx_g_a,scored,loses,draws,season,npx_g
2022-08-06 14:00:00,0,1.10119,9,"{att:325,def:35}",0.88917,2,"{att:181,def:17}",a,Wolves,0,1.52740000000000009094947017729282379150390625,l,0.21201999999999988,5,0.88917,1,1,0,2022-23,1.10119
2022-08-13 14:00:00,0,0.975375,1,"{att:309,def:21}",1.08813,0,"{att:176,def:15}",h,Wolves,1,1.1557999999999999385380533567513339221477508544921875,d,0.648409,2,0.326966,0,0,1,2022-23,0.975375
2022-08-20 11:30:00,0,0.686123,6,"{att:232,def:20}",1.46608,1,"{att:289,def:14}",a,Wolves,0,0.7079999999999999626965063725947402417659759521484375,l,-0.779957,8,1.46608,0,1,0,2022-23,0.686123
2022-08-28 13:00:00,0,1.13248,3,"{att:123,def:13}",1.93362,1,"{att:246,def:13}",h,Wolves,1,0.8057000000000000827782287160516716539859771728515625,d,-0.80114,13,1.93362,1,0,1,2022-23,1.13248
2022-08-31 18:30:00,0,1.53246,14,"{att:317,def:18}",0.362035,0,"{att:164,def:24}",a,Wolves,1,2.35770000000000035100811146548949182033538818359375,d,1.1704249999999998,7,0.362035,0,0,1,2022-23,1.53246
2022-09-03 14:00:00,1,1.10039,8,"{att:218,def:29}",1.20838,0,"{att:178,def:19}",h,Wolves,3,1.2716000000000000635935748505289666354656219482421875,w,-0.10799000000000003,12,1.20838,1,0,0,2022-23,1.10039
2022-09-17 11:30:00,0,0.310995,4,"{att:301,def:21}",1.4242,3,"{att:419,def:23}",h,Wolves,0,0.408899999999999985700327442827983759343624114990234375,l,-1.1132049999999998,8,1.4242,0,1,0,2022-23,0.310995
2022-10-01 16:30:00,0,0.575988,10,"{att:278,def:13}",1.03934,2,"{att:202,def:10}",a,Wolves,0,0.93889999999999995683452880257391370832920074462890625,l,-0.4633519999999999,4,1.03934,0,1,0,2022-23,0.575988
2022-10-08 14:00:00,0,0.748449,4,"{att:271,def:24}",2.43092,3,"{att:313,def:8}",a,Wolves,0,0.364699999999999968647301784585579298436641693115234375,l,-1.682471,11,2.43092,0,1,0,2022-23,0.748449
2022-10-15 14:00:00,1,1.22368,5,"{att:240,def:25}",1.24761,0,"{att:168,def:16}",h,Wolves,3,1.289699999999999846522769075818359851837158203125,w,-0.023931000000000036,3,0.486443,1,0,0,2022-23,0.462512
