date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2022-08-06 14:00:00,0,0.386546000000000000706990022081299684941768646240234375,7,"{att:171,def:30}",4,"{att:342,def:22}",a,Southampton,0,0.386546000000000000706990022081299684941768646240234375,0.4576000000000000067501559897209517657756805419921875,l,-1.230653999999999914649606580496765673160552978515625,1.617199999999999970867747833835892379283905029296875,1.617199999999999970867747833835892379283905029296875,12,1,1,0,2022-23
2022-08-13 14:00:00,0,1.4090599999999999791810978422290645539760589599609375,4,"{att:165,def:34}",2,"{att:252,def:19}",h,Southampton,1,1.4090599999999999791810978422290645539760589599609375,0.9052000000000000046185277824406512081623077392578125,d,-0.5878799999999999581490328637300990521907806396484375,1.996939999999999937330130705959163606166839599609375,1.996939999999999937330130705959163606166839599609375,9,2,0,1,2022-23
2022-08-20 14:00:00,1,1.2415499999999999314326259991503320634365081787109375,4,"{att:149,def:31}",1,"{att:331,def:21}",a,Southampton,3,1.2415499999999999314326259991503320634365081787109375,2.282000000000000028421709430404007434844970703125,w,0.9986019999999999896544977673329412937164306640625,0.242947999999999997289279463075217790901660919189453125,0.242947999999999997289279463075217790901660919189453125,5,2,0,0,2022-23
2022-08-27 11:30:00,0,1.358870000000000022311041902867145836353302001953125,11,"{att:150,def:18}",1,"{att:201,def:16}",h,Southampton,0,1.358870000000000022311041902867145836353302001953125,1.3066999999999999726441046732361428439617156982421875,l,0.0152799999999999602806610710103996098041534423828125,1.3435900000000000620303808318567462265491485595703125,1.3435900000000000620303808318567462265491485595703125,11,0,1,0,2022-23
2022-08-30 18:45:00,1,1.4408600000000000296296320811961777508258819580078125,3,"{att:92,def:27}",1,"{att:291,def:24}",h,Southampton,3,1.4408600000000000296296320811961777508258819580078125,1.2903000000000000024868995751603506505489349365234375,w,-0.06383999999999989682919476763345301151275634765625,1.5046999999999999264588268488296307623386383056640625,1.5046999999999999264588268488296307623386383056640625,7,2,0,0,2022-23
2022-09-03 14:00:00,0,1.2083800000000000096633812063373625278472900390625,12,"{att:178,def:19}",1,"{att:218,def:29}",a,Southampton,0,1.2083800000000000096633812063373625278472900390625,1.41349999999999997868371792719699442386627197265625,l,0.10799000000000003041122909053228795528411865234375,1.10038999999999997925215211580507457256317138671875,1.10038999999999997925215211580507457256317138671875,8,0,1,0,2022-23
2022-09-16 19:00:00,0,0.218301999999999996049382389173842966556549072265625,2,"{att:232,def:39}",1,"{att:201,def:25}",a,Southampton,0,0.218301999999999996049382389173842966556549072265625,0.31379999999999996784794120685546658933162689208984375,l,-1.1253480000000000149640300151077099144458770751953125,1.3436500000000000110134124042815528810024261474609375,1.3436500000000000110134124042815528810024261474609375,6,0,1,0,2022-23
2022-10-01 14:00:00,0,1.959610000000000074038553066202439367771148681640625,12,"{att:231,def:16}",2,"{att:194,def:21}",h,Southampton,0,1.959610000000000074038553066202439367771148681640625,1.322299999999999808864004080533050000667572021484375,l,-0.040179999999999882476231505279429256916046142578125,1.99978999999999995651478457148186862468719482421875,1.99978999999999995651478457148186862468719482421875,4,1,1,0,2022-23
2022-10-08 14:00:00,0,0.10114800000000000179678494305335334502160549163818359375,0,"{att:227,def:15}",4,"{att:508,def:19}",a,Southampton,0,0.10114800000000000179678494305335334502160549163818359375,0.0677999999999999991562305012848810292780399322509765625,l,-2.634212000000000220012452700757421553134918212890625,2.7353600000000000136424205265939235687255859375,2.7353600000000000136424205265939235687255859375,12,0,1,0,2022-23
2022-10-16 13:00:00,0,0.52447900000000002851407998605282045900821685791015625,2,"{att:146,def:13}",1,"{att:234,def:13}",h,Southampton,1,0.52447900000000002851407998605282045900821685791015625,0.50139999999999995683452880257391370832920074462890625,d,-1.1827909999999999257624949677847325801849365234375,1.7072700000000000652988774163532070815563201904296875,1.7072700000000000652988774163532070815563201904296875,8,1,0,1,2022-23
